mc,counts,ion,charge,ion2,charge2
0.95,21924536,H,1.0,,
1.96,236964,HH,1.0,,
3.05,9830,HHH,1.0,,
6.03,2165077,C,2.0,,
6.46,24089,C,2.0,,
6.95,7464462,N,2.0,,
7.49,29989,N,2.0,,
8.03,8568037,O,2.0,,
8.98,17161,O,2.0,,
12.02,84333471,Mg,2.0,C,1.0
12.52,10518535,Mg,2.0,,
12.95,14931,C,1.0,,
13.01,11675564,Mg,2.0,,
13.97,13095548,N,1.0,,
15.03,52580,N,1.0,,
16.05,15300076,O,1.0,,
16.95,179540,HO,1.0,,
18.0,4671,HHO,1.0,,
18.04,30674,O,1.0,,
18.95,361,HO,1.0,,
22.95,39444451,Ti,2.0,,
23.52,35993058,Ti,2.0,,
23.97,129676917,Mg,1.0,CC,1.0
24.0,363874994,Ti,2.0,,
24.49,27118062,Ti,2.0,,
24.95,16435225,Mg,1.0,CC,1.0
25.03,26625048,Ti,2.0,CC,1.0
25.97,18259034,Mg,1.0,NC,1.0
26.98,52,NC,1.0,,
27.05,159,NC,1.0,,
28.02,111108,NN,1.0,,
28.95,459,NN,1.0,,
29.02,440,NN,1.0,,
31.95,141792,OO,1.0,,
33.02,4892,HOO,1.0,,
34.04,727,OO,1.0,OO,1.0
43.98,2225,NNO,1.0,,
46.03,22088883,Ti,1.0,,
47.0,548124,TiH,1.0,,
47.03,20156118,Ti,1.0,,
47.96,203770010,Ti,1.0,,
48.0,3265,OOO,1.0,,
48.05,500131,TiH,1.0,,
48.97,15186107,Ti,1.0,,
49.02,5056348,TiH,1.0,,
49.97,15286867,Ti,1.0,TiH,1.0
51.05,369982,TiH,1.0,,
59.99,305554,TiN,1.0,,
60.97,280050,TiN,1.0,TiN,1.0
61.95,314500,TiO,1.0,,
62.04,2819952,TiN,1.0,TiN,1.0
62.96,221407,TiN,1.0,TiN,1.0
63.02,286980,TiO,1.0,,
63.95,3107511,TiO,1.0,TiN,1.0
64.02,1485,TiN,1.0,TiO,1.0
64.95,577,TiO,1.0,,
65.02,217052,TiO,1.0,TiN,1.0
65.99,5825,TiO,1.0,,
66.02,212279,TiO,1.0,,
67.02,413,TiO,1.0,,
67.95,423,TiO,1.0,,
77.97,8426,TiOO,1.0,,
79.0,7685,TiOO,1.0,,
80.02,77725,TiOO,1.0,,
80.99,5768,TiOO,1.0,,
81.95,5997,TiOO,1.0,TiOO,1.0
106.02,12517,TiTiN,1.0,,
106.98,11440,TiTiN,1.0,,
107.05,11471,TiTiN,1.0,TiTiN,1.0
107.96,126106,TiTiN,1.0,TiTiN,1.0
108.02,115583,TiTiN,1.0,,
108.95,229106,TiTiN,1.0,TiTiN,1.0
109.01,23,TiTiN,1.0,,
109.98,1099825,TiTiN,1.0,TiTiN,1.0
110.98,178774,TiTiN,1.0,TiTiN,1.0
112.01,162696,TiTiN,1.0,TiTiN,1.0
112.98,12279,TiTiN,1.0,TiTiN,1.0
113.95,5715,TiTiN,1.0,,
114.05,48,TiTiN,1.0,TiTiN,1.0
115.05,28,TiTiN,1.0,,
