mc,counts,ion,charge,ion2,charge2
0.95,4654244,H,1.0,,
1.97,13112,HH,1.0,,
2.96,1635257,Li,2.0,HHH,1.0
3.55,20461495,Li,2.0,,
6.02,1149031,C,2.0,,
6.05,2868678,Li,1.0,,
6.54,12763,C,2.0,,
6.96,938263,N,2.0,,
6.99,35897358,Li,1.0,,
7.47,3768,N,2.0,,
8.04,115616021,O,2.0,,
8.98,231699,O,2.0,,
10.373333015441894,7559379,P,3.0,,
11.97,597500,C,1.0,,
12.96,6650,C,1.0,,
13.99,1737482,N,1.0,,
15.05,6991,N,1.0,,
15.52,19383008,P,2.0,,
16.02,186477443,O,1.0,,
17.0,611194,HO,1.0,,
17.98,377552,O,1.0,HHO,1.0
18.04,404699,Fe,3.0,,
18.68666603088379,6398732,Fe,3.0,,
18.96,154736,Fe,3.0,HO,1.0
19.05,19383024,F,1.0,,
19.363333969116212,20951,Fe,3.0,,
24.01,639,CC,1.0,,
26.01,1102,NC,1.0,,
27.01,1124202,Fe,2.0,,
27.99,17776206,Fe,2.0,NN,1.0
28.49,426418,Fe,2.0,,
29.05,58120,Fe,2.0,,
29.55,43611793,Co,2.0,,
30.02,4791480,Zr,3.0,,
30.32333396911621,1051350,Zr,3.0,,
30.66666603088379,1600247,Zr,3.0,,
30.95,12986626,P,1.0,,
31.31333396911621,1609578,Zr,3.0,,
31.99,19101135,OO,1.0,,
32.03,260515,Zr,3.0,,
32.96,105931,HOO,1.0,,
33.95,76543,OO,1.0,OO,1.0
34.03,920,HHOO,1.0,,
35.01,203,HOO,1.0,,
35.04,221,HOO,1.0,,
36.02,67,OO,1.0,,
43.97,408,NNO,1.0,,
45.0,9982244,Zr,2.0,,
45.5,2190273,Zr,2.0,,
46.05,3333873,Zr,2.0,,
46.98,1527244,PO,1.0,,
47.02,3353265,Zr,2.0,,
47.98,6904891,OOO,1.0,Ru,2.0
48.95,3062,PO,1.0,,
49.03,331445,Ru,2.0,,
49.48,2215466,Ru,2.0,,
49.98,2230530,Ru,2.0,OOO,1.0
50.5,2965604,Ru,2.0,,
50.96,5512518,Ru,2.0,,
51.97,3262231,Ru,2.0,OOO,1.0
53.96,652041,Fe,1.0,,
56.01,10309064,Fe,1.0,,
57.0,247322,Fe,1.0,,
57.96,33725,Fe,1.0,,
58.52,4850596,Sb,2.0,,
58.97,25730964,Co,1.0,,
60.45,36096026,Sb,2.0,,
61.53,26898791,Sb,2.0,,
63.04,401128,POO,1.0,,
65.0,828,POO,1.0,,
65.05,792,POO,1.0,,
74.95,4009037,CoO,1.0,,
76.99,8053,CoO,1.0,,
83.97,209323,Sr,1.0,,
86.03,3454055,Sr,1.0,,
86.95,2442266,Sr,1.0,,
87.96,28818674,Sr,1.0,,
89.99,6089163,Zr,1.0,,
90.96,1367482,Zr,1.0,ZrH,1.0
91.05,1263534,CoOO,1.0,,
91.97,2040560,Zr,1.0,ZrH,1.0
92.99,5065,CoOO,1.0,CoOO,1.0
93.02,10490,ZrH,1.0,,
93.97,2045466,Zr,1.0,,
95.04,10555,ZrH,1.0,,
95.95,1377757,Pt,2.0,Zr,1.0
96.03,566071,Ru,1.0,,
96.98,1707,ZrH,1.0,,
97.02,43044830,Pt,2.0,,
97.49,44222341,Pt,2.0,,
97.95,33296886,Pt,2.0,Ru,1.0
98.97,1307146,Ru,1.0,,
99.02,9420156,Pt,2.0,,
99.96,1296846,Ru,1.0,,
100.99,1749728,Ru,1.0,,
102.03,3252399,Ru,1.0,,
104.03,1924671,Ru,1.0,,
105.99,1022499,ZrO,1.0,,
107.02,469280,CoOOO,1.0,ZrO,1.0
107.96,344057,ZrO,1.0,ZrO,1.0
108.96,1002,CoOOO,1.0,CoOOO,1.0
109.01,924,CoOOO,1.0,ZrO,1.0
109.96,344360,ZrO,1.0,ZrO,1.0
110.95,1223,RuC,1.0,,
111.97,1210,RuC,1.0,,
112.01,56268,ZrO,1.0,ZrO,1.0
113.03,1622,RuC,1.0,,
114.01,3143,RuC,1.0,ZrO,1.0
115.04,35,RuC,1.0,,
116.05,1801,RuC,1.0,,
117.02,7462460,Sb,1.0,,
121.02,55532367,Sb,1.0,,
122.96,41382755,Sb,1.0,,
138.02,58144,La,1.0,,
139.01,58090917,La,1.0,,
162.05,17436,Er,1.0,,
163.99,279105,Er,1.0,,
165.97,5861438,Er,1.0,,
167.04,4012288,Er,1.0,,
167.98,4675179,Er,1.0,,
170.05,2599274,Er,1.0,,
192.01,648936,Pt,1.0,,
193.96,26687816,Pt,1.0,,
194.97,27417854,Pt,1.0,,
195.99,20522836,Pt,1.0,,
197.96,5840492,Pt,1.0,,
