mc,counts,ion,charge,ion2,charge2
0.98,13277677,H,1.0,,
1.96,74491,HH,1.0,,
3.02,1379,HHH,1.0,,
6.05,4370658,C,2.0,,
6.55,48595,C,2.0,,
6.98,6608965,N,2.0,,
7.49,26545,N,2.0,,
7.98,8033850,O,2.0,,
8.95,16105,O,2.0,,
11.96,2797220,C,1.0,,
13.04,31115,C,1.0,,
14.0,13217939,N,1.0,,
14.98,53091,N,1.0,,
15.98,15449693,O,1.0,,
17.01,121332,HO,1.0,,
18.0,33266,O,1.0,HHO,1.0
18.98,233,HO,1.0,,
23.99,9693,CC,1.0,,
25.01,229,CC,1.0,CC,1.0
26.05,27655,NC,1.0,,
27.02,416,NC,1.0,NC,1.0
28.04,103358,NN,1.0,,
29.01,410,NN,1.0,,
29.05,413,NN,1.0,,
31.96,161377,OO,1.0,,
33.05,2573,HOO,1.0,,
33.98,37,HHOO,1.0,,
34.03,658,OO,1.0,OO,1.0
35.95,60,CCC,1.0,,
43.95,2362,NNO,1.0,,
45.01,274251,W,4.0,,
45.45,72132462,W,4.0,,
45.75,39220299,W,4.0,,
46.03,84200247,W,4.0,,
46.51,64727218,W,4.0,,
48.02,2218,OOO,1.0,,
59.98,442372,W,3.0,,
60.69666793823242,116342681,W,3.0,,
61.01,63258573,W,3.0,,
61.37333206176758,135806869,W,3.0,,
61.96,104398754,W,3.0,,
87.0,442378,Hf,2.0,,
88.03,11501540,Hf,2.0,,
88.51,41140169,Hf,2.0,,
88.96,59940834,Hf,2.0,,
89.52,30302183,Hf,2.0,,
90.02,78024822,Hf,2.0,W,2.0
91.0,44210233,W,2.0,,
91.5,24038269,W,2.0,,
92.01,51606590,W,2.0,,
92.96,39671511,W,2.0,,
173.96,265426,Hf,1.0,,
176.05,6900945,Hf,1.0,,
177.02,24684088,Hf,1.0,,
178.03,35964479,Hf,1.0,,
178.99,18181322,Hf,1.0,,
179.97,46714016,Hf,1.0,,
190.02,3669,HfO,1.0,,
190.95,84,HfHO,1.0,,
192.05,96112,HfO,1.0,WC,1.0
192.98,340188,HfO,1.0,,
193.01,2184,HfHO,1.0,,
193.95,499088,HfO,1.0,WN,1.0
194.05,272847,WC,1.0,HfHO,1.0
194.95,409710,HfO,1.0,WC,1.0
195.97,954090,HfO,1.0,WC,1.0
196.0,852116,WN,1.0,HfHO,1.0
196.04,2881,WO,1.0,,
196.97,459293,WN,1.0,,
197.0,22284,HfHO,1.0,WC,1.0
197.99,1985158,WN,1.0,WO,1.0
198.04,1281,HfO,1.0,,
198.95,36,HfHO,1.0,,
199.0,2650,WC,1.0,,
199.04,416880,WO,1.0,WN,1.0
199.98,1646060,WO,1.0,WN,1.0
200.96,827,WO,1.0,,
200.99,3058,WN,1.0,,
202.0,1779,WO,1.0,,
202.04,681538,WO,1.0,,
204.04,1344,WO,1.0,,
