mc,counts,ion,charge,ion2,charge2
0.97,5803561,H,1.0,,
1.99,17073,HH,1.0,,
2.98,174,HHH,1.0,,
5.97,573118,C,2.0,,
6.5,6375,C,2.0,,
6.99,1906580,N,2.0,,
7.45,7640,N,2.0,,
8.01,118136486,O,2.0,,
8.98,236760,O,2.0,,
10.373333015441894,11390393,P,3.0,,
11.95,97026369,Mg,2.0,,
12.05,298023,C,1.0,,
12.49,12297380,Mg,2.0,,
13.02,13653403,Mg,2.0,C,1.0
13.99,3466469,N,1.0,,
15.05,13910,N,1.0,,
15.47,31639929,P,2.0,,
16.03,218771247,O,1.0,,
17.04,733160,HO,1.0,,
17.95,438421,O,1.0,,
17.99,6005,HHO,1.0,,
18.96,1457,HO,1.0,,
23.98,212,CC,1.0,,
24.03,183068621,Mg,1.0,,
25.02,23202606,Mg,1.0,,
25.96,1178,NC,1.0,,
26.04,25754895,Mg,1.0,,
28.04,6429,NN,1.0,,
28.97,31,NN,1.0,,
29.01,35,NN,1.0,,
31.05,17718360,P,1.0,,
31.52,15173113,Cu,2.0,,
31.97,9226211,Zn,2.0,,
32.04,24941572,OO,1.0,,
32.45,6753343,Cu,2.0,,
32.95,231419,HOO,1.0,,
33.03,5296505,Zn,2.0,,
33.47,778327,Zn,2.0,,
34.02,3670641,Zn,2.0,OO,1.0
35.0,114369,Zn,2.0,HOO,1.0
35.03,455,HOO,1.0,,
36.04,93,OO,1.0,,
44.0,1980,NNO,1.0,,
47.03,4777087,PO,1.0,,
47.99,8931444,OOO,1.0,,
49.05,9557,PO,1.0,,
49.95,17902,OOO,1.0,,
50.01,35790,OOO,1.0,OOO,1.0
51.97,70,OOO,1.0,OOO,1.0
52.05,49,OOO,1.0,,
58.54,2679901,Sb,2.0,,
60.54,19942646,Sb,2.0,,
61.51,14861280,Sb,2.0,,
62.98,25346005,Cu,1.0,POO,1.0
64.04,15376998,Zn,1.0,,
65.01,10725250,Cu,1.0,POO,1.0
65.98,8827521,Zn,1.0,,
67.03,1297476,Zn,1.0,CuHH,1.0
67.95,5948306,Zn,1.0,,
70.03,189844,Zn,1.0,,
79.02,3562131,CuO,1.0,,
80.99,7143,CuO,1.0,,
81.05,1585461,CuO,1.0,,
82.99,3177,CuO,1.0,,
117.01,4466488,Sb,1.0,,
121.02,33237748,Sb,1.0,,
123.05,24768795,Sb,1.0,,
126.96,177345,CuZn,1.0,,
128.01,143216,ZnZn,1.0,,
128.98,180756,CuZn,1.0,CuZn,1.0
130.01,164392,ZnZn,1.0,ZnZn,1.0
130.04,14960,CuZn,1.0,,
130.97,45326,CuZn,1.0,,
131.03,92789,CuZn,1.0,ZnZn,1.0
131.96,53870,ZnZn,1.0,CuZn,1.0
131.99,55417,ZnZn,1.0,,
132.03,55387,ZnZn,1.0,,
133.03,46563,CuZn,1.0,ZnZn,1.0
133.95,1766,ZnZn,1.0,,
133.98,34601,ZnZn,1.0,ZnZn,1.0
134.04,31823,ZnZn,1.0,,
134.98,5631,ZnZn,1.0,CuZn,1.0
135.01,4670,ZnZn,1.0,,
135.97,115998,Ce,1.0,,
136.02,23443,ZnZn,1.0,ZnZn,1.0
136.99,296,ZnZn,1.0,ZnZn,1.0
137.95,174011,Ce,1.0,,
138.03,1378,ZnZn,1.0,ZnZn,1.0
139.95,51335771,Ce,1.0,,
140.04,33,ZnZn,1.0,,
142.05,6438709,Ce,1.0,,
203.05,10267139,Tl,1.0,,
205.03,24536764,Tl,1.0,,
