mc,counts,ion,charge,ion2,charge2
1.02,5747217,H,1.0,,
1.95,18615,HH,1.0,,
3.02,1360371,Li,2.0,HHH,1.0
3.51,17021600,Li,2.0,,
5.99,25699878,C,2.0,Li,1.0
6.49,262199,C,2.0,,
7.05,29325352,Li,1.0,N,2.0
7.55,10959,N,2.0,,
7.97,205612993,O,2.0,,
8.96,412046,O,2.0,,
11.96,12494493,C,1.0,,
12.04,6275471,Mg,2.0,,
12.52,795364,Mg,2.0,,
12.98,1021825,Mg,2.0,C,1.0
14.02,5149219,N,1.0,,
15.05,20666,N,1.0,,
16.05,316327677,O,1.0,,
16.95,768168,HO,1.0,,
17.98,816284,Fe,3.0,,
18.03,641988,O,1.0,HHO,1.0
18.68666603088379,12905515,Fe,3.0,,
18.97,311157,Fe,3.0,HO,1.0
19.0,114886725,F,1.0,,
19.31333396911621,42206,Fe,3.0,,
24.0,289612,CC,1.0,,
24.03,10459091,Mg,1.0,,
24.95,1166558,Cr,2.0,,
25.05,1332072,Mg,1.0,CC,1.0
26.05,23743504,Cr,2.0,Mg,1.0
26.51,2518669,Cr,2.0,,
26.95,604,NC,1.0,,
27.04,2302394,Fe,2.0,Cr,2.0
27.99,26350455,Fe,2.0,NN,1.0
28.52,631857,Fe,2.0,,
28.96,44,NN,1.0,,
29.02,86146,Fe,2.0,,
29.05,46,NN,1.0,,
29.48,38295569,Co,2.0,,
31.95,50736285,OO,1.0,,
32.99,387885,HOO,1.0,,
33.98,3778,HHOO,1.0,,
34.02,203345,OO,1.0,OO,1.0
34.99,797,HOO,1.0,,
35.02,774,HOO,1.0,,
35.98,12940,CCC,1.0,OO,1.0
37.0,290,CCC,1.0,CCC,1.0
37.04,146,CCC,1.0,,
44.04,5663,NNO,1.0,,
44.98,27,NNO,1.0,,
45.03,20,NNO,1.0,,
48.03,28255796,OOO,1.0,,
49.98,823174,Cr,1.0,OOO,1.0
51.98,12441915,Cr,1.0,OOO,1.0
52.01,115,OOO,1.0,,
52.97,1410447,Cr,1.0,,
54.0,999514,Fe,1.0,,
54.03,356324,Cr,1.0,,
55.97,15802677,Fe,1.0,,
57.02,379127,Fe,1.0,,
58.05,51711,Fe,1.0,,
58.99,21445514,Co,1.0,,
62.04,18977,CrC,1.0,,
63.02,214,CrC,1.0,,
64.0,365112,CrC,1.0,CrN,1.0
64.97,45013,CrC,1.0,CrC,1.0
65.05,19151,Ba,2.0,,
65.95,265037,CrO,1.0,CrC,1.0
66.02,88884,CrN,1.0,Ba,2.0
66.95,280,CrN,1.0,,
67.0,7958,CrN,1.0,CrC,1.0
67.03,459537,Ba,2.0,,
67.55,1263735,Ba,2.0,,
68.01,6363471,CrO,1.0,Ba,2.0
68.04,1990,CrN,1.0,,
68.5,2144549,Ba,2.0,,
69.03,14278796,Ba,2.0,CrO,1.0
70.02,148631,CrO,1.0,CrO,1.0
70.95,1099,CrO,1.0,,
72.03,284,CrO,1.0,,
74.98,6312900,CoO,1.0,,
76.97,12638,CoO,1.0,,
90.98,3496747,CoOO,1.0,,
93.0,7008,CoOO,1.0,,
93.04,6997,CoOO,1.0,,
107.02,1016042,CoOOO,1.0,,
109.0,4058,CoOOO,1.0,CoOOO,1.0
109.05,2036,CoOOO,1.0,,
142.01,5189060,Nd,1.0,,
142.96,2336036,Nd,1.0,,
144.0,4557171,Nd,1.0,,
145.0,1589252,Nd,1.0,,
146.01,3293421,Nd,1.0,,
147.98,1110565,Nd,1.0,,
149.95,1072284,Nd,1.0,,
165.02,26512302,Ho,1.0,,
209.02,43082531,Bi,1.0,,
