mc,counts,ion,charge,ion2,charge2
0.98,9063544,H,1.0,,
1.95,34691,HH,1.0,,
2.98,570,HHH,1.0,,
5.96,3356401,C,2.0,,
6.51,37326,C,2.0,,
7.01,3451222,N,2.0,,
7.51,13852,N,2.0,,
8.0,120243235,O,2.0,,
9.02,32853397,Al,3.0,O,2.0
12.0,1711753,C,1.0,,
13.02,19036,C,1.0,,
13.53,67942590,Al,2.0,,
14.03,6767089,N,1.0,,
15.03,27173,N,1.0,,
15.98,214720081,O,1.0,,
16.97,1233458,HO,1.0,,
18.05,446735,O,1.0,HHO,1.0
18.99,2466,HO,1.0,,
20.02,36,HHO,1.0,,
23.97,6655,CC,1.0,,
24.99,104,CC,1.0,,
25.02,64,CC,1.0,,
26.04,12803,NC,1.0,,
27.03,38048036,Al,1.0,NC,1.0
27.98,458831,AlH,1.0,NN,1.0
29.0,100,NN,1.0,,
29.03,3987,AlHH,1.0,NN,1.0
31.98,29870669,OO,1.0,,
32.95,265263,HOO,1.0,,
33.96,119728,OO,1.0,OO,1.0
34.03,4440,HHOO,1.0,,
34.95,1075,HOO,1.0,HOO,1.0
35.96,169,OO,1.0,CCC,1.0
43.03,6164214,AlO,1.0,,
44.03,8184,NNO,1.0,,
44.52,169856463,Y,2.0,,
45.0,14022,AlO,1.0,AlHHO,1.0
48.0,7069750,OOO,1.0,,
49.96,28370,OOO,1.0,OOO,1.0
49.99,14152,OOO,1.0,,
51.5,84928222,Rh,2.0,,
51.97,80,OOO,1.0,OOO,1.0
52.04,52,OOO,1.0,,
58.98,2299181,AlOO,1.0,,
61.05,9219,AlOO,1.0,AlOO,1.0
70.02,825827,AlAlO,1.0,,
71.98,1671,AlAlO,1.0,,
84.97,49054561,Rb,1.0,,
87.0,18888031,Rb,1.0,,
88.95,90023927,Y,1.0,,
103.02,52655510,Rh,1.0,,
104.98,21061069,YO,1.0,,
107.02,44035028,Ag,1.0,YO,1.0
108.99,40935409,Ag,1.0,,
