mc,counts,ion,charge,ion2,charge2
1.03,6110565,H,1.0,,
1.98,17883,HH,1.0,,
2.95,151,HHH,1.0,,
6.04,2262856,C,2.0,,
6.51,25150,C,2.0,,
6.98,34103356,N,2.0,,
7.47,136970,N,2.0,,
8.05,5104336,O,2.0,,
9.02,10204,O,2.0,,
12.0,1312482,C,1.0,,
12.97,14608,C,1.0,,
13.99,52466707,N,1.0,,
15.0,210707,N,1.0,,
16.05,7618383,O,1.0,,
16.97,32775,HO,1.0,,
17.96,15262,O,1.0,,
18.01,170,HHO,1.0,,
19.01,71,HO,1.0,,
23.98,2798,CC,1.0,,
24.96,62,CC,1.0,CC,1.0
26.03,75253,NC,1.0,,
26.97,1144,NC,1.0,NC,1.0
27.96,1705911,NN,1.0,,
28.97,117335465,Ni,2.0,NN,1.0
29.95,27,NN,1.0,,
29.98,44833054,Ni,2.0,,
30.53,1889522,Ni,2.0,,
31.04,6183864,Ni,2.0,,
31.95,35951,OO,1.0,,
31.99,1545966,Ni,2.0,,
33.0,247,HOO,1.0,,
34.0,139,OO,1.0,OO,1.0
34.46,17292100,Ga,2.0,,
35.49,11480114,Ga,2.0,,
43.96,16643,NNO,1.0,,
44.96,50,NNO,1.0,,
45.04,64,NNO,1.0,,
46.01,26,NNO,1.0,,
48.0,272,OOO,1.0,,
56.5,1201488,In,2.0,,
57.52,26740436,In,2.0,,
58.0,70393066,Ni,1.0,,
59.02,373592,NiH,1.0,,
59.97,26899827,Ni,1.0,,
61.0,1276465,Ni,1.0,NiH,1.0
61.96,3710316,Ni,1.0,,
62.03,6022,NiH,1.0,,
63.03,19705,NiH,1.0,,
63.98,927611,Ni,1.0,,
64.97,4915,NiH,1.0,,
69.03,25809075,Ga,1.0,,
70.0,84419,GaH,1.0,,
70.03,168258,NiC,1.0,,
70.95,1868,NiC,1.0,,
71.0,17135185,Ga,1.0,GaHH,1.0
71.95,56036,GaH,1.0,,
72.03,64292,NiC,1.0,,
73.0,3429,NiC,1.0,NiC,1.0
73.05,483,GaHH,1.0,,
73.95,8864,NiC,1.0,,
74.04,402868,NiO,1.0,NiC,1.0
74.97,99,NiC,1.0,,
76.0,156928,NiO,1.0,NiC,1.0
76.96,6487,NiO,1.0,,
76.99,24,NiC,1.0,,
77.99,21527,NiO,1.0,NiO,1.0
79.96,5333,NiO,1.0,NiO,1.0
81.97,545,NiCC,1.0,,
84.01,217,NiCC,1.0,,
86.05,8,NiCC,1.0,,
87.05,28628,Hf,2.0,,
88.03,744346,Hf,2.0,,
88.45,2662502,Hf,2.0,,
89.03,3879234,Hf,2.0,,
89.53,1961095,Hf,2.0,,
90.02,5045181,Hf,2.0,NiOO,1.0
92.01,2492,NiOO,1.0,,
92.96,99,NiOO,1.0,,
93.99,324,NiOO,1.0,,
95.48,17085812,Ir,2.0,,
96.05,88,NiOO,1.0,,
96.47,28720630,Ir,2.0,,
105.99,73,NiOOO,1.0,,
108.0,40,NiOOO,1.0,,
113.04,1969682,In,1.0,,
115.03,43836793,In,1.0,,
132.05,101930,NiNiO,1.0,,
133.99,38945,NiNiO,1.0,,
134.04,39126,NiNiO,1.0,NiNiO,1.0
134.95,1655,NiNiO,1.0,,
135.0,1632,NiNiO,1.0,,
135.97,14899,NiNiO,1.0,,
136.0,5529,NiNiO,1.0,NiNiO,1.0
136.05,5364,NiNiO,1.0,,
136.95,627,NiNiO,1.0,,
137.02,628,NiNiO,1.0,,
137.99,3385,NiNiO,1.0,NiNiO,1.0
138.05,3467,NiNiO,1.0,NiNiO,1.0
138.99,87,NiNiO,1.0,,
139.03,98,NiNiO,1.0,,
139.97,1340,NiNiO,1.0,NiNiO,1.0
140.99,19,NiNiO,1.0,,
141.05,24,NiNiO,1.0,,
142.0,77,NiNiO,1.0,,
142.05,77,NiNiO,1.0,,
151.03,87581941,Eu,1.0,,
153.03,95643870,Eu,1.0,,
162.03,137414,Er,1.0,,
164.02,2198723,Er,1.0,,
165.95,46172912,Er,1.0,,
166.95,31606466,Er,1.0,,
167.96,36828388,Er,1.0,,
170.02,20475474,Er,1.0,,
173.97,17466,Hf,1.0,,
176.05,454038,Hf,1.0,,
177.04,1624128,Hf,1.0,,
178.0,2366328,Hf,1.0,,
179.01,1196270,Hf,1.0,,
180.05,3073599,Hf,1.0,,
190.05,144,HfO,1.0,,
192.05,3750,HfO,1.0,,
193.02,13462,HfO,1.0,HfHO,1.0
193.96,19566,HfO,1.0,,
194.04,104,HfHO,1.0,,
194.98,9917,HfO,1.0,HfO,1.0
195.03,128,HfHO,1.0,,
195.99,25460,HfO,1.0,HfO,1.0
196.04,54,HfHO,1.0,,
196.99,178,HfHO,1.0,,
198.04,70,HfO,1.0,,
