mc,counts,ion,charge,ion2,charge2
0.95,2327139,H,1.0,,
2.0,3794,HH,1.0,,
5.99,1723551,C,2.0,,
6.51,19163,C,2.0,,
7.0,2189263,N,2.0,,
7.47,8787,N,2.0,,
7.95,59243720,O,2.0,,
9.05,118733,O,2.0,,
12.03,879006,C,1.0,,
12.98,9782,C,1.0,,
13.95,3474997,N,1.0,,
15.05,13952,N,1.0,,
16.02,111780610,O,1.0,,
16.95,139226,HO,1.0,,
18.03,489169,Fe,3.0,O,1.0
18.69666603088379,4183755,Fe,3.0,,
19.0,87223880,F,1.0,HO,1.0
19.05,100362,Fe,3.0,,
19.37333396911621,13693,Fe,3.0,,
24.01,1490,CC,1.0,,
25.95,3291,NC,1.0,,
27.03,778347,Fe,2.0,NC,1.0
27.97,12311689,Fe,2.0,NN,1.0
28.47,295211,Fe,2.0,,
29.04,40321,Fe,2.0,NN,1.0
31.96,8271275,OO,1.0,,
33.02,21930,HOO,1.0,,
33.98,33229,OO,1.0,OO,1.0
34.99,52,HOO,1.0,,
35.05,68,HOO,1.0,,
35.99,39,OO,1.0,,
39.05,28764997,K,1.0,,
40.99,2067875,K,1.0,,
44.05,1031,NNO,1.0,,
44.45,17444709,Y,2.0,,
47.95,1274498,OOO,1.0,,
50.03,7694,OOO,1.0,OOO,1.0
54.0,505893,Fe,1.0,,
56.02,7998419,Fe,1.0,,
57.04,191902,Fe,1.0,,
57.96,5943949,Sn,2.0,Fe,1.0
58.97,9782456,Sn,2.0,,
59.48,3462104,Sn,2.0,,
60.0,13043273,Sn,2.0,,
60.97,1851830,Sn,2.0,,
62.02,2254372,Sn,2.0,,
88.97,11513514,Y,1.0,,
95.97,697787,Pt,2.0,,
96.96,28696574,Pt,2.0,,
97.48,29481579,Pt,2.0,,
98.02,22067563,Pt,2.0,,
99.05,6280093,Pt,2.0,,
105.05,1318302,YO,1.0,,
106.04,566961,Cd,1.0,,
106.98,2656,YO,1.0,,
107.03,45181804,Ag,1.0,,
108.97,42041773,Ag,1.0,,
109.97,5451469,Cd,1.0,,
111.0,5582311,Cd,1.0,,
112.02,10510435,Cd,1.0,,
112.96,5320650,Cd,1.0,,
113.99,12516591,Cd,1.0,,
116.02,7058272,Sn,1.0,Cd,1.0
117.96,6260774,Sn,1.0,,
118.97,2215748,Sn,1.0,,
120.01,8347691,Sn,1.0,,
122.03,1185180,Sn,1.0,,
124.02,1442805,Sn,1.0,,
127.0,104668322,I,1.0,,
132.97,34889427,Cs,1.0,,
165.05,43611805,Ho,1.0,,
192.03,432645,Pt,1.0,,
193.96,17791894,Pt,1.0,,
194.99,18278575,Pt,1.0,,
196.0,13681870,Pt,1.0,,
198.0,3893652,Pt,1.0,,
