mc,counts,ion,charge,ion2,charge2
1.0,3714276,H,1.0,,
1.97,8545,HH,1.0,,
2.95,1313513,Li,2.0,,
3.03,45,HHH,1.0,,
3.52,16436489,Li,2.0,,
4.46,46405221,Be,2.0,,
5.95,2575490,Li,1.0,,
5.98,1375450,C,2.0,,
6.51,15305,C,2.0,,
7.0,32228444,Li,1.0,,
7.03,2121485,N,2.0,,
7.53,8531,N,2.0,,
8.02,2361693,O,2.0,,
8.96,4737,O,2.0,,
9.05,28307196,Be,1.0,,
10.02,104387,BeH,1.0,,
10.96,616,BeHH,1.0,,
11.98,756499,C,1.0,,
12.99,8403,C,1.0,,
14.0,4159760,N,1.0,,
14.04,51342759,Si,2.0,,
14.52,2617251,Si,2.0,,
15.02,1742981,Si,2.0,N,1.0
16.02,4630778,O,1.0,,
17.05,8250,HO,1.0,,
18.01,9335,O,1.0,HHO,1.0
19.01,170539217,F,1.0,,
22.54,54410128,Sc,2.0,,
24.02,893,CC,1.0,,
24.97,41758,V,2.0,,
25.47,13893711,V,2.0,,
25.96,3777,NC,1.0,,
27.01,22,NC,1.0,,
27.98,10960,NN,1.0,,
28.02,29265360,Si,1.0,,
29.03,1491918,Si,1.0,NN,1.0
30.04,983970,Si,1.0,,
32.01,10886,OO,1.0,,
33.05,53,HOO,1.0,,
34.01,30,OO,1.0,OO,1.0
40.04,49733,SiC,1.0,,
40.96,551,SiC,1.0,,
41.02,2529,SiC,1.0,,
41.98,1676,SiC,1.0,,
42.04,132386,SiN,1.0,SiC,1.0
43.01,7276,SiN,1.0,SiN,1.0
43.97,151874,SiO,1.0,SiN,1.0
44.49,46405223,Y,2.0,,
44.95,81209154,Sc,1.0,,
44.99,632,SiHO,1.0,,
45.05,7534,SiO,1.0,,
46.03,5277,SiO,1.0,SiO,1.0
46.99,21,SiHO,1.0,,
47.99,77,OOO,1.0,,
50.02,23787,V,1.0,,
50.95,7919416,V,1.0,,
51.05,221348,Pd,2.0,,
51.98,2457004,Pd,2.0,,
52.54,4936169,Pd,2.0,,
52.99,6042945,Pd,2.0,,
54.03,5865846,Pd,2.0,,
54.95,2589820,Pd,2.0,,
56.51,808155,In,2.0,,
57.46,17985957,In,2.0,,
60.05,894,SiOO,1.0,,
61.02,52,SiOO,1.0,,
62.0,10,SiOO,1.0,,
70.01,6960,SiSiN,1.0,,
70.98,363,SiSiN,1.0,,
71.01,348,SiSiN,1.0,,
71.05,19,SiSiN,1.0,,
71.97,239,SiSiN,1.0,,
72.05,217,SiSiN,1.0,,
89.0,26450978,Y,1.0,,
95.53,31156456,Ir,2.0,,
96.52,52372935,Ir,2.0,,
101.95,417651,Pd,1.0,,
104.05,4635843,Pd,1.0,,
104.96,121063,YO,1.0,,
105.03,9313531,Pd,1.0,,
106.04,11401772,Pd,1.0,,
106.99,9014458,Ag,1.0,YO,1.0
107.99,11067639,Pd,1.0,,
109.02,8387741,Ag,1.0,,
109.96,4886483,Pd,1.0,,
112.99,1496563,In,1.0,,
115.04,33307354,In,1.0,,
132.98,41764693,Cs,1.0,,
150.97,13309015,Eu,1.0,,
152.99,14534128,Eu,1.0,,
