mc,counts,ion,charge,ion2,charge2
0.97,17703550,H,1.0,,
2.02,141268,HH,1.0,,
2.96,4176,HHH,1.0,,
5.95,4370642,C,2.0,,
6.53,48606,C,2.0,,
6.98,4031488,N,2.0,,
7.45,16179,N,2.0,,
8.05,11828787,O,2.0,,
9.04,23698,O,2.0,,
11.98,2316428,C,1.0,,
12.95,25759,C,1.0,,
13.96,6608958,N,1.0,,
15.01,26544,N,1.0,,
15.97,17654909,O,1.0,,
16.96,154078,HO,1.0,,
17.95,35381,O,1.0,,
18.02,3404,HHO,1.0,,
18.95,311,HO,1.0,,
24.04,13199,CC,1.0,,
24.99,153,CC,1.0,,
25.04,143,CC,1.0,,
26.05,13413,NC,1.0,,
27.0,197,NC,1.0,NC,1.0
27.96,27656,NN,1.0,,
29.01,151068538,Ni,2.0,,
29.05,226,NN,1.0,NN,1.0
30.04,57728982,Ni,2.0,,
30.49,2433012,Ni,2.0,,
31.0,7962617,Ni,2.0,,
32.0,2210150,Ni,2.0,OO,1.0
33.02,5480,HOO,1.0,,
33.98,887,OO,1.0,OO,1.0
34.05,95,HHOO,1.0,,
35.98,79,CCC,1.0,,
43.95,722,NNO,1.0,,
47.95,3934,OOO,1.0,,
57.95,87619747,Ni,1.0,,
58.53,10388990,Sb,2.0,,
59.0,1657385,NiH,1.0,,
60.0,33482815,Ni,1.0,,
60.45,77310386,Sb,2.0,,
61.01,2044496,Ni,1.0,NiH,1.0
61.49,57611744,Sb,2.0,,
62.01,4645002,Ni,1.0,NiH,1.0
63.05,87358,NiH,1.0,,
64.03,1154591,Ni,1.0,,
64.95,21845,NiH,1.0,,
70.01,437082,NiC,1.0,,
71.0,4861,NiC,1.0,,
71.98,167037,NiC,1.0,,
73.0,8876,NiC,1.0,NiC,1.0
73.99,1413031,NiO,1.0,NiC,1.0
75.01,266,NiC,1.0,,
75.99,539654,NiO,1.0,NiC,1.0
76.98,69,NiC,1.0,,
77.03,22398,NiO,1.0,,
77.97,73252,NiO,1.0,,
78.04,1057,NiO,1.0,,
79.01,47,NiO,1.0,,
79.98,18316,NiO,1.0,,
80.02,132,NiO,1.0,,
82.04,2331,NiCC,1.0,NiO,1.0
82.96,11,NiCC,1.0,,
83.05,25,NiCC,1.0,,
83.97,864,NiCC,1.0,,
85.03,19,NiCC,1.0,,
85.96,114,NiCC,1.0,,
88.0,22,NiCC,1.0,,
89.98,35507,NiOO,1.0,,
91.96,60,NiOO,1.0,,
92.01,77,NiOO,1.0,,
92.05,13564,NiOO,1.0,,
92.97,558,NiOO,1.0,,
93.95,1877,NiOO,1.0,,
93.99,39,NiOO,1.0,NiOO,1.0
95.98,477,NiOO,1.0,,
106.05,941,NiOOO,1.0,,
107.98,344,NiOOO,1.0,,
109.96,56,NiOOO,1.0,,
117.03,17031140,Sb,1.0,,
121.04,126738310,Sb,1.0,,
122.99,94445480,Sb,1.0,,
132.01,367664,NiNiO,1.0,,
133.97,281717,NiNiO,1.0,NiNiO,1.0
135.0,11852,NiNiO,1.0,NiNiO,1.0
136.02,93030,NiNiO,1.0,NiNiO,1.0
137.0,4542,NiNiO,1.0,NiNiO,1.0
137.96,245930,La,1.0,NiNiO,1.0
138.95,220962614,La,1.0,,
138.98,293,NiNiO,1.0,,
139.04,303,NiNiO,1.0,,
139.96,1004,NiNiO,1.0,,
139.99,1856,NiNiO,1.0,,
140.03,1844,NiNiO,1.0,,
141.01,79,NiNiO,1.0,,
141.04,81,NiNiO,1.0,,
141.97,261,NiNiO,1.0,,
142.01,270,NiNiO,1.0,,
143.97,67,NiNiO,1.0,,
