mc,counts,ion,charge,ion2,charge2
0.98,1163567,H,1.0,,
2.03,762,HH,1.0,,
5.99,37378261,C,2.0,,
6.46,415734,C,2.0,,
6.98,972999,N,2.0,,
7.49,3906,N,2.0,,
7.99,3831559,O,2.0,,
9.04,7667,O,2.0,,
12.03,59453138,Mg,2.0,C,1.0
12.47,4361167,Mg,2.0,,
13.0,4840882,Mg,2.0,,
13.04,278551,C,1.0,,
14.01,66073609,Si,2.0,N,1.0
14.54,3279598,Si,2.0,,
14.96,6951,N,1.0,,
15.04,2163139,Si,2.0,,
16.01,6385924,O,1.0,,
17.02,3356,HO,1.0,,
18.05,12789,O,1.0,,
22.98,43611798,Na,1.0,,
24.03,69665552,Mg,1.0,CC,1.0
24.98,18810,CC,1.0,CC,1.0
25.03,8722350,Mg,1.0,,
25.95,9681823,Mg,1.0,,
26.0,37617,NC,1.0,CC,1.0
27.02,426,NC,1.0,,
27.05,163,NC,1.0,,
28.03,41820544,Si,1.0,NN,1.0
29.03,2131744,Si,1.0,,
29.54,69778858,Co,2.0,,
30.02,1406038,Si,1.0,,
31.99,28711,OO,1.0,,
32.99,26,HOO,1.0,,
33.99,106,OO,1.0,OO,1.0
36.02,47641,CCC,1.0,,
36.95,518,CCC,1.0,,
36.99,1061,CCC,1.0,CCC,1.0
39.95,1320936,SiC,1.0,,
40.95,14688,SiC,1.0,,
41.04,67341,SiC,1.0,,
42.0,123884,SiN,1.0,SiC,1.0
42.95,4489,SiN,1.0,SiC,1.0
43.02,316,SiN,1.0,,
43.95,266179,SiO,1.0,,
44.03,2634,SiN,1.0,,
44.49,34889439,Y,2.0,,
44.95,14023,SiO,1.0,SiHO,1.0
45.99,17,SiHO,1.0,,
46.03,9469,SiO,1.0,SiO,1.0
47.01,30,SiO,1.0,,
48.03,197,OOO,1.0,,
51.03,218055,Pd,2.0,,
52.01,2420466,Pd,2.0,,
52.53,4862717,Pd,2.0,,
53.02,5953012,Pd,2.0,,
54.04,5778568,Pd,2.0,,
54.97,2551284,Pd,2.0,,
57.97,5128756,Sn,2.0,,
58.95,37680594,Co,1.0,,
58.99,8478143,Sn,2.0,,
59.54,3000505,Sn,2.0,,
59.99,11304168,Sn,2.0,,
60.03,2073,SiOO,1.0,,
60.98,1604911,Sn,2.0,,
61.01,81,SiOO,1.0,,
62.0,1953830,Sn,2.0,,
62.04,71,SiOO,1.0,,
69.95,6423,SiSiN,1.0,,
70.96,49,SiSiN,1.0,,
71.0,335,SiSiN,1.0,,
71.03,333,SiSiN,1.0,,
71.96,233,SiSiN,1.0,,
72.0,231,SiSiN,1.0,,
74.98,276153,CoO,1.0,,
77.01,533,CoO,1.0,,
84.04,785004,Sr,1.0,,
85.98,12952729,Sr,1.0,,
87.02,9158464,Sr,1.0,,
87.98,108070040,Sr,1.0,,
89.01,21980324,Y,1.0,,
90.95,2253,CoOO,1.0,,
98.51,28347661,Au,2.0,,
101.96,436117,Pd,1.0,,
104.05,4840934,Pd,1.0,,
104.96,9822694,Pd,1.0,YO,1.0
106.05,11906016,Pd,1.0,,
107.02,207,YO,1.0,CoOOO,1.0
108.01,11557104,Pd,1.0,,
110.02,5102585,Pd,1.0,,
115.96,3179821,Sn,1.0,,
117.97,5256452,Sn,1.0,,
118.99,1860304,Sn,1.0,,
120.02,7008592,Sn,1.0,,
122.04,995039,Sn,1.0,,
124.04,1211343,Sn,1.0,,
138.04,104659,La,1.0,,
138.99,104563631,La,1.0,,
197.04,43611795,Au,1.0,,
199.02,67,AuHH,1.0,,
211.04,41620,AuN,1.0,,
212.0,182,AuN,1.0,,
224.95,108,AuNN,1.0,,
