mc,counts,ion,charge,ion2,charge2
1.05,4642842,H,1.0,,
2.03,11842,HH,1.0,,
2.95,105,HHH,1.0,,
6.02,1146225,C,2.0,,
6.53,12749,C,2.0,,
7.0,1975876,N,2.0,,
7.54,7930,N,2.0,,
7.95,125228034,O,2.0,,
9.0,250946,O,2.0,,
11.99,745029,C,1.0,,
12.04,133411290,Mg,2.0,,
12.52,16908886,Mg,2.0,,
13.0,18777161,Mg,2.0,C,1.0
13.96,3466486,N,1.0,,
14.95,13924,N,1.0,,
16.02,195668809,O,1.0,,
16.98,409464,HO,1.0,,
18.01,4013,HHO,1.0,,
18.05,1966637,Fe,3.0,O,1.0
18.71666603088379,24893845,Fe,3.0,,
18.98,598049,Fe,3.0,HO,1.0
19.28333396911621,81456,Fe,3.0,,
19.95,56266338,Ca,2.0,,
20.98,406042,Ca,2.0,,
21.53,57996,Ca,2.0,,
21.98,12123365,Ca,2.0,,
24.03,242682508,Mg,1.0,Ca,2.0
25.04,30743464,Mg,1.0,,
26.02,34127786,Mg,1.0,NC,1.0
26.96,4037271,Fe,2.0,NC,1.0
27.96,63830388,Fe,2.0,,
28.04,8446,NN,1.0,,
28.54,1531375,Fe,2.0,,
28.98,76,NN,1.0,NN,1.0
29.04,208816,Fe,2.0,,
31.99,24805181,OO,1.0,,
33.03,155162,HOO,1.0,,
34.0,50785,OO,1.0,HHOO,1.0
34.05,49699,OO,1.0,,
34.97,311,HOO,1.0,,
35.01,289,HOO,1.0,,
36.02,89,OO,1.0,,
40.03,29821144,Ca,1.0,,
42.01,215223,Ca,1.0,,
43.0,30750,Ca,1.0,,
44.0,6426772,Ca,1.0,NNO,1.0
47.95,6241615,OOO,1.0,,
48.05,61480,Ca,1.0,,
49.99,25034,OOO,1.0,OOO,1.0
50.03,12501,OOO,1.0,,
51.99,37,OOO,1.0,OOO,1.0
52.02,9,OOO,1.0,,
53.95,2220479,Fe,1.0,,
56.04,35106735,Fe,1.0,,
56.96,842255,Fe,1.0,,
58.0,114847,Fe,1.0,,
84.04,417654,Sr,1.0,,
85.97,6891187,Sr,1.0,,
86.99,4872545,Sr,1.0,,
88.05,57496100,Sr,1.0,,
