mc,counts,ion,charge,ion2,charge2
0.99,1562956,H,1.0,,
1.96,1365,HH,1.0,,
5.02,11877384,B,2.0,,
5.52,48109404,B,2.0,,
6.02,771744,C,2.0,,
6.45,8587,C,2.0,,
7.04,1306947,N,2.0,,
7.54,5253,N,2.0,,
7.97,1192653,O,2.0,,
9.01,2399,O,2.0,,
9.97,18558410,B,1.0,,
11.02,75170953,B,1.0,,
11.95,90129581,Mg,2.0,,
12.0,385845,C,1.0,,
12.55,11423262,Mg,2.0,,
12.96,12679830,Mg,2.0,,
13.05,4294,C,1.0,,
13.98,2333847,N,1.0,,
15.01,9361,N,1.0,,
15.96,2338566,O,1.0,,
16.01,33947622,S,2.0,,
16.49,285860,S,2.0,,
17.04,1502455,S,2.0,HO,1.0
17.96,4675,O,1.0,,
19.98,45458741,Ca,2.0,,
21.03,328051,Ca,2.0,,
21.5,46877,Ca,2.0,,
22.02,9794706,Ca,2.0,,
23.99,138660891,Mg,1.0,,
24.03,94106,Ca,2.0,CC,1.0
24.97,17574267,Mg,1.0,,
25.03,1288784,Cr,2.0,,
26.0,44075377,Cr,2.0,Mg,1.0
26.5,2782590,Cr,2.0,,
26.97,86639,BO,1.0,,
27.04,702976,Cr,2.0,,
27.95,2450,NN,1.0,,
27.98,34,BO,1.0,,
29.05,166,BO,1.0,,
32.03,55655519,S,1.0,OO,1.0
33.03,468641,S,1.0,,
34.0,2460364,S,1.0,,
40.03,25456904,Ca,1.0,,
42.02,183790,Ca,1.0,BOO,1.0
42.96,26237,Ca,1.0,,
43.01,393,BOO,1.0,,
44.0,5485051,Ca,1.0,,
47.98,52496,Ca,1.0,,
50.03,695935,Cr,1.0,,
51.54,93729367,Rh,2.0,,
52.02,13254498,Cr,1.0,,
53.03,1502597,Cr,1.0,,
53.96,379598,Cr,1.0,,
62.0,536,CrC,1.0,,
63.96,10677,CrC,1.0,,
64.0,1539,CrN,1.0,,
64.97,1205,CrC,1.0,,
65.05,128,CrC,1.0,,
65.96,29028,CrN,1.0,,
65.99,1440,CrO,1.0,,
66.02,297,CrC,1.0,,
66.97,3300,CrN,1.0,,
67.0,112,CrN,1.0,,
67.97,809,CrN,1.0,,
68.02,27496,CrO,1.0,,
68.95,3112,CrO,1.0,,
69.98,57,CrO,1.0,,
70.05,771,CrO,1.0,,
102.98,46864681,Rh,1.0,,
122.02,1523104,Te,1.0,,
122.96,527224,Te,1.0,,
124.05,2811888,Te,1.0,,
124.95,4159241,Te,1.0,,
125.95,11130371,Te,1.0,,
127.96,18570128,Te,1.0,,
129.97,19800346,Te,1.0,,
135.96,58574,Ce,1.0,,
138.04,87876,Ce,1.0,,
139.97,25922030,Ce,1.0,,
142.05,3251239,Ce,1.0,,
196.02,234318,Hg,1.0,,
197.95,11833328,Hg,1.0,,
198.97,19917483,Hg,1.0,,
199.97,27064374,Hg,1.0,,
201.0,15465346,Hg,1.0,,
201.95,34797026,Hg,1.0,,
203.99,7966998,Hg,1.0,,
