mc,counts,ion,charge,ion2,charge2
1.0,3085136,H,1.0,,
2.0,4978,HH,1.0,,
3.05,24,HHH,1.0,,
4.99,9707806,B,2.0,,
5.54,39321503,B,2.0,,
5.99,2284976,C,2.0,,
6.48,25402,C,2.0,,
7.05,2948425,N,2.0,,
7.46,11857,N,2.0,,
8.02,92569812,O,2.0,,
8.96,185495,O,2.0,,
10.02,18316603,B,1.0,,
10.99,74191530,B,1.0,,
12.04,1530930,C,1.0,,
13.02,17043,C,1.0,,
13.97,4606897,N,1.0,,
14.98,18493,N,1.0,,
16.01,144640322,O,1.0,,
17.02,263980,HO,1.0,,
17.95,289861,O,1.0,,
18.03,1205,HHO,1.0,,
18.96,528,HO,1.0,,
22.98,23127043,Na,1.0,,
24.03,2940,CC,1.0,,
24.95,1526396,Cr,2.0,,
24.98,312242,V,2.0,CC,1.0
25.05,42,CC,1.0,,
25.47,103863514,V,2.0,,
25.99,30383055,Cr,2.0,BO,1.0
26.46,3295598,Cr,2.0,,
26.98,5290059,BO,1.0,NC,1.0
27.01,832589,Cr,2.0,,
27.98,10147,NN,1.0,,
28.02,2628,BO,1.0,,
28.99,10679,BO,1.0,NN,1.0
32.04,20088586,OO,1.0,Zn,2.0
32.99,38425,HOO,1.0,,
33.02,4258595,Zn,2.0,,
33.46,625816,Zn,2.0,,
33.97,256,HHOO,1.0,,
34.02,2920377,Zn,2.0,OO,1.0
34.96,81,HOO,1.0,,
35.02,105273407,Cl,1.0,Zn,2.0
35.97,51,OO,1.0,,
37.04,33580475,Cl,1.0,,
42.03,372490,BOO,1.0,,
42.99,1508716,BOO,1.0,,
43.98,1995,NNO,1.0,,
44.02,1491,BOO,1.0,BOO,1.0
44.95,3022,BOO,1.0,,
45.01,3038,BOO,1.0,,
45.95,3422810,Mo,2.0,,
47.0,2150814,Mo,2.0,,
47.47,3677190,Mo,2.0,,
48.05,6323338,Mo,2.0,OOO,1.0
48.53,2220207,Mo,2.0,,
48.99,5573603,Mo,2.0,,
49.97,824228,Cr,1.0,,
50.0,2225140,Mo,2.0,OOO,1.0
50.05,215930,V,1.0,OOO,1.0
50.98,68549934,V,1.0,,
52.01,15698172,Cr,1.0,,
53.04,1779616,Cr,1.0,,
53.96,449603,Cr,1.0,,
61.99,2144,CrC,1.0,,
63.0,8,CrC,1.0,,
63.95,44331,CrC,1.0,CrN,1.0
64.0,11239742,Zn,1.0,,
64.99,5118,CrC,1.0,CrC,1.0
65.97,6650822,Zn,1.0,CrO,1.0
66.03,63,CrC,1.0,,
66.98,7081,CrN,1.0,CrN,1.0
67.01,948209,Zn,1.0,,
67.96,6953663,Zn,1.0,CrO,1.0
68.01,2032,CrN,1.0,CrO,1.0
69.0,295393,CrO,1.0,,
69.95,138751,Zn,1.0,,
70.01,79870,CrO,1.0,CrO,1.0
71.02,581,CrO,1.0,,
72.03,153,CrO,1.0,,
84.99,33395453,Rb,1.0,,
86.95,12858642,Rb,1.0,,
92.04,2293259,Mo,1.0,,
93.95,1441056,Mo,1.0,,
95.04,2463704,Mo,1.0,,
96.0,2587682,Mo,1.0,,
97.05,1487533,Mo,1.0,,
97.98,3734322,Mo,1.0,,
99.97,1487532,Mo,1.0,,
103.96,4407,MoC,1.0,,
105.03,58,MoC,1.0,,
106.0,2766,MoC,1.0,,
107.03,4779,MoC,1.0,MoC,1.0
107.96,4972,MoC,1.0,,
107.99,40,MoC,1.0,,
108.98,48,MoC,1.0,,
109.04,2843,MoC,1.0,,
109.99,7192,MoC,1.0,MoC,1.0
110.99,78,MoC,1.0,,
112.02,2857,MoC,1.0,,
112.95,25,MoC,1.0,,
127.98,83611,ZnZn,1.0,,
129.99,47998,ZnZn,1.0,,
130.05,48004,ZnZn,1.0,,
131.02,14106,ZnZn,1.0,ZnZn,1.0
131.97,27557,ZnZn,1.0,,
132.04,64699,ZnZn,1.0,ZnZn,1.0
132.97,4062,ZnZn,1.0,,
133.0,4049,ZnZn,1.0,,
133.98,1612,ZnZn,1.0,ZnZn,1.0
134.03,38185,ZnZn,1.0,ZnZn,1.0
134.99,5447,ZnZn,1.0,ZnZn,1.0
135.97,587,ZnZn,1.0,,
136.05,13094,ZnZn,1.0,ZnZn,1.0
137.05,183,ZnZn,1.0,ZnZn,1.0
138.01,69371,La,1.0,,
138.04,809,ZnZn,1.0,ZnZn,1.0
138.95,69311733,La,1.0,,
