mc,counts,ion,charge,ion2,charge2
0.96,2298885,H,1.0,,
1.97,3121,HH,1.0,,
6.03,2270199,C,2.0,,
6.55,25237,C,2.0,,
7.03,5973098,N,2.0,,
7.45,23983,N,2.0,,
8.04,152781127,O,2.0,,
9.01,306176,O,2.0,,
11.99,1271299,C,1.0,,
13.01,14123,C,1.0,,
14.03,116224007,Si,2.0,N,1.0
14.51,5399692,Si,2.0,,
15.0,3561488,Si,2.0,,
15.05,41358,N,1.0,,
15.99,235047898,O,1.0,,
17.02,243554,HO,1.0,,
18.0,472059,O,1.0,HHO,1.0
19.04,495,HO,1.0,,
24.04,3570,CC,1.0,,
24.95,32,CC,1.0,,
25.0,172375,V,2.0,CC,1.0
25.54,57328483,V,2.0,,
26.02,14497,NC,1.0,,
26.95,58,NC,1.0,,
27.01,162,NC,1.0,,
28.03,63619566,Si,1.0,NN,1.0
28.95,234,NN,1.0,,
29.05,3240057,Si,1.0,NN,1.0
29.99,21070240,Zr,3.0,Si,1.0
30.37333396911621,4154284,Zr,3.0,,
30.64666603088379,6323369,Zr,3.0,,
31.28333396911621,6360135,Zr,3.0,,
31.97,29820340,OO,1.0,Zr,3.0
32.98,75585,HOO,1.0,,
33.96,57680,OO,1.0,,
34.05,58058,OO,1.0,HHOO,1.0
34.98,171,HOO,1.0,,
35.02,125,HOO,1.0,,
36.01,84,OO,1.0,,
39.95,159156,SiC,1.0,,
40.99,9879,SiC,1.0,SiC,1.0
41.98,5344,SiC,1.0,,
42.04,476387,SiN,1.0,SiC,1.0
42.97,1951,SiN,1.0,SiC,1.0
43.04,24267,SiN,1.0,,
43.97,16019,SiN,1.0,,
44.02,12297791,SiO,1.0,NNO,1.0
45.05,59848214,Zr,2.0,SiO,1.0
45.49,12982203,Zr,2.0,,
45.96,53,NNO,1.0,,
46.0,20200735,Zr,2.0,SiO,1.0
46.98,19877371,Zr,2.0,SiHO,1.0
47.04,1278,SiO,1.0,,
47.95,829,SiO,1.0,,
48.03,15324224,OOO,1.0,Zr,2.0
50.03,174485,V,1.0,OOO,1.0
51.04,33823793,V,1.0,,
51.95,114,OOO,1.0,OOO,1.0
52.03,40,OOO,1.0,,
60.03,5456264,SiOO,1.0,,
61.03,278125,SiOO,1.0,,
62.0,205314,SiOO,1.0,SiOO,1.0
62.98,552,SiOO,1.0,,
63.01,554,SiOO,1.0,,
63.97,23,SiOO,1.0,,
64.01,739,SiOO,1.0,SiOO,1.0
69.98,75656,SiSiN,1.0,,
70.97,306,SiSiN,1.0,,
71.03,7711,SiSiN,1.0,SiSiN,1.0
71.96,5306,SiSiN,1.0,SiSiN,1.0
73.03,256,SiSiN,1.0,SiSiN,1.0
73.97,60,SiSiN,1.0,,
90.04,36683359,Zr,1.0,,
90.96,80467,ZrH,1.0,,
91.04,8048972,Zr,1.0,,
91.99,17655,ZrH,1.0,,
92.03,12251531,Zr,1.0,,
92.97,26879,ZrH,1.0,,
94.05,12322762,Zr,1.0,,
94.95,27051,ZrH,1.0,,
95.95,1994424,Zr,1.0,,
96.95,4374,ZrH,1.0,,
103.95,223619,SiSiOOO,1.0,,
104.98,11415,SiSiOOO,1.0,,
105.03,11406,SiSiOOO,1.0,,
105.98,16063,SiSiOOO,1.0,SiSiOOO,1.0
106.01,454,SiSiOOO,1.0,,
106.05,6464268,ZrO,1.0,SiSiOOO,1.0
106.95,41,SiSiOOO,1.0,,
106.99,1419158,ZrO,1.0,SiSiOOO,1.0
107.98,12967,ZrO,1.0,,
108.05,2159035,ZrO,1.0,SiSiOOO,1.0
108.98,2834,ZrO,1.0,,
110.02,2175661,ZrO,1.0,ZrO,1.0
112.0,351434,ZrO,1.0,,
112.05,4360,ZrO,1.0,,
114.01,712,ZrO,1.0,,
121.98,2987052,Te,1.0,,
122.96,1033975,Te,1.0,,
123.97,5514552,Te,1.0,,
124.96,8156974,Te,1.0,,
125.99,21828478,Te,1.0,,
128.0,36419092,Te,1.0,,
130.04,38831708,Te,1.0,,
136.05,23275,SiSiOOOOO,1.0,,
136.96,2355,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.0,920,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.03,925,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.0,48,SiSiOOOOO,1.0,,
139.04,35,SiSiOOOOO,1.0,,
140.05,39,SiSiOOOOO,1.0,,
168.98,57443350,Tm,1.0,,
