mc,counts,ion,charge,ion2,charge2
0.98,6090928,H,1.0,,
2.02,21414,HH,1.0,,
2.99,2705622,Li,2.0,HHH,1.0
3.54,33854505,Li,2.0,,
5.99,7592943,Li,1.0,C,2.0
6.5,33436,C,2.0,,
7.02,57380524,Li,1.0,,
7.05,3615380,N,2.0,,
7.48,14520,N,2.0,,
7.98,286695518,O,2.0,,
8.96,574546,O,2.0,,
11.98,1834551,C,1.0,,
13.03,20399,C,1.0,,
13.98,6821480,N,1.0,,
15.05,27386,N,1.0,,
16.03,427903746,O,1.0,,
17.05,1284802,HO,1.0,,
17.95,11038,HHO,1.0,,
18.05,857511,O,1.0,,
19.04,2572,HO,1.0,,
20.02,22,HHO,1.0,,
22.99,12683104,Na,1.0,,
23.97,5728,CC,1.0,,
24.98,62,CC,1.0,,
25.03,72,CC,1.0,,
25.97,10990,NC,1.0,,
26.99,58,NC,1.0,,
27.05,131,NC,1.0,,
27.45,94579709,Mn,2.0,,
28.05,26859,NN,1.0,,
29.01,22275389,Ni,2.0,NN,1.0
29.95,8512155,Ni,2.0,,
30.45,358754,Ni,2.0,,
31.02,1174084,Ni,2.0,,
31.96,87682477,OO,1.0,,
32.01,293522,Ni,2.0,,
32.98,730075,HOO,1.0,,
33.95,184476,OO,1.0,HHOO,1.0
34.04,175719,OO,1.0,,
34.95,10400129,Ge,2.0,,
35.01,2932,HOO,1.0,HOO,1.0
35.95,13900684,Ge,2.0,,
36.02,354,OO,1.0,,
36.55,3957116,Ge,2.0,,
36.98,18517344,Ge,2.0,,
37.46,3957130,Ge,2.0,,
44.05,13818,NNO,1.0,,
44.95,58,NNO,1.0,,
45.05,61,NNO,1.0,,
45.96,23,NNO,1.0,,
48.04,73049871,OOO,1.0,,
49.98,439186,OOO,1.0,OOO,1.0
51.95,271,OOO,1.0,,
52.01,287,OOO,1.0,,
52.05,300,OOO,1.0,,
54.97,47289861,Mn,1.0,,
56.48,327236,In,2.0,,
57.51,7282621,In,2.0,,
57.98,11360318,Ni,1.0,,
58.99,66899,NiH,1.0,,
60.01,4341197,Ni,1.0,,
61.01,182971,Ni,1.0,,
61.04,25559,NiH,1.0,,
61.98,1098,NiH,1.0,,
62.04,598803,Ni,1.0,,
62.99,3520,NiH,1.0,,
63.97,149699,Ni,1.0,,
64.97,892,NiH,1.0,,
