mc,counts,ion,charge,ion2,charge2
1.05,9107122,H,1.0,,
1.99,58412,HH,1.0,,
2.98,542,HHH,1.0,,
6.05,1124188,C,2.0,,
6.47,12495,C,2.0,,
6.95,5405691,N,2.0,,
7.52,21691,N,2.0,,
8.02,4290219,O,2.0,,
9.04,8615,O,2.0,,
11.97,37593875,Mg,2.0,C,1.0
12.48,4693492,Mg,2.0,,
12.99,5209790,Mg,2.0,,
13.05,6256,C,1.0,,
14.04,10199422,N,1.0,,
15.05,40956,N,1.0,,
16.04,6809859,O,1.0,,
16.96,41055,HO,1.0,,
17.96,14211,O,1.0,HHO,1.0
18.95,80,HO,1.0,,
22.55,85336527,Sc,2.0,,
24.05,67331191,Mg,1.0,CC,1.0
25.0,8533656,Mg,1.0,,
25.97,9477533,Mg,1.0,NC,1.0
26.99,13,NC,1.0,,
27.04,64,NC,1.0,,
27.99,63004,NN,1.0,,
29.0,247,NN,1.0,,
29.05,268,NN,1.0,,
31.52,59052864,Cu,2.0,,
31.99,28727,OO,1.0,,
32.46,26283663,Cu,2.0,,
33.01,237,HOO,1.0,,
33.96,40,OO,1.0,,
34.01,46,OO,1.0,,
44.04,609,NNO,1.0,,
45.02,170673068,Sc,1.0,,
48.05,283,OOO,1.0,,
56.53,4183188,In,2.0,,
57.45,93100459,In,2.0,,
62.98,118105755,Cu,1.0,,
64.96,6229,CuHH,1.0,,
65.01,52567305,Cu,1.0,,
67.05,2761,CuHH,1.0,,
78.96,396482,CuO,1.0,,
81.0,177272,CuO,1.0,CuO,1.0
83.0,375,CuO,1.0,,
112.97,7338932,In,1.0,,
115.04,163334155,In,1.0,,
151.96,170697,Gd,1.0,,
153.96,1877399,Gd,1.0,,
155.01,12629811,Gd,1.0,,
156.05,17493996,Gd,1.0,,
156.97,13397836,Gd,1.0,,
157.97,21163447,Gd,1.0,,
159.96,18688691,Gd,1.0,,
