mc,counts,ion,charge,ion2,charge2
0.95,21525902,H,1.0,,
2.03,261045,HH,1.0,,
2.96,9294,HHH,1.0,,
5.95,4251438,C,2.0,,
6.52,47282,C,2.0,,
7.0,9835965,N,2.0,,
7.51,39485,N,2.0,,
8.01,273744144,O,2.0,,
8.97,548579,O,2.0,,
12.03,2380821,C,1.0,,
13.01,26486,C,1.0,,
13.97,19286189,N,1.0,,
15.0,77452,N,1.0,,
16.05,448760889,O,1.0,,
16.98,5850419,HO,1.0,,
17.96,1051929,O,1.0,HHO,1.0
19.05,11735,HO,1.0,,
20.04,288,HHO,1.0,,
23.97,12457,CC,1.0,,
25.01,264,CC,1.0,CC,1.0
26.02,55428,NC,1.0,,
26.95,806,NC,1.0,NC,1.0
28.04,251470,NN,1.0,,
28.99,1012,NN,1.0,,
29.02,1020,NN,1.0,,
31.97,99274966,OO,1.0,,
33.01,2665855,HOO,1.0,,
33.96,198929,OO,1.0,,
34.03,284962,OO,1.0,HHOO,1.0
34.99,10662,HOO,1.0,HOO,1.0
35.95,162,HHOO,1.0,,
36.02,639,OO,1.0,HHOO,1.0
43.95,149014,NNO,1.0,,
44.96,589,NNO,1.0,,
45.02,596,NNO,1.0,,
45.98,285,NNO,1.0,,
48.0,80675329,OOO,1.0,,
49.99,161686,OOO,1.0,,
50.04,323358,OOO,1.0,OOO,1.0
51.97,621,OOO,1.0,OOO,1.0
52.04,350,OOO,1.0,,
208.98,215151529,Bi,1.0,,
