mc,counts,ion,charge,ion2,charge2
0.96,2310105,H,1.0,,
1.99,3240,HH,1.0,,
6.01,34963904,C,2.0,,
6.45,388879,C,2.0,,
7.05,2845891,N,2.0,,
7.47,11430,N,2.0,,
7.96,107485517,O,2.0,,
8.96,215402,O,2.0,,
11.95,21677633,C,1.0,,
12.02,70726991,Mg,2.0,,
12.51,8964134,Mg,2.0,,
13.03,10191279,Mg,2.0,C,1.0
14.02,5174346,N,1.0,,
14.99,20789,N,1.0,,
15.95,232038292,O,1.0,S,2.0
16.54,337700,S,2.0,,
16.96,1978903,S,2.0,HO,1.0
18.02,384642,O,1.0,,
18.05,664,HHO,1.0,,
18.99,408,HO,1.0,,
19.96,16797547,Ca,2.0,,
20.97,121214,Ca,2.0,,
21.47,17309,Ca,2.0,,
22.04,3619265,Ca,2.0,,
24.0,111406482,Mg,1.0,CC,1.0
25.0,14016026,Mg,1.0,CC,1.0
25.03,9564,CC,1.0,,
26.0,15623592,Mg,1.0,NC,1.0
26.04,105,CC,1.0,,
27.0,840,NC,1.0,,
27.05,303,NC,1.0,,
28.04,17354,NN,1.0,,
28.99,116,NN,1.0,NN,1.0
29.51,10823159,Co,2.0,,
30.05,5128006,Zr,3.0,,
30.293333969116212,1125172,Zr,3.0,,
30.68666603088379,1712662,Zr,3.0,,
31.31333396911621,1722614,Zr,3.0,,
31.49,34399456,Cu,2.0,,
31.99,278823,Zr,3.0,,
32.03,78815057,S,1.0,OO,1.0
32.54,15310744,Cu,2.0,,
32.99,576907,S,1.0,HOO,1.0
33.97,34316,OO,1.0,,
34.01,2761963,S,1.0,OO,1.0
34.97,117,HOO,1.0,,
35.03,114,HOO,1.0,,
35.95,32270,CCC,1.0,OO,1.0
36.98,349,CCC,1.0,,
37.02,731,CCC,1.0,CCC,1.0
40.0,9910547,Ca,1.0,,
42.05,71522,Ca,1.0,,
43.05,10217,Ca,1.0,,
43.97,2135359,Ca,1.0,,
44.01,4794,NNO,1.0,,
44.99,11147867,Zr,2.0,,
45.02,11882,W,4.0,,
45.48,2446039,Zr,2.0,,
45.55,3131135,W,4.0,,
45.73,1702489,W,4.0,,
45.97,3654989,W,4.0,,
46.01,3723168,Zr,2.0,,
46.5,2809694,W,4.0,,
47.05,3744835,Zr,2.0,,
47.99,5676310,OOO,1.0,Zr,2.0
49.99,10110,OOO,1.0,,
50.02,20246,OOO,1.0,OOO,1.0
51.99,9,OOO,1.0,,
52.05,28,OOO,1.0,OOO,1.0
56.45,498902,In,2.0,,
57.47,11103521,In,2.0,,
58.96,6710376,Co,1.0,,
59.97,21656,W,3.0,,
60.30333206176758,35067083,Ta,3.0,,
60.616667938232425,5692971,W,3.0,,
61.0,3095428,W,3.0,,
61.37333206176758,6645422,W,3.0,,
62.02,5108533,W,3.0,,
63.0,56392530,Cu,1.0,,
64.95,25099580,Cu,1.0,,
64.99,302,CuHH,1.0,,
65.04,17320,Ba,2.0,,
65.99,17300,Ba,2.0,,
67.01,415607,Ba,2.0,,
67.04,111,CuHH,1.0,,
67.46,1142933,Ba,2.0,,
68.01,1368046,Ba,2.0,,
68.51,1939523,Ba,2.0,,
69.02,12416338,Ba,2.0,,
75.04,1433681,CoO,1.0,,
77.05,2863,CoO,1.0,,
78.95,5183284,CuO,1.0,,
80.99,2307000,CuO,1.0,,
81.02,10390,CuO,1.0,,
83.04,4621,CuO,1.0,,
89.98,5807513,Zr,1.0,W,2.0
90.54,64939017,Ta,2.0,,
90.95,3143466,W,2.0,CoOO,1.0
91.04,1271938,Zr,1.0,,
91.55,1516762,W,2.0,,
91.95,3256258,W,2.0,,
92.01,1939081,Zr,1.0,ZrH,1.0
92.97,5287,ZrH,1.0,CoOO,1.0
93.03,2503845,W,2.0,CoOO,1.0
93.99,1947306,Zr,1.0,,
95.05,4634,ZrH,1.0,,
96.04,315157,Zr,1.0,,
96.96,750,ZrH,1.0,,
106.05,1205466,ZrO,1.0,,
107.0,360747,ZrO,1.0,CoOOO,1.0
107.96,2407,ZrO,1.0,,
107.99,402596,ZrO,1.0,,
109.0,190,CoOOO,1.0,,
109.05,929,ZrO,1.0,CoOOO,1.0
109.97,405759,ZrO,1.0,ZrO,1.0
111.95,810,ZrO,1.0,,
112.03,65542,ZrO,1.0,,
112.95,744640,In,1.0,,
113.98,129,ZrO,1.0,,
114.95,16572448,In,1.0,,
180.99,22728657,Ta,1.0,,
192.01,504,WC,1.0,,
194.02,131821,WC,1.0,WN,1.0
194.95,71637,WC,1.0,,
195.05,1452,WC,1.0,,
195.95,807,WC,1.0,,
196.02,156743,WC,1.0,WO,1.0
196.05,12866,WN,1.0,,
196.98,56,WN,1.0,,
197.01,8722,WN,1.0,WC,1.0
197.96,769514,WO,1.0,,
198.0,133252,WC,1.0,WN,1.0
198.04,16,WN,1.0,,
198.99,1348,WC,1.0,WN,1.0
199.03,418417,WO,1.0,,
199.99,11546,WN,1.0,,
200.04,899779,WO,1.0,WO,1.0
201.01,895,WO,1.0,WN,1.0
201.96,692317,WO,1.0,WO,1.0
204.04,1392,WO,1.0,,
209.01,17317077,Bi,1.0,,
213.01,2230569,TaOO,1.0,,
214.95,4461,TaOO,1.0,,
215.03,4471,TaOO,1.0,,
