mc,counts,ion,charge,ion2,charge2
0.97,7565017,H,1.0,,
1.99,37077,HH,1.0,,
3.03,372,HHH,1.0,,
6.01,93472029,C,2.0,,
6.49,1039637,C,2.0,,
6.97,4134537,N,2.0,,
7.51,16604,N,2.0,,
7.97,92703983,O,2.0,,
8.97,185764,O,2.0,,
12.02,56083211,C,1.0,,
13.03,623780,C,1.0,,
13.99,6777902,N,1.0,,
15.01,27217,N,1.0,,
15.97,147149206,O,1.0,,
16.05,31246814,S,2.0,,
16.55,263126,S,2.0,,
16.96,1381457,S,2.0,,
17.04,674177,HO,1.0,,
17.97,300394,O,1.0,HHO,1.0
19.03,1355,HO,1.0,,
24.03,4676164,CC,1.0,,
25.01,52020,CC,1.0,,
25.05,52021,CC,1.0,,
25.96,393165,NC,1.0,CC,1.0
26.96,4356,NC,1.0,,
27.04,1555,NC,1.0,,
27.99,26534,NN,1.0,,
29.0,161,NN,1.0,NN,1.0
31.95,63022887,S,1.0,OO,1.0
32.97,453678,S,1.0,,
33.01,107225,HOO,1.0,,
33.97,18337,OO,1.0,,
34.02,2401470,S,1.0,OO,1.0
34.47,19426901,Ga,2.0,,
34.95,218,HOO,1.0,,
35.02,219,HOO,1.0,,
35.53,12897382,Ga,2.0,,
35.95,518402,CCC,1.0,,
36.03,39,OO,1.0,,
36.95,11517,CCC,1.0,CCC,1.0
37.03,5769,CCC,1.0,,
37.99,57,CCC,1.0,,
38.02,136,CCC,1.0,CCC,1.0
44.0,5241,NNO,1.0,,
44.97,17,NNO,1.0,,
45.04,18,NNO,1.0,,
48.03,2591450,OOO,1.0,,
49.95,10379,OOO,1.0,OOO,1.0
50.01,5195,OOO,1.0,,
68.99,34082260,Ga,1.0,,
69.96,167046,GaH,1.0,,
70.98,1742,GaHH,1.0,,
71.04,22627007,Ga,1.0,,
71.95,110880,GaH,1.0,,
72.96,1148,GaHH,1.0,,
74.04,510362,Se,1.0,,
75.98,5103818,Se,1.0,,
76.99,4309908,Se,1.0,,
77.98,13326678,Se,1.0,,
79.95,28127801,Se,1.0,,
81.97,5330667,Se,1.0,,
92.45,16967442,Re,2.0,,
93.52,28399994,Re,2.0,,
106.96,29375387,Ag,1.0,,
108.96,27333856,Ag,1.0,,
141.96,24589132,Nd,1.0,,
143.03,11069641,Nd,1.0,,
143.98,21594889,Nd,1.0,,
145.02,7530977,Nd,1.0,,
146.02,15606391,Nd,1.0,,
148.02,5262612,Nd,1.0,,
149.95,5081148,Nd,1.0,,
185.01,9671416,Re,1.0,,
186.98,16188012,Re,1.0,,
196.05,90727,Hg,1.0,,
198.03,4582106,Hg,1.0,,
198.95,7712467,Hg,1.0,,
199.97,10479867,Hg,1.0,,
201.04,5988509,Hg,1.0,,
202.0,13474117,Hg,1.0,,
203.97,3084985,Hg,1.0,,
208.97,45367417,Bi,1.0,,
