mc,counts,ion,charge,ion2,charge2
0.95,11383899,H,1.0,,
1.96,82134,HH,1.0,,
3.01,1203,HHH,1.0,,
5.95,2248370,C,2.0,,
6.54,25007,C,2.0,,
7.03,2141876,N,2.0,,
7.51,8605,N,2.0,,
8.02,6538557,O,2.0,,
8.96,13099,O,2.0,,
11.97,1393971,C,1.0,,
13.01,15510,C,1.0,,
14.05,3399788,N,1.0,,
14.96,13666,N,1.0,,
16.05,10216492,O,1.0,,
16.98,65525,HO,1.0,,
17.99,21376,O,1.0,HHO,1.0
19.05,149,HO,1.0,,
23.97,3280,CC,1.0,,
24.95,52,CC,1.0,,
25.01,26,CC,1.0,,
26.02,4412,NC,1.0,,
27.01,55,NC,1.0,,
28.04,7149,NN,1.0,,
28.98,61,NN,1.0,NN,1.0
31.48,14645100,Cu,2.0,,
31.97,61756,OO,1.0,,
32.53,6518348,Cu,2.0,,
32.98,968,HOO,1.0,,
33.98,128,OO,1.0,,
34.04,111,OO,1.0,,
35.0,155244228,Cl,1.0,,
37.02,49563454,Cl,1.0,,
37.46,113782062,As,2.0,,
39.01,63626910,K,1.0,,
40.95,4574037,K,1.0,,
44.02,87,NNO,1.0,,
47.98,808,OOO,1.0,,
51.02,1126439,Pd,2.0,,
51.97,12503508,Pd,2.0,,
52.49,25119646,Pd,2.0,,
52.96,30751871,Pd,2.0,,
53.97,29850713,Pd,2.0,,
55.03,13179372,Pd,2.0,,
62.98,23621144,Cu,1.0,,
64.96,10513471,Cu,1.0,,
65.0,2782,CuHH,1.0,,
66.96,1256,CuHH,1.0,,
74.95,65993571,As,1.0,,
78.96,129166,CuO,1.0,,
81.03,57732,CuO,1.0,CuO,1.0
83.05,108,CuO,1.0,,
101.95,1706725,Pd,1.0,,
103.96,18944710,Pd,1.0,,
104.98,38060100,Pd,1.0,,
106.0,46593751,Pd,1.0,,
107.96,45228369,Pd,1.0,,
110.03,19968747,Pd,1.0,,
143.96,1763616,Sm,1.0,,
147.02,8533656,Sm,1.0,,
148.03,6428692,Sm,1.0,,
148.99,7850952,Sm,1.0,,
149.98,10774296,AsAs,1.0,Sm,1.0
151.96,14620989,Sm,1.0,,
154.01,12914269,Sm,1.0,,
169.02,34134609,Tm,1.0,,
225.0,1402633,AsAsAs,1.0,,
299.96,154548,AsAsAsAs,1.0,,
