mc,counts,ion,charge,ion2,charge2
0.99,90491952,H,1.0,,
1.95,4267396,HH,1.0,,
2.97,529206,HHH,1.0,,
3.03,5408534,Li,2.0,,
3.53,67679701,Li,2.0,,
5.96,9014239,Li,1.0,,
6.05,1719334,C,2.0,,
6.54,19108,C,2.0,,
6.99,114671417,Li,1.0,N,2.0
7.53,7522,N,2.0,,
7.98,60177194,O,2.0,,
8.95,120581,O,2.0,,
11.97,1083188,C,1.0,,
12.95,12047,C,1.0,,
14.04,3466479,N,1.0,,
14.98,13928,N,1.0,,
15.96,154049096,O,1.0,S,2.0
16.48,375885,S,2.0,,
16.97,1973389,S,2.0,,
17.02,6135820,HO,1.0,,
17.95,219263,O,1.0,,
17.98,639844,HHO,1.0,,
19.05,12298,HO,1.0,,
20.02,1291,HHO,1.0,,
23.01,58006529,Na,1.0,,
24.04,1946,CC,1.0,,
25.05,47,CC,1.0,CC,1.0
26.0,3601,NC,1.0,,
27.04,41,NC,1.0,,
27.99,7627,NN,1.0,,
28.96,29,NN,1.0,,
29.03,29713876,Ni,2.0,NN,1.0
29.98,7318977,Zr,3.0,,
30.01,11354783,Ni,2.0,,
30.31333396911621,1605905,Zr,3.0,,
30.55,478555,Ni,2.0,,
30.64666603088379,2444405,Zr,3.0,,
31.04,1566186,Ni,2.0,,
31.343333969116213,2458611,Zr,3.0,,
31.96,7871059,OO,1.0,Zr,3.0
32.05,82659309,S,1.0,,
32.98,1426761,HOO,1.0,S,1.0
33.96,3668611,S,1.0,OO,1.0
34.0,14189,OO,1.0,,
34.04,117787,HHOO,1.0,,
35.01,1458,HOO,1.0,,
35.04,1454,HOO,1.0,,
35.95,235,HHOO,1.0,,
35.99,247,HHOO,1.0,,
36.02,28,OO,1.0,,
44.0,1309,NNO,1.0,,
45.02,14936693,Zr,2.0,,
45.52,3277351,Zr,2.0,,
45.96,4988533,Zr,2.0,,
46.97,5017565,Zr,2.0,,
48.0,1591595,Zr,2.0,OOO,1.0
49.96,1573,OOO,1.0,,
50.02,3138,OOO,1.0,OOO,1.0
57.98,19908282,Ni,1.0,,
59.03,1174011,NiH,1.0,,
59.99,7607699,Ni,1.0,,
60.343332061767576,18446074,Ta,3.0,,
60.96,320612,Ni,1.0,,
60.99,448624,NiH,1.0,,
62.01,1068242,Ni,1.0,NiH,1.0
63.04,61888,NiH,1.0,,
64.0,262351,Ni,1.0,,
64.97,15474,NiH,1.0,,
70.04,31653,NiC,1.0,,
71.05,356,NiC,1.0,,
72.05,12103,NiC,1.0,,
73.04,626,NiC,1.0,NiC,1.0
74.0,1924839,NiO,1.0,NiC,1.0
75.97,734938,NiO,1.0,,
76.02,4258,NiO,1.0,NiC,1.0
77.04,30961,NiO,1.0,,
77.95,101395,NiO,1.0,,
78.01,1471,NiO,1.0,,
78.97,56,NiO,1.0,,
79.96,206,NiO,1.0,,
80.04,25338,NiO,1.0,,
81.97,107,NiCC,1.0,NiO,1.0
90.0,8567984,Zr,1.0,NiOO,1.0
90.52,34803925,Ta,2.0,,
90.97,2468855,Zr,1.0,ZrH,1.0
91.95,690,NiOO,1.0,,
92.01,3025442,Zr,1.0,ZrH,1.0
92.99,228224,ZrH,1.0,NiOO,1.0
93.98,18860,NiOO,1.0,NiOO,1.0
94.04,2759921,Zr,1.0,NiOO,1.0
95.03,223813,ZrH,1.0,,
95.97,4657,NiOO,1.0,,
96.04,446731,Zr,1.0,NiOO,1.0
96.96,36234,ZrH,1.0,,
98.48,82224267,Au,2.0,,
106.0,989777,ZrO,1.0,,
106.03,43499,NiOOO,1.0,,
106.98,217178,ZrO,1.0,,
107.96,2066,ZrO,1.0,NiOOO,1.0
107.99,347371,ZrO,1.0,NiOOO,1.0
108.99,1133,NiOOO,1.0,ZrO,1.0
109.99,335558,ZrO,1.0,NiOOO,1.0
110.04,27,NiOOO,1.0,,
111.96,568,NiOOO,1.0,,
112.01,54478,ZrO,1.0,ZrO,1.0
113.97,91,ZrO,1.0,,
131.98,84330,NiNiO,1.0,,
134.01,64582,NiNiO,1.0,NiNiO,1.0
135.03,2762,NiNiO,1.0,NiNiO,1.0
135.97,61,NiNiO,1.0,,
136.02,21262,NiNiO,1.0,NiNiO,1.0
136.97,512,NiNiO,1.0,,
137.03,522,NiNiO,1.0,,
137.98,1132,NiNiO,1.0,NiNiO,1.0
138.03,4542,NiNiO,1.0,NiNiO,1.0
138.99,78,NiNiO,1.0,,
139.04,70,NiNiO,1.0,,
139.95,426,NiNiO,1.0,,
139.99,223,NiNiO,1.0,,
140.02,426,NiNiO,1.0,,
141.99,48,NiNiO,1.0,,
142.03,45,NiNiO,1.0,,
181.02,14269606,Ta,1.0,,
197.03,130514710,Au,1.0,,
198.98,720846,AuHH,1.0,,
211.04,254880,AuN,1.0,,
212.05,1035,AuN,1.0,,
212.96,256235,TaOO,1.0,,
214.98,1025,TaOO,1.0,TaOO,1.0
217.02,2279,AuHHHHO,1.0,,
225.03,1526,AuNN,1.0,,
