mc,counts,ion,charge,ion2,charge2
1.0,20954422,H,1.0,,
1.97,259747,HH,1.0,,
2.99,5835,HHH,1.0,,
6.03,10346433,C,2.0,,
6.46,115073,C,2.0,,
7.02,10889012,N,2.0,,
7.46,43729,N,2.0,,
8.02,153839185,O,2.0,,
8.96,308279,O,2.0,,
12.02,5587061,C,1.0,,
12.97,62144,C,1.0,,
14.02,18774151,N,1.0,,
15.03,75391,N,1.0,,
16.02,240373744,O,1.0,,
16.99,2624845,HO,1.0,,
17.96,4448473,Fe,3.0,O,1.0
18.67666603088379,61457928,Fe,3.0,,
19.0,1479704,Fe,3.0,HO,1.0
19.03,209439551,F,1.0,,
19.38333396911621,201065,Fe,3.0,,
20.02,156,HHO,1.0,,
23.95,45215,CC,1.0,,
25.02,997,CC,1.0,CC,1.0
25.99,90278,NC,1.0,,
26.97,370,NC,1.0,,
27.05,12148502,Fe,2.0,NC,1.0
27.95,192239714,Fe,2.0,NN,1.0
28.5,4607666,Fe,2.0,,
28.96,722,NN,1.0,,
29.03,629030,Fe,2.0,NN,1.0
32.02,39876013,OO,1.0,,
32.98,864626,HOO,1.0,,
33.99,189582,OO,1.0,OO,1.0
34.96,1731,HOO,1.0,,
35.02,1740,HOO,1.0,,
35.97,1129,CCC,1.0,OO,1.0
36.02,108,HHOO,1.0,HHOO,1.0
44.0,58822,NNO,1.0,,
44.95,475,NNO,1.0,NNO,1.0
46.04,110,NNO,1.0,,
47.99,8816464,OOO,1.0,,
49.96,17670,OOO,1.0,,
49.99,35332,OOO,1.0,OOO,1.0
52.01,65,OOO,1.0,OOO,1.0
52.05,24,OOO,1.0,,
53.99,6802581,Fe,1.0,,
55.97,107551382,Fe,1.0,,
56.97,2580310,Fe,1.0,,
58.03,351861,Fe,1.0,,
