mc,counts,ion,charge,ion2,charge2
0.96,2802169,H,1.0,,
2.01,4103,HH,1.0,,
4.52,93359624,Be,2.0,,
4.99,5268299,B,2.0,,
5.47,21339218,B,2.0,,
5.97,36008366,C,2.0,,
6.51,400507,C,2.0,,
6.99,711334,N,2.0,,
7.52,2850,N,2.0,,
8.01,41592403,O,2.0,,
8.97,33609474,Al,3.0,,
9.02,83346,O,2.0,,
9.05,54148559,Be,1.0,,
9.96,9378954,B,1.0,BeH,1.0
10.99,37437196,B,1.0,,
11.04,493,BeHH,1.0,,
12.05,20884873,C,1.0,,
13.03,232301,C,1.0,,
13.45,105029597,Al,2.0,,
13.97,1394771,N,1.0,,
14.95,5593,N,1.0,,
16.03,67084504,O,1.0,,
16.96,111210,HO,1.0,,
18.0,1596829,Fe,3.0,O,1.0
18.656666030883787,23114904,Fe,3.0,,
18.95,554546,Fe,3.0,,
19.02,232,HO,1.0,,
19.32333396911621,75617,Fe,3.0,,
23.96,840040,CC,1.0,,
24.98,9338,CC,1.0,,
25.02,1241695,Cr,2.0,CC,1.0
25.98,32637,NC,1.0,CC,1.0
26.05,23785004,Cr,2.0,BO,1.0
26.46,2660738,Cr,2.0,,
27.01,69024999,Al,1.0,Fe,2.0
27.55,35009869,Mn,2.0,,
27.98,64333996,Fe,2.0,AlH,1.0
28.45,1540449,Fe,2.0,,
29.01,213153,Fe,2.0,BO,1.0
31.96,2281845,OO,1.0,,
33.02,11271,HOO,1.0,,
33.97,9180,OO,1.0,OO,1.0
34.98,26,HOO,1.0,,
35.04,30,HOO,1.0,,
36.0,27783,CCC,1.0,,
36.96,301,CCC,1.0,,
36.99,301,CCC,1.0,,
37.02,309,CCC,1.0,,
42.04,29725,BOO,1.0,,
43.01,120322,BOO,1.0,,
43.04,4664148,AlO,1.0,,
43.95,94,BOO,1.0,BOO,1.0
44.0,115,NNO,1.0,,
44.97,328,BOO,1.0,AlHHO,1.0
45.02,9591,AlO,1.0,BOO,1.0
47.98,191653,OOO,1.0,,
50.02,678967,Cr,1.0,OOO,1.0
52.02,12908818,Cr,1.0,,
52.95,1463429,Cr,1.0,,
53.96,2558528,Fe,1.0,,
54.02,369704,Cr,1.0,,
55.03,21005906,Mn,1.0,,
56.02,40451104,Fe,1.0,,
56.97,970497,Fe,1.0,,
58.02,132331,Fe,1.0,,
59.01,393815,AlOO,1.0,,
61.01,803,AlOO,1.0,,
61.04,786,AlOO,1.0,,
62.04,30631,CrC,1.0,,
63.01,357,CrC,1.0,,
63.98,824,CrN,1.0,,
64.05,583256,CrC,1.0,,
65.0,6485,CrC,1.0,,
65.05,66119,CrC,1.0,,
65.97,32392,CrC,1.0,CrN,1.0
66.04,58958,CrO,1.0,CrC,1.0
66.96,248,CrC,1.0,CrN,1.0
67.05,1787,CrN,1.0,,
67.99,1108794,CrO,1.0,,
68.02,568,CrN,1.0,CrO,1.0
69.03,125702,CrO,1.0,,
69.96,689960,AlAlO,1.0,,
70.02,31745,CrO,1.0,,
70.05,2213,CrO,1.0,,
70.97,257,CrO,1.0,,
71.0,1422403,MnO,1.0,,
71.99,71,CrO,1.0,,
72.05,1377,AlAlO,1.0,,
72.95,2849,MnO,1.0,,
74.05,504141,Se,1.0,,
76.05,5041418,Se,1.0,,
76.95,4257207,Se,1.0,,
78.01,13163714,Se,1.0,,
79.96,27783821,Se,1.0,,
82.01,5265481,Se,1.0,,
86.99,137509,MnOO,1.0,,
88.03,606,MnOOH,1.0,,
89.05,570,MnOO,1.0,MnOO,1.0
102.98,14458,MnOOO,1.0,,
103.99,32,MnOOOH,1.0,,
105.01,102,MnOOO,1.0,MnOOO,1.0
118.98,916,MnOOOO,1.0,,
138.01,28011,La,1.0,,
139.02,27979880,La,1.0,,
140.96,35009860,Pr,1.0,,
165.0,105029573,Ho,1.0,,
