mc,counts,ion,charge,ion2,charge2
0.97,1172184,H,1.0,,
2.01,789,HH,1.0,,
5.96,1157580,C,2.0,,
6.5,12867,C,2.0,,
6.98,892683,N,2.0,,
7.55,3564,N,2.0,,
7.98,73109213,O,2.0,,
9.01,146499,O,2.0,,
11.97,682949,C,1.0,,
12.01,43678189,Mg,2.0,,
12.5,5535910,Mg,2.0,,
13.04,6152430,Mg,2.0,C,1.0
14.05,1750404,N,1.0,,
14.96,7042,N,1.0,,
16.0,119851158,O,1.0,,
16.99,71251,HO,1.0,,
17.99,240334,O,1.0,HHO,1.0
19.0,153,HO,1.0,,
19.03,105445540,F,1.0,,
22.97,35148505,Na,1.0,,
23.95,69330446,Mg,1.0,,
24.04,688,CC,1.0,,
25.03,8787139,Mg,1.0,,
25.97,9753716,Mg,1.0,,
26.05,1141,NC,1.0,,
28.03,1333,NN,1.0,,
31.47,6567136,Cu,2.0,,
31.98,6878683,OO,1.0,,
32.52,2922946,Cu,2.0,,
32.97,15039,HOO,1.0,,
33.99,27577,OO,1.0,OO,1.0
34.95,79927747,Cl,1.0,HOO,1.0
35.03,7,HOO,1.0,,
36.0,39,OO,1.0,,
36.97,25517829,Cl,1.0,,
44.02,325,NNO,1.0,,
48.0,1127008,OOO,1.0,,
49.98,4525,OOO,1.0,OOO,1.0
50.01,2252,OOO,1.0,,
58.53,1623851,Sb,2.0,,
60.45,12084055,Sb,2.0,,
61.46,9005051,Sb,2.0,,
62.97,12161391,Cu,1.0,,
64.98,5412872,Cu,1.0,,
73.95,790809,Se,1.0,,
75.97,7908407,Se,1.0,,
76.96,6678210,Se,1.0,,
77.96,20649768,Se,1.0,,
79.01,985396,CuO,1.0,,
79.96,43584170,Se,1.0,,
81.02,440574,CuO,1.0,CuO,1.0
82.0,8259887,Se,1.0,,
82.97,876,CuO,1.0,,
84.99,38065840,Rb,1.0,,
86.99,14656932,Rb,1.0,,
117.0,3007163,Sb,1.0,,
120.95,22377902,Sb,1.0,,
123.03,16676011,Sb,1.0,,
159.0,17574265,Tb,1.0,,
168.97,17574261,Tm,1.0,,
195.96,39069,Hg,1.0,,
197.98,1972208,Hg,1.0,,
199.02,3319573,Hg,1.0,,
199.95,4510722,Hg,1.0,,
201.0,2577571,Hg,1.0,,
201.97,5799508,Hg,1.0,,
203.97,1327839,Hg,1.0,,
