mc,counts,ion,charge,ion2,charge2
0.99,4642879,H,1.0,,
2.02,10019,HH,1.0,,
2.96,2876066,Li,2.0,HHH,1.0
3.51,35988413,Li,2.0,,
5.95,764155,C,2.0,,
6.03,4292490,Li,1.0,,
6.46,8515,C,2.0,,
6.96,53714061,Li,1.0,,
7.01,2819392,N,2.0,,
7.53,11321,N,2.0,,
7.97,2160385,O,2.0,,
8.98,32870361,Al,3.0,,
9.03,4337,O,2.0,,
11.96,443211,C,1.0,,
12.96,4954,C,1.0,,
13.46,96677554,Al,2.0,,
14.05,4621969,N,1.0,,
14.98,18559,N,1.0,,
16.03,3857808,O,1.0,,
16.97,7824,HO,1.0,,
17.96,7720,O,1.0,,
18.04,66,HHO,1.0,,
23.97,289,CC,1.0,,
25.97,1851,NC,1.0,,
26.96,54139456,Al,1.0,NC,1.0
28.05,260124,AlH,1.0,NN,1.0
28.99,2128,AlHH,1.0,NN,1.0
29.04,51,NN,1.0,,
32.0,6700,OO,1.0,,
33.03,63,HOO,1.0,,
42.99,189085,AlO,1.0,,
44.01,59,NNO,1.0,,
45.01,372,AlO,1.0,,
46.45,92810460,Nb,2.0,,
48.03,56,OOO,1.0,,
56.46,2494286,In,2.0,,
57.53,55512250,In,2.0,,
57.96,2273857,Sn,2.0,,
58.95,3758815,Sn,2.0,,
59.03,1182,AlOO,1.0,,
59.5,1330282,Sn,2.0,,
60.0,5011755,Sn,2.0,,
60.95,711548,Sn,2.0,,
61.95,866214,Sn,2.0,,
69.95,32186,AlAlO,1.0,,
71.96,44,AlAlO,1.0,,
73.95,1113723,Se,1.0,,
76.02,11137262,Se,1.0,,
77.0,9404800,Se,1.0,,
78.03,29080614,Se,1.0,,
80.0,61378656,Se,1.0,,
82.05,11632238,Se,1.0,,
83.97,464041,Sr,1.0,,
85.95,7656855,Sr,1.0,,
87.05,5413941,Sr,1.0,,
87.99,63884500,Sr,1.0,,
93.02,50117643,Nb,1.0,,
112.96,4988545,In,1.0,,
114.96,111024498,In,1.0,,
116.0,1227870,Sn,1.0,,
117.95,2029750,Sn,1.0,,
119.05,718349,Sn,1.0,,
119.99,2706349,Sn,1.0,,
121.97,3400574,Te,1.0,Sn,1.0
123.03,1044104,Te,1.0,,
124.01,6036410,Te,1.0,Sn,1.0
124.95,8236935,Te,1.0,,
125.95,22042484,Te,1.0,,
127.96,36776137,Te,1.0,,
130.02,39212421,Te,1.0,,
