mc,counts,ion,charge,ion2,charge2
1.05,13402915,H,1.0,,
1.95,91089,HH,1.0,,
2.99,2007,HHH,1.0,,
6.01,2205935,C,2.0,,
6.54,24538,C,2.0,,
6.98,6804750,N,2.0,,
7.5,27324,N,2.0,,
7.99,6570662,O,2.0,,
9.01,13153,O,2.0,,
12.02,1257385,C,1.0,,
13.03,13981,C,1.0,,
13.99,13342634,N,1.0,,
15.05,53583,N,1.0,,
16.01,11136731,O,1.0,,
17.0,94615,HO,1.0,,
17.97,1784,HHO,1.0,,
18.01,22317,O,1.0,,
18.99,175,HO,1.0,,
23.99,3421,CC,1.0,,
24.97,70,CC,1.0,CC,1.0
26.02,15337,NC,1.0,,
26.95,173,NC,1.0,,
27.01,80,NC,1.0,,
28.0,117841,NN,1.0,,
28.97,934,NN,1.0,NN,1.0
32.05,71637,OO,1.0,,
33.0,1328,HOO,1.0,,
33.96,137,OO,1.0,,
33.99,133,OO,1.0,,
43.98,1688,NNO,1.0,,
48.01,1347,OOO,1.0,,
93.01,3572333,Os,2.0,,
93.52,3572317,Os,2.0,,
94.05,29694953,Os,2.0,,
94.5,35946548,Os,2.0,,
95.04,58943394,Os,2.0,,
95.48,83279878,Ir,2.0,,
96.01,91540873,Os,2.0,,
96.53,139990564,Ir,2.0,,
136.01,446535,Ce,1.0,,
137.96,669822,Ce,1.0,,
140.01,197594330,Ce,1.0,,
142.05,24783009,Ce,1.0,,
