mc,counts,ion,charge,ion2,charge2
0.96,12915541,H,1.0,,
2.02,103380,HH,1.0,,
3.01,1927,HHH,1.0,,
5.98,8502888,C,2.0,,
6.49,94569,C,2.0,,
7.04,10607391,N,2.0,,
7.49,42595,N,2.0,,
7.96,13936669,O,2.0,,
8.98,27921,O,2.0,,
12.02,5356812,C,1.0,,
13.02,59583,C,1.0,,
14.05,19286187,N,1.0,,
14.97,77442,N,1.0,,
16.04,23621479,O,1.0,,
17.04,180473,HO,1.0,,
17.98,47347,O,1.0,,
18.01,2356,HHO,1.0,,
19.01,362,HO,1.0,,
23.97,49883,CC,1.0,,
24.99,571,CC,1.0,,
25.05,548,CC,1.0,,
25.95,110857,NC,1.0,,
27.01,1662,NC,1.0,NC,1.0
27.95,157159,NN,1.0,,
28.99,88170365,Ni,2.0,NN,1.0
30.02,33692742,Ni,2.0,,
30.55,1419984,Ni,2.0,,
30.96,4647284,Ni,2.0,,
31.99,1484022,Ni,2.0,OO,1.0
32.99,5278,HOO,1.0,,
34.0,1297,OO,1.0,OO,1.0
34.03,76,HHOO,1.0,,
35.03,79390891,Ge,2.0,,
35.95,106113230,Ge,2.0,CCC,1.0
36.5,30207267,Ge,2.0,,
36.96,141354544,Ge,2.0,,
37.49,30207284,Ge,2.0,,
43.96,7850,NNO,1.0,,
44.96,40,NNO,1.0,,
45.0,5,NNO,1.0,,
48.02,10983,OOO,1.0,,
49.98,32,OOO,1.0,,
50.01,24,OOO,1.0,,
50.04,21,OOO,1.0,,
58.0,54664839,Ni,1.0,,
58.99,593434,NiH,1.0,,
59.98,20889498,Ni,1.0,,
61.0,1107165,Ni,1.0,NiH,1.0
61.99,2881326,Ni,1.0,,
62.02,9576,NiH,1.0,,
62.97,31281,NiH,1.0,,
64.01,720322,Ni,1.0,,
65.03,7827,NiH,1.0,,
69.99,41283270,Ge,1.0,,
70.02,454043,NiC,1.0,,
71.0,5055,NiC,1.0,,
72.05,55352117,Ge,1.0,NiC,1.0
72.97,1930,NiC,1.0,,
73.03,15715097,Ge,1.0,NiC,1.0
73.95,89,NiC,1.0,,
73.99,74818955,Ge,1.0,NiO,1.0
75.01,272,NiC,1.0,,
75.05,15707779,Ge,1.0,,
75.95,5992,NiC,1.0,,
76.04,495792,NiO,1.0,NiO,1.0
76.96,20846,NiO,1.0,NiC,1.0
77.95,68041,NiO,1.0,,
78.01,978,NiO,1.0,,
78.95,58,NiO,1.0,,
79.98,17011,NiO,1.0,,
80.03,137,NiO,1.0,,
81.99,34,NiO,1.0,,
82.03,5793,NiCC,1.0,,
82.99,61,NiCC,1.0,,
83.02,55,NiCC,1.0,,
83.96,2203,NiCC,1.0,,
84.96,89,NiCC,1.0,NiCC,1.0
85.01,31,NiCC,1.0,,
85.97,305,NiCC,1.0,,
88.05,77,NiCC,1.0,,
90.03,36100,NiOO,1.0,,
91.97,13872,NiOO,1.0,NiOO,1.0
92.0,68,NiOO,1.0,,
93.05,561,NiOO,1.0,,
93.95,22,NiOO,1.0,,
93.98,1909,NiOO,1.0,,
94.04,20,NiOO,1.0,,
95.98,484,NiOO,1.0,,
106.01,1504,NiOOO,1.0,,
107.96,563,NiOOO,1.0,,
108.98,21,NiOOO,1.0,,
109.99,98,NiOOO,1.0,,
132.01,120210,NiNiO,1.0,,
133.96,46171,NiNiO,1.0,NiNiO,1.0
134.05,45947,NiNiO,1.0,,
134.95,1938,NiNiO,1.0,,
135.0,1933,NiNiO,1.0,,
136.03,30388,NiNiO,1.0,NiNiO,1.0
137.0,732,NiNiO,1.0,,
137.05,732,NiNiO,1.0,,
137.96,6447,NiNiO,1.0,NiNiO,1.0
138.02,1608,NiNiO,1.0,NiNiO,1.0
138.95,88,NiNiO,1.0,,
138.98,111,NiNiO,1.0,,
139.98,616,NiNiO,1.0,,
140.03,932,NiNiO,1.0,NiNiO,1.0
141.0,15,NiNiO,1.0,,
141.04,26,NiNiO,1.0,,
141.98,162,NiNiO,1.0,NiNiO,1.0
143.95,0,NiNiO,1.0,,
152.02,258185,Gd,1.0,,
154.02,2840010,Gd,1.0,,
155.0,19105454,Gd,1.0,,
155.99,26463631,Gd,1.0,,
157.02,20267294,Gd,1.0,,
157.97,32014565,Gd,1.0,,
160.01,28270905,Gd,1.0,,
