mc,counts,ion,charge,ion2,charge2
1.04,937756,H,1.0,,
2.05,492,HH,1.0,,
6.03,926062,C,2.0,,
6.49,10304,C,2.0,,
6.95,1708395,N,2.0,,
7.54,6866,N,2.0,,
8.0,104723749,O,2.0,,
8.99,209879,O,2.0,,
12.02,45036019,Mg,2.0,C,1.0
12.55,5642292,Mg,2.0,,
12.99,6268720,Mg,2.0,C,1.0
14.02,2800615,N,1.0,,
14.98,11250,N,1.0,,
16.03,168909266,O,1.0,,
17.04,84771,HO,1.0,,
18.0,338599,O,1.0,HHO,1.0
19.02,176,HO,1.0,,
23.03,5623769,Ti,2.0,,
23.46,5131665,Ti,2.0,,
23.99,51879216,Ti,2.0,,
24.03,89035299,Mg,1.0,CC,1.0
24.48,3866338,Ti,2.0,,
24.99,11373338,Mg,1.0,V,2.0
25.04,3796026,Ti,2.0,,
25.55,29539563,V,2.0,,
25.99,12527155,Mg,1.0,NC,1.0
28.04,3979,NN,1.0,,
29.05,10107983,Ni,2.0,,
30.02,3862625,Ni,2.0,,
30.46,162796,Ni,2.0,,
30.96,532762,Ni,2.0,,
31.99,18673154,OO,1.0,Zn,2.0
32.04,133190,Ni,2.0,,
33.01,2894609,Zn,2.0,HOO,1.0
33.53,422716,Zn,2.0,,
33.98,39,HHOO,1.0,,
34.04,1993053,Zn,2.0,OO,1.0
35.0,77,HOO,1.0,HOO,1.0
35.05,61872,Zn,2.0,,
35.99,53,OO,1.0,,
39.02,131033649,K,1.0,,
41.0,9419800,K,1.0,,
43.99,924,NNO,1.0,,
46.01,3655466,Ti,1.0,,
46.49,17574248,Nb,2.0,,
46.98,3335599,Ti,1.0,,
47.05,2540,TiH,1.0,,
48.01,4779855,OOO,1.0,,
48.05,33723764,Ti,1.0,TiH,1.0
49.0,2536422,Ti,1.0,TiH,1.0
49.95,9566,OOO,1.0,,
50.01,2543395,Ti,1.0,V,1.0
51.04,18316224,V,1.0,TiH,1.0
58.02,5458306,Ni,1.0,,
59.05,4140,NiH,1.0,,
60.0,2095125,Ni,1.0,TiN,1.0
60.98,8540,TiN,1.0,TiN,1.0
61.03,89488,Ni,1.0,NiH,1.0
61.97,287756,Ni,1.0,NiH,1.0
62.05,647889,TiO,1.0,TiN,1.0
62.97,338,TiN,1.0,,
63.01,218,NiH,1.0,,
63.04,519145,TiO,1.0,TiN,1.0
63.96,6284,TiN,1.0,,
64.0,12848829,Zn,1.0,TiO,1.0
64.98,387343,TiO,1.0,TiO,1.0
65.01,15685,Ba,2.0,NiH,1.0
65.05,6,TiN,1.0,,
65.97,394925,TiO,1.0,Ba,2.0
66.04,4368804,Zn,1.0,TiO,1.0
66.98,641285,Zn,1.0,TiO,1.0
67.04,374903,Ba,2.0,,
67.45,1031025,Ba,2.0,,
67.96,1234105,Ba,2.0,,
67.99,759,TiO,1.0,,
68.02,2936853,Zn,1.0,,
68.46,1749629,Ba,2.0,,
69.04,11200660,Ba,2.0,,
69.98,5676,NiC,1.0,,
70.01,93728,Zn,1.0,,
71.0,70,NiC,1.0,,
72.04,2147,NiC,1.0,,
72.98,108,NiC,1.0,NiC,1.0
73.97,1010293,NiO,1.0,NiC,1.0
75.97,2035,NiO,1.0,,
76.02,386015,NiO,1.0,NiC,1.0
77.05,16262,NiO,1.0,,
78.02,766,NiO,1.0,,
78.05,158268,TiOO,1.0,NiO,1.0
78.98,54,NiO,1.0,,
79.03,95847,TiOO,1.0,,
79.97,13305,NiO,1.0,,
80.02,969478,TiOO,1.0,TiOO,1.0
80.97,72212,TiOO,1.0,,
81.0,197,TiOO,1.0,,
81.05,189,TiOO,1.0,,
81.96,41,NiO,1.0,,
82.03,74790,TiOO,1.0,TiOO,1.0
82.97,138,TiOO,1.0,,
83.03,154,TiOO,1.0,,
84.02,269,TiOO,1.0,TiOO,1.0
90.02,240272,NiOO,1.0,,
