mc,counts,ion,charge,ion2,charge2
0.97,2327129,H,1.0,,
1.99,2349,HH,1.0,,
5.04,4075794,B,2.0,,
5.46,16508987,B,2.0,,
5.96,1723536,C,2.0,,
6.49,19156,C,2.0,,
7.01,1876475,N,2.0,,
7.45,7534,N,2.0,,
7.96,198402790,O,2.0,,
8.96,397591,O,2.0,,
9.98,6908109,B,1.0,,
10.98,27981338,B,1.0,,
12.03,982423,C,1.0,,
13.04,10938,C,1.0,,
13.99,32168070,Si,2.0,,
14.03,3474987,N,1.0,,
14.45,1639813,Si,2.0,,
15.03,1095521,Si,2.0,N,1.0
16.02,300610288,O,1.0,,
16.96,423663,HO,1.0,,
17.95,1446,HHO,1.0,,
17.99,500853,Fe,3.0,,
18.02,602419,O,1.0,,
18.706666030883788,7918414,Fe,3.0,,
18.98,190823,Fe,3.0,HO,1.0
19.28333396911621,25902,Fe,3.0,,
23.95,1388,CC,1.0,,
25.97,1403918,BO,1.0,,
26.0,3206,NC,1.0,,
26.95,1517707,Fe,2.0,,
27.02,5686666,BO,1.0,NC,1.0
28.03,43628862,Fe,2.0,Si,1.0
28.53,575647,Fe,2.0,,
28.95,11440,BO,1.0,NN,1.0
29.05,1078787,Si,1.0,Fe,2.0
30.0,659762,Si,1.0,,
31.54,27614113,Cu,2.0,,
31.97,61092869,OO,1.0,,
32.0,8647682,Zn,2.0,,
32.5,12290685,Cu,2.0,,
32.99,4964411,Zn,2.0,,
33.05,171016,HOO,1.0,,
33.5,729546,Zn,2.0,,
33.95,244863,OO,1.0,OO,1.0
34.01,3345833,Zn,2.0,HHOO,1.0
34.99,338,HOO,1.0,,
35.04,107100,Zn,2.0,HOO,1.0
35.98,271,OO,1.0,,
40.05,39045,SiC,1.0,,
41.0,429,SiC,1.0,,
41.03,1999,SiC,1.0,,
42.02,552018,BOO,1.0,SiN,1.0
42.96,1959990,BOO,1.0,SiN,1.0
43.95,6677921,SiO,1.0,SiN,1.0
44.05,3234,NNO,1.0,,
44.97,340205,SiO,1.0,,
45.01,30198,SiHO,1.0,BOO,1.0
45.97,1200,SiHO,1.0,SiHHO,1.0
46.02,237764,SiO,1.0,SiO,1.0
46.99,763,SiHO,1.0,,
47.04,722,SiO,1.0,SiHO,1.0
47.95,445,SiO,1.0,,
48.02,26944166,OOO,1.0,,
49.96,54002,OOO,1.0,,
50.05,107995,OOO,1.0,OOO,1.0
51.98,123,OOO,1.0,,
52.03,227,OOO,1.0,OOO,1.0
54.0,865093,Fe,1.0,,
56.04,13677272,Fe,1.0,,
56.51,309411,In,2.0,,
57.0,328146,Fe,1.0,,
57.54,6886531,In,2.0,,
58.01,44738,Fe,1.0,,
59.96,2710273,SiOO,1.0,,
61.02,138162,SiOO,1.0,,
62.0,102014,SiOO,1.0,SiOO,1.0
62.96,45269035,Cu,1.0,,
63.0,575,SiOO,1.0,SiOO,1.0
63.98,16956644,Zn,1.0,SiOO,1.0
64.98,250,CuHH,1.0,,
65.01,20148624,Cu,1.0,,
65.05,10890,Ba,2.0,,
66.0,9745064,Zn,1.0,Ba,2.0
66.97,1692239,Zn,1.0,Ba,2.0
67.52,719603,Ba,2.0,,
67.98,6559215,Zn,1.0,,
68.04,861340,Ba,2.0,,
68.46,1221138,Ba,2.0,,
68.98,7817407,Ba,2.0,,
70.0,212241,Zn,1.0,SiSiN,1.0
70.98,299,SiSiN,1.0,SiSiN,1.0
71.95,190,SiSiN,1.0,SiSiN,1.0
78.97,7666670,CuO,1.0,,
81.01,3412342,CuO,1.0,,
81.04,15351,CuO,1.0,,
83.03,6847,CuO,1.0,,
104.0,33187,SiSiOOO,1.0,,
105.01,1680,SiSiOOO,1.0,,
105.04,1694,SiSiOOO,1.0,,
105.95,122,SiSiOOO,1.0,SiSiOOO,1.0
106.02,2413,SiSiOOO,1.0,SiSiOOO,1.0
106.96,104,SiSiOOO,1.0,SiSiOOO,1.0
107.96,28,SiSiOOO,1.0,,
113.04,468832,In,1.0,,
115.03,10434113,In,1.0,,
126.95,475681,CuZn,1.0,,
128.0,133628,ZnZn,1.0,,
128.99,484789,CuZn,1.0,CuZn,1.0
129.97,76715,ZnZn,1.0,,
130.01,116846,ZnZn,1.0,CuZn,1.0
130.97,184010,CuZn,1.0,,
131.01,11277,ZnZn,1.0,,
131.05,132842,CuZn,1.0,ZnZn,1.0
131.96,165284,ZnZn,1.0,ZnZn,1.0
132.96,12344,ZnZn,1.0,CuZn,1.0
133.03,88368,CuZn,1.0,ZnZn,1.0
133.96,30627,ZnZn,1.0,ZnZn,1.0
134.01,3315,ZnZn,1.0,ZnZn,1.0
134.05,29676,ZnZn,1.0,,
135.01,8718,ZnZn,1.0,ZnZn,1.0
135.04,2609,CuZn,1.0,,
135.96,29428,ZnZn,1.0,SiSiOOOOO,1.0
136.99,890,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.04,121,ZnZn,1.0,,
138.01,1754,ZnZn,1.0,ZnZn,1.0
139.98,4,ZnZn,1.0,,
156.02,87231,Dy,1.0,,
157.97,87209,Dy,1.0,,
160.05,2006141,Dy,1.0,,
161.01,16485248,Dy,1.0,,
161.96,22250759,Dy,1.0,Er,1.0
162.99,21718676,Dy,1.0,,
163.96,139566,Er,1.0,,
164.0,24597048,Dy,1.0,,
165.98,2930718,Er,1.0,,
166.96,2006140,Er,1.0,,
167.95,2337585,Er,1.0,,
170.02,1299628,Er,1.0,,
233.02,87223569,Th,1.0,,
