mc,counts,ion,charge,ion2,charge2
1.02,21331969,H,1.0,,
1.98,288396,HH,1.0,,
3.01,8081,HHH,1.0,,
5.98,10532863,C,2.0,,
6.48,117149,C,2.0,,
7.0,3503932,N,2.0,,
7.52,14062,N,2.0,,
8.02,16916543,O,2.0,,
8.97,33888,O,2.0,,
11.95,5582410,C,1.0,,
13.01,62101,C,1.0,,
13.98,6370818,N,1.0,,
14.95,25589,N,1.0,,
15.99,195985548,S,2.0,O,1.0
16.55,1381616,S,2.0,,
16.97,7253499,S,2.0,,
17.0,297291,HO,1.0,,
17.95,63969,O,1.0,,
18.03,12110,HHO,1.0,,
18.95,582,HO,1.0,,
20.05,12,HHO,1.0,,
24.0,65646,CC,1.0,,
24.95,746,CC,1.0,,
25.05,714,CC,1.0,,
26.0,40640,NC,1.0,,
26.98,608,NC,1.0,NC,1.0
28.02,26302,NN,1.0,,
29.05,213,NN,1.0,NN,1.0
31.98,631336,OO,1.0,,
32.03,303828820,S,1.0,,
32.98,16816,HOO,1.0,,
33.01,2558562,S,1.0,,
33.95,13434316,S,1.0,OO,1.0
34.05,1262,OO,1.0,,
34.95,72,HOO,1.0,HOO,1.0
35.95,790,CCC,1.0,,
39.0,223554041,K,1.0,,
40.95,16070946,K,1.0,,
44.03,843,NNO,1.0,,
48.03,25156,OOO,1.0,,
49.99,131,OOO,1.0,OOO,1.0
58.55,4063309,Sb,2.0,,
60.48,30237359,Sb,2.0,,
61.52,22532918,Sb,2.0,,
116.99,6156551,Sb,1.0,,
121.01,45814184,Sb,1.0,,
123.04,34140757,Sb,1.0,,
