mc,counts,ion,charge,ion2,charge2
1.03,6150244,H,1.0,,
1.97,16530,HH,1.0,,
3.0,4264771,Li,2.0,HHH,1.0
3.5,53365262,Li,2.0,,
5.95,2277563,C,2.0,,
5.98,8529233,Li,1.0,,
6.47,25336,C,2.0,,
6.95,106730521,Li,1.0,,
7.0,1354625,N,2.0,,
7.53,5429,N,2.0,,
7.98,4140644,O,2.0,,
8.97,8289,O,2.0,,
11.96,1525960,C,1.0,,
12.97,16978,C,1.0,,
14.02,2295968,N,1.0,,
14.96,9221,N,1.0,,
15.98,7667854,O,1.0,,
17.04,25237,HO,1.0,,
17.97,223,HHO,1.0,,
18.02,15371,O,1.0,,
19.0,39,HO,1.0,,
23.97,2703,CC,1.0,,
24.98,49,CC,1.0,,
25.03,40,CC,1.0,,
26.03,3239,NC,1.0,,
26.98,40,NC,1.0,,
27.99,2970,NN,1.0,,
32.03,27311,OO,1.0,,
33.05,227,HOO,1.0,,
34.03,107,OO,1.0,OO,1.0
34.45,57000232,Ga,2.0,,
35.5,37842071,Ga,2.0,,
44.05,20,NNO,1.0,,
48.01,320,OOO,1.0,,
69.0,89062845,Ga,1.0,,
69.97,262289,GaH,1.0,,
70.97,59130663,Ga,1.0,GaHH,1.0
71.96,174140,GaH,1.0,,
73.0,1596,GaHH,1.0,,
96.02,1646554,Pt,2.0,,
97.03,67715092,Pt,2.0,,
97.52,69567509,Pt,2.0,,
97.95,52072706,Pt,2.0,,
98.46,28814934,Au,2.0,,
98.99,14819114,Pt,2.0,,
169.03,49397035,Tm,1.0,,
191.97,1053807,Pt,1.0,,
193.97,43337671,Pt,1.0,,
194.95,44523208,Pt,1.0,,
196.02,33326517,Pt,1.0,,
197.04,57629884,Au,1.0,,
197.98,9484226,Pt,1.0,,
198.96,1704,AuHH,1.0,,
208.99,115259748,Bi,1.0,,
210.95,93184,AuN,1.0,,
212.03,387,AuN,1.0,,
224.98,255,AuNN,1.0,,
