mc,counts,ion,charge,ion2,charge2
1.02,21723403,H,1.0,,
2.04,225985,HH,1.0,,
2.95,7936,HHH,1.0,,
6.01,2145230,C,2.0,,
6.45,23865,C,2.0,,
6.96,10120823,N,2.0,,
7.45,40644,N,2.0,,
8.05,8489439,O,2.0,,
9.05,17001,O,2.0,,
11.98,1179871,C,1.0,,
12.96,13129,C,1.0,,
14.01,19463113,N,1.0,,
14.98,78175,N,1.0,,
16.05,15159706,O,1.0,,
16.95,190181,HO,1.0,,
17.96,30380,O,1.0,,
18.03,6526,HHO,1.0,,
18.95,371,HO,1.0,,
24.02,2465,CC,1.0,,
24.96,48,CC,1.0,CC,1.0
25.95,28817,NC,1.0,,
26.99,300,NC,1.0,,
27.02,122,NC,1.0,,
28.0,266770,NN,1.0,,
28.99,2130,NN,1.0,NN,1.0
31.97,116520,OO,1.0,,
32.99,4068,HOO,1.0,,
34.01,584,OO,1.0,OO,1.0
43.99,3652,NNO,1.0,,
48.02,2767,OOO,1.0,,
56.51,16525419,In,2.0,,
57.46,367786521,In,2.0,,
113.05,28009180,In,1.0,,
115.02,623366980,In,1.0,,
