mc,counts,ion,charge,ion2,charge2
1.03,3105371,H,1.0,,
2.0,4341,HH,1.0,,
3.02,18,HHH,1.0,,
6.02,1533303,C,2.0,,
6.51,17058,C,2.0,,
6.95,1367943,N,2.0,,
7.51,5506,N,2.0,,
7.98,3020178,O,2.0,,
9.02,6050,O,2.0,,
11.97,827995,C,1.0,,
13.05,9211,C,1.0,,
13.99,2318540,N,1.0,,
15.03,9317,N,1.0,,
15.98,78630227,S,2.0,,
16.04,4646445,O,1.0,,
16.55,662160,S,2.0,,
17.02,3484225,S,2.0,HO,1.0
18.01,9365,O,1.0,HHO,1.0
24.01,1625,CC,1.0,,
24.99,232793,V,2.0,,
25.03,1138076,Cr,2.0,,
25.49,77440443,V,2.0,,
25.97,1550,NC,1.0,,
26.0,21675048,Cr,2.0,,
26.51,2457191,Cr,2.0,,
26.96,620764,Cr,2.0,,
28.02,2727,NN,1.0,,
28.97,52997808,Ni,2.0,,
30.01,20252465,Ni,2.0,,
30.48,853553,Ni,2.0,,
31.03,2793434,Ni,2.0,,
31.96,122859748,S,1.0,,
32.02,712990,Ni,2.0,OO,1.0
32.96,49,HOO,1.0,,
33.04,1034619,S,1.0,,
34.0,27,OO,1.0,,
34.05,5431742,S,1.0,OO,1.0
34.46,78479988,Ga,2.0,,
35.46,52102354,Ga,2.0,,
43.97,30,NNO,1.0,,
48.0,80,OOO,1.0,,
50.01,682839,Cr,1.0,,
50.05,142000,V,1.0,,
50.96,47238700,V,1.0,,
52.0,13005030,Cr,1.0,,
52.97,1474318,Cr,1.0,,
54.01,372460,Cr,1.0,,
57.98,31798702,Ni,1.0,,
58.97,83462,NiH,1.0,,
60.03,12151472,Ni,1.0,,
60.95,544010,Ni,1.0,NiH,1.0
61.96,1353,NiH,1.0,,
61.99,1676941,Ni,1.0,CrC,1.0
62.95,4377,NiH,1.0,,
63.95,419005,Ni,1.0,,
64.0,1297,CrN,1.0,,
64.04,16386,CrC,1.0,,
64.96,77770,Ba,2.0,CrC,1.0
65.01,1098,NiH,1.0,,
65.04,1876,CrC,1.0,,
65.95,498,CrC,1.0,CrC,1.0
66.01,102336,Ba,2.0,CrN,1.0
66.05,3358,CrO,1.0,,
67.01,1865220,Ba,2.0,CrN,1.0
67.54,5121329,Ba,2.0,,
67.99,63813,CrO,1.0,,
68.03,6130776,Ba,2.0,CrN,1.0
68.52,8690694,Ba,2.0,,
68.97,182216722,Ga,1.0,Ba,2.0
69.04,7219,CrO,1.0,,
69.97,45308,NiC,1.0,CrO,1.0
70.01,120,CrO,1.0,,
70.05,249125,GaH,1.0,,
70.98,84036067,Ga,1.0,,
71.03,1532,GaHH,1.0,NiC,1.0
71.96,16629,NiC,1.0,,
72.0,165372,GaH,1.0,,
73.02,1556,NiC,1.0,GaHH,1.0
73.99,117922,NiO,1.0,,
74.02,2282,NiC,1.0,,
74.95,27,NiC,1.0,,
75.98,566,NiC,1.0,,
76.04,45301,NiO,1.0,NiO,1.0
76.96,1907,NiO,1.0,,
77.97,6304,NiO,1.0,NiO,1.0
79.95,1549,NiO,1.0,,
82.05,92,NiCC,1.0,,
83.95,36,NiCC,1.0,,
90.0,906,NiOO,1.0,,
92.01,340,NiOO,1.0,,
94.02,32,NiOO,1.0,,
107.03,25839332,Ag,1.0,,
109.0,24043576,Ag,1.0,,
131.99,10117,NiNiO,1.0,,
134.01,7750,NiNiO,1.0,NiNiO,1.0
135.01,312,NiNiO,1.0,NiNiO,1.0
136.02,2568,NiNiO,1.0,NiNiO,1.0
137.0,70,NiNiO,1.0,,
137.04,67,NiNiO,1.0,,
138.03,700,NiNiO,1.0,NiNiO,1.0
139.96,29,NiNiO,1.0,,
140.03,107,NiNiO,1.0,NiNiO,1.0
158.97,49882914,Tb,1.0,,
