mc,counts,ion,charge,ion2,charge2
0.97,1557807,H,1.0,,
1.95,1442,HH,1.0,,
3.02,2004821,Li,2.0,,
3.46,25087290,Li,2.0,,
5.02,5086781,B,2.0,,
5.47,20603999,B,2.0,,
5.96,3456565,Li,1.0,,
6.0,769179,C,2.0,,
6.51,8546,C,2.0,,
6.95,43253943,Li,1.0,,
6.98,64481844,N,2.0,,
7.49,258961,N,2.0,,
7.98,1212047,O,2.0,,
9.02,2429,O,2.0,,
9.97,9248696,B,1.0,,
10.383333015441895,14680458,P,3.0,,
10.97,37461845,B,1.0,,
12.01,507653,C,1.0,,
12.98,5651,C,1.0,,
13.97,97699729,N,1.0,,
15.02,392364,N,1.0,,
15.53,33364652,P,2.0,,
16.01,2330836,O,1.0,,
17.0,2037,HO,1.0,,
17.95,4679,O,1.0,,
24.01,325,CC,1.0,,
25.03,6165780,Cr,2.0,,
25.96,117487166,Cr,2.0,NC,1.0
26.53,13312476,Cr,2.0,,
26.99,3422156,Cr,2.0,BO,1.0
27.05,649,NC,1.0,NC,1.0
27.99,23,BO,1.0,,
28.02,5915373,NN,1.0,,
28.95,23764,NN,1.0,,
29.04,23869,NN,1.0,BO,1.0
30.02,87,NN,1.0,,
31.04,19685155,P,1.0,,
32.0,3582,OO,1.0,,
41.97,41,BOO,1.0,,
42.98,121,BOO,1.0,,
43.99,17653,NNO,1.0,,
45.02,150,NNO,1.0,NNO,1.0
46.02,29,NNO,1.0,,
46.99,50370,PO,1.0,,
49.0,104,PO,1.0,,
49.98,3144551,Cr,1.0,,
51.04,1020946,Pd,2.0,,
51.99,71222082,Cr,1.0,Pd,2.0
52.48,22767380,Pd,2.0,,
52.97,34661560,Pd,2.0,Cr,1.0
53.96,27055419,Pd,2.0,,
54.05,1715204,Cr,1.0,,
54.98,11945224,Pd,2.0,,
62.04,2945,CrC,1.0,,
62.95,165,POO,1.0,,
63.01,29,CrC,1.0,,
64.0,369887,CrN,1.0,CrC,1.0
65.01,8230,CrC,1.0,CrN,1.0
66.01,5988980,CrN,1.0,CrO,1.0
66.95,677789,CrN,1.0,,
67.02,24018,CrN,1.0,,
67.95,161913,CrO,1.0,,
67.98,173940,CrN,1.0,CrN,1.0
68.99,685,CrN,1.0,,
69.04,18352,CrO,1.0,,
69.98,4978,CrO,1.0,CrO,1.0
70.99,41,CrO,1.0,,
96.05,1121068,Pt,2.0,,
96.95,46103296,Pt,2.0,,
97.47,47364472,Pt,2.0,,
98.02,35453310,Pt,2.0,,
99.05,10089464,Pt,2.0,,
101.98,2001863,Pd,1.0,,
104.04,22220865,Pd,1.0,,
104.97,44641926,Pd,1.0,,
105.96,54651302,Pd,1.0,,
108.03,53049817,Pd,1.0,,
109.99,23422000,Pd,1.0,,
191.99,627777,Pt,1.0,,
194.05,25817849,Pt,1.0,,
194.95,26524111,Pt,1.0,,
196.02,19853822,Pt,1.0,,
197.99,5650121,Pt,1.0,,
