mc,counts,ion,charge,ion2,charge2
1.0,3065188,H,1.0,,
2.02,6077,HH,1.0,,
2.97,38,HHH,1.0,,
6.01,3026923,C,2.0,,
6.45,33665,C,2.0,,
7.03,3982063,N,2.0,,
7.5,15990,N,2.0,,
7.96,92949543,O,2.0,,
8.98,186251,O,2.0,,
10.303333015441895,23743250,P,3.0,,
12.03,40642982,Mg,2.0,C,1.0
12.47,4901846,Mg,2.0,,
12.97,21874,C,1.0,,
13.04,5441023,Mg,2.0,,
14.05,6865617,N,1.0,,
15.02,27570,N,1.0,,
15.46,76591142,P,2.0,,
15.97,145233660,O,1.0,,
17.0,219448,HO,1.0,,
17.96,891,HHO,1.0,,
18.01,291045,O,1.0,,
19.05,433,HO,1.0,,
22.96,6127289,Ti,2.0,,
23.52,5591151,Ti,2.0,,
23.96,116959351,Mg,1.0,Ti,2.0
24.45,4212521,Ti,2.0,,
24.97,4135972,Ti,2.0,CC,1.0
25.02,7659165,Mg,1.0,CC,1.0
25.96,8512758,Mg,1.0,NC,1.0
26.99,45,NC,1.0,,
27.03,128,NC,1.0,,
28.01,21899,NN,1.0,,
29.0,174,NN,1.0,NN,1.0
31.0,48252431,P,1.0,,
31.96,10397885,OO,1.0,,
32.98,61569,HOO,1.0,,
33.97,41896,OO,1.0,OO,1.0
35.03,243,HOO,1.0,HOO,1.0
35.97,23,CCC,1.0,,
36.0,33,OO,1.0,,
39.02,42829772,K,1.0,,
40.96,3078966,K,1.0,,
44.0,6378,NNO,1.0,,
44.99,35,NNO,1.0,,
45.04,30,NNO,1.0,,
45.98,3553818,Ti,1.0,,
46.97,3242860,Ti,1.0,,
47.03,7216362,PO,1.0,TiH,1.0
47.97,32792747,Ti,1.0,TiH,1.0
48.01,2370009,OOO,1.0,,
48.04,4212497,Ru,2.0,,
48.98,1469662,Ru,2.0,PO,1.0
49.01,2531118,Ti,1.0,TiH,1.0
49.47,9727068,Ru,2.0,,
50.05,12070081,Ru,2.0,Ti,1.0
50.53,13020479,Ru,2.0,,
51.05,24209235,Ru,2.0,TiH,1.0
52.0,14322533,Ru,2.0,,
58.52,2193875,Sb,2.0,,
59.96,26654,TiN,1.0,,
60.48,16325853,Sb,2.0,,
60.95,24337,TiN,1.0,,
61.05,116,TiN,1.0,,
61.5,12166038,Sb,2.0,,
61.95,246049,TiN,1.0,TiN,1.0
61.99,614153,TiO,1.0,,
62.95,1300238,POO,1.0,TiN,1.0
62.99,981,TiN,1.0,,
63.03,560420,TiO,1.0,,
63.95,18056,TiN,1.0,TiN,1.0
64.05,5666757,TiO,1.0,TiO,1.0
64.96,2626,POO,1.0,TiN,1.0
65.04,425914,TiO,1.0,POO,1.0
65.96,414531,TiO,1.0,,
66.02,11352,TiO,1.0,,
67.04,841,TiO,1.0,,
68.02,841,TiO,1.0,,
78.02,76911,TiOO,1.0,,
79.04,70198,TiOO,1.0,,
79.98,321,TiOO,1.0,TiOO,1.0
80.02,709535,TiOO,1.0,,
80.99,52987,TiOO,1.0,TiOO,1.0
81.04,142,TiOO,1.0,,
82.05,54729,TiOO,1.0,TiOO,1.0
82.96,109,TiOO,1.0,,
83.02,112,TiOO,1.0,,
83.98,84,TiOO,1.0,,
84.05,114,TiOO,1.0,,
87.03,306358,Hf,2.0,,
87.96,7965485,Hf,2.0,,
88.47,28491890,Hf,2.0,,
88.99,41512389,Hf,2.0,,
89.45,20985983,Hf,2.0,,
89.98,53920168,Hf,2.0,,
96.01,2359030,Ru,1.0,,
97.98,814937,Ru,1.0,,
99.03,5447150,Ru,1.0,,
99.98,5404275,Ru,1.0,,
100.96,7291487,Ru,1.0,,
102.02,13553562,Ru,1.0,,
104.04,8020640,Ru,1.0,,
106.01,206,TiTiN,1.0,,
106.99,206,TiTiN,1.0,,
107.02,182,TiTiN,1.0,,
107.96,8265,RuC,1.0,,
108.02,4074,TiTiN,1.0,TiTiN,1.0
109.01,3897,TiTiN,1.0,TiTiN,1.0
109.97,149,TiTiN,1.0,,
110.01,20983,TiTiN,1.0,RuC,1.0
110.05,134,TiTiN,1.0,,
110.95,19087,RuC,1.0,,
110.98,192,TiTiN,1.0,TiTiN,1.0
111.05,2833,TiTiN,1.0,TiTiN,1.0
111.97,21841,RuC,1.0,TiTiN,1.0
112.98,90,TiTiN,1.0,,
113.03,25857,RuC,1.0,RuC,1.0
113.98,290,RuC,1.0,,
114.05,47542,RuC,1.0,TiTiN,1.0
115.0,520,RuC,1.0,,
115.99,28098,RuC,1.0,,
117.01,318,RuC,1.0,,
117.05,3538492,Sb,1.0,,
120.96,26332033,Sb,1.0,,
123.05,19622660,Sb,1.0,,
173.95,174642,Hf,1.0,,
176.05,4540333,Hf,1.0,,
177.05,16240406,Hf,1.0,,
177.95,23662086,Hf,1.0,,
179.02,11962022,Hf,1.0,,
180.01,30734493,Hf,1.0,,
189.95,20677,HfO,1.0,,
190.98,116,HfHO,1.0,,
191.98,49,HfO,1.0,,
192.01,537688,HfO,1.0,,
192.99,1925758,HfO,1.0,HfHO,1.0
193.98,2811026,HfO,1.0,HfHO,1.0
194.03,1077,HfO,1.0,,
195.03,1433328,HfO,1.0,HfHO,1.0
195.95,5621,HfO,1.0,,
195.99,3646242,HfO,1.0,HfHO,1.0
196.97,19524,HfHO,1.0,HfO,1.0
198.05,7282,HfO,1.0,,
199.0,40,HfHO,1.0,,
