mc,counts,ion,charge,ion2,charge2
1.01,6830330,H,1.0,,
2.05,24981,HH,1.0,,
3.05,314,HHH,1.0,,
5.95,2248362,C,2.0,,
6.49,25024,C,2.0,,
6.95,6017653,N,2.0,,
7.51,24165,N,2.0,,
8.01,89139706,O,2.0,,
9.02,178636,O,2.0,,
11.98,1236611,C,1.0,,
12.97,13737,C,1.0,,
13.99,10199397,N,1.0,,
15.04,40980,N,1.0,,
16.05,178279410,O,1.0,,
17.05,840400,HO,1.0,,
18.02,7591,HHO,1.0,,
18.05,357267,O,1.0,,
19.04,204809385,F,1.0,HO,1.0
22.99,2730763,Ti,2.0,,
23.5,2491832,Ti,2.0,,
23.97,2927,CC,1.0,,
24.05,25191341,Ti,2.0,,
24.45,1877418,Ti,2.0,,
24.97,1843281,Ti,2.0,,
25.03,60,CC,1.0,CC,1.0
25.95,14858,NC,1.0,,
26.97,227,NC,1.0,NC,1.0
28.0,43960,NN,1.0,,
29.0,350,NN,1.0,NN,1.0
31.46,30116958,Cu,2.0,,
31.98,15667945,OO,1.0,,
32.54,13404656,Cu,2.0,,
32.98,150749,HOO,1.0,,
33.98,64512,OO,1.0,OO,1.0
35.0,290,HOO,1.0,,
35.05,315,HOO,1.0,,
36.0,56,OO,1.0,,
38.96,63626926,K,1.0,,
40.97,4574043,K,1.0,,
44.02,11406,NNO,1.0,,
45.04,96,NNO,1.0,NNO,1.0
45.96,1556546,Ti,1.0,,
46.02,17,NNO,1.0,,
46.97,11299,TiH,1.0,,
47.02,1420333,Ti,1.0,,
47.96,18742879,Ti,1.0,OOO,1.0
48.04,10320,TiH,1.0,,
48.99,1070145,Ti,1.0,,
49.05,104203,TiH,1.0,,
49.98,1084824,Ti,1.0,OOO,1.0
50.99,7625,TiH,1.0,,
60.04,16080,TiN,1.0,,
60.96,14666,TiN,1.0,,
61.0,58,TiN,1.0,,
62.05,450143,TiO,1.0,TiN,1.0
62.96,59052889,Cu,1.0,,
63.0,286957,TiO,1.0,TiN,1.0
63.96,663,TiO,1.0,TiN,1.0
64.04,2794071,TiO,1.0,TiN,1.0
64.96,208045,TiO,1.0,TiO,1.0
65.04,26285665,Cu,1.0,CuHH,1.0
65.95,203652,TiO,1.0,,
66.0,5563,TiO,1.0,,
66.97,905,CuHH,1.0,,
67.02,400,TiO,1.0,,
67.98,400,TiO,1.0,,
77.97,60264,TiOO,1.0,,
78.95,6579336,CuO,1.0,TiOO,1.0
79.98,129,TiOO,1.0,,
80.03,556038,TiOO,1.0,TiOO,1.0
80.95,2904007,CuO,1.0,TiOO,1.0
81.0,41552,TiOO,1.0,TiOO,1.0
81.05,13080,CuO,1.0,,
81.99,1104,TiOO,1.0,,
82.04,41790,TiOO,1.0,TiOO,1.0
82.98,5981,CuO,1.0,TiOO,1.0
83.95,69,TiOO,1.0,,
84.04,89,TiOO,1.0,,
105.99,52,TiTiN,1.0,,
106.95,54,TiTiN,1.0,,
107.03,67,TiTiN,1.0,,
107.97,578,TiTiN,1.0,,
108.01,584,TiTiN,1.0,,
108.04,65,TiTiN,1.0,,
108.95,57,TiTiN,1.0,,
109.01,561,TiTiN,1.0,TiTiN,1.0
109.05,531,TiTiN,1.0,,
109.97,5471,TiTiN,1.0,TiTiN,1.0
110.03,89,TiTiN,1.0,TiTiN,1.0
110.98,881,TiTiN,1.0,TiTiN,1.0
111.99,805,TiTiN,1.0,TiTiN,1.0
113.05,71,TiTiN,1.0,TiTiN,1.0
113.99,30,TiTiN,1.0,,
133.03,34134622,Cs,1.0,,
196.0,170663,Hg,1.0,,
197.99,8618985,Hg,1.0,,
199.04,14507203,Hg,1.0,,
199.97,19712742,Hg,1.0,,
201.02,11264415,Hg,1.0,,
202.03,25344951,Hg,1.0,,
204.03,5802893,Hg,1.0,,
