mc,counts,ion,charge,ion2,charge2
1.02,1557786,H,1.0,,
2.02,1303,HH,1.0,,
6.01,1538367,C,2.0,,
6.51,17120,C,2.0,,
6.96,1512012,N,2.0,,
7.5,6071,N,2.0,,
7.95,2409024,O,2.0,,
8.95,77072366,Al,3.0,,
9.02,4811,O,2.0,,
12.04,938380,C,1.0,,
13.03,10437,C,1.0,,
13.46,175164468,Al,2.0,,
13.99,2326189,N,1.0,,
14.97,9331,N,1.0,,
16.0,29953130,S,2.0,,
16.05,3885554,O,1.0,,
16.48,252239,S,2.0,,
17.0,1328348,S,2.0,HO,1.0
18.0,1633310,Fe,3.0,O,1.0
18.66666603088379,25700142,Fe,3.0,,
19.01,616588,Fe,3.0,,
19.33333396911621,84071,Fe,3.0,,
23.98,1469,CC,1.0,,
26.02,1964,NC,1.0,,
26.95,3386523,Fe,2.0,,
26.99,92837163,Al,1.0,,
27.05,32,NC,1.0,,
27.51,116776305,Mn,2.0,,
27.98,53671507,Fe,2.0,AlH,1.0
28.54,1284551,Fe,2.0,,
28.98,334,AlHH,1.0,,
29.04,175162,Fe,2.0,,
29.46,58388157,Co,2.0,,
31.95,8505,OO,1.0,,
32.0,55468761,S,1.0,,
32.99,467108,S,1.0,,
33.05,30,HOO,1.0,,
33.97,2452301,S,1.0,,
43.01,354695,AlO,1.0,,
45.0,689,AlO,1.0,,
46.51,58388158,Nb,2.0,,
48.0,46,OOO,1.0,,
53.98,2167366,Fe,1.0,,
55.0,60723677,Mn,1.0,,
55.95,34266828,Fe,1.0,,
56.97,822115,Fe,1.0,,
58.02,112107,Fe,1.0,,
58.98,1742,AlOO,1.0,,
59.01,30361853,Co,1.0,,
69.96,78036,AlAlO,1.0,,
71.01,287568,MnO,1.0,,
71.96,157,AlAlO,1.0,,
73.03,572,MnO,1.0,,
74.98,140588,CoO,1.0,,
77.02,280,CoO,1.0,,
80.96,28785361,Br,1.0,,
81.04,29602795,Br,1.0,,
86.99,1572,MnOO,1.0,,
90.99,697,CoOO,1.0,,
93.05,30945725,Nb,1.0,,
107.01,30245050,Ag,1.0,,
108.97,28143105,Ag,1.0,,
196.04,116779,Hg,1.0,,
198.01,5897209,Hg,1.0,,
199.05,9926000,Hg,1.0,,
200.04,13487655,Hg,1.0,,
200.95,7707232,Hg,1.0,,
201.98,17341285,Hg,1.0,,
203.98,3970382,Hg,1.0,,
