mc,counts,ion,charge,ion2,charge2
1.04,3473602,H,1.0,,
2.02,6119,HH,1.0,,
2.95,398899,Li,2.0,,
3.05,49,HHH,1.0,,
3.55,4991649,Li,2.0,,
6.02,2962951,C,2.0,Li,1.0
6.55,25434,C,2.0,,
7.01,1936459,N,2.0,,
7.05,8460429,Li,1.0,,
7.52,7759,N,2.0,,
8.03,95895009,O,2.0,,
8.98,192164,O,2.0,,
12.02,4829836,Mg,2.0,,
12.05,1509305,C,1.0,,
12.45,612165,Mg,2.0,,
12.97,679478,Mg,2.0,,
13.01,16803,C,1.0,,
13.97,3458001,N,1.0,,
15.02,13884,N,1.0,,
16.01,143126857,O,1.0,,
17.02,217058,HO,1.0,,
17.97,1178,HHO,1.0,,
18.01,286817,O,1.0,,
18.96,45682653,F,1.0,,
19.03,434,HO,1.0,,
22.97,159889319,Na,1.0,,
24.03,7210998,Mg,1.0,CC,1.0
24.96,1078142,Mg,1.0,V,2.0
25.02,14,CC,1.0,,
25.51,54709564,V,2.0,,
25.95,1018722,Mg,1.0,NC,1.0
27.02,55,NC,1.0,,
28.02,7425,NN,1.0,,
28.96,12480514,Ni,2.0,,
29.0,31,NN,1.0,,
29.04,33,NN,1.0,,
30.05,4769270,Ni,2.0,,
30.53,201008,Ni,2.0,,
31.04,657828,Ni,2.0,,
31.95,164465,Ni,2.0,,
32.04,11252491,OO,1.0,,
33.02,59280,HOO,1.0,,
33.97,316,HHOO,1.0,,
34.0,22567,OO,1.0,,
34.04,22537,OO,1.0,,
35.01,113,HOO,1.0,,
35.04,119,HOO,1.0,,
35.95,44,OO,1.0,,
44.04,1023,NNO,1.0,,
48.04,2268340,OOO,1.0,,
49.96,4524,OOO,1.0,,
49.99,109417,V,1.0,OOO,1.0
51.0,33372851,V,1.0,,
58.01,7238703,Ni,1.0,,
58.49,2717915,Sb,2.0,,
59.02,24419,NiH,1.0,,
59.97,2766176,Ni,1.0,,
60.47,20225463,Sb,2.0,,
60.97,116575,Ni,1.0,,
61.0,9337,NiH,1.0,,
61.52,15072013,Sb,2.0,,
61.99,381550,Ni,1.0,,
62.02,397,NiH,1.0,,
63.05,1282,NiH,1.0,,
64.02,95378,Ni,1.0,,
65.01,310,NiH,1.0,,
70.05,18075,NiC,1.0,,
70.98,202,NiC,1.0,,
72.01,6911,NiC,1.0,,
72.98,361,NiC,1.0,NiC,1.0
73.95,754794,NiO,1.0,,
74.01,782103,Se,1.0,NiC,1.0
75.99,290137,NiO,1.0,NiO,1.0
76.04,7811725,Se,1.0,,
76.96,6596539,Se,1.0,,
77.02,12171,NiO,1.0,,
78.01,20437073,Se,1.0,NiO,1.0
78.04,580,NiO,1.0,,
79.01,23,NiO,1.0,,
79.97,10007,NiO,1.0,NiO,1.0
80.03,43051348,Se,1.0,,
82.01,8158924,Se,1.0,,
82.04,52,NiCC,1.0,,
84.0,22,NiCC,1.0,,
84.04,347188,Sr,1.0,,
86.01,5728630,Sr,1.0,,
86.97,4050525,Sr,1.0,,
88.02,47796251,Sr,1.0,,
89.99,182603,NiOO,1.0,,
91.99,70527,NiOO,1.0,NiOO,1.0
93.05,2963,NiOO,1.0,,
93.96,129,NiOO,1.0,,
94.0,129,NiOO,1.0,,
94.05,9606,NiOO,1.0,,
96.02,2407,NiOO,1.0,,
106.01,37814,NiOOO,1.0,,
106.96,29973913,Ag,1.0,,
107.95,14584,NiOOO,1.0,NiOOO,1.0
108.05,67,NiOOO,1.0,,
108.96,603,NiOOO,1.0,,
109.05,27890768,Ag,1.0,,
110.02,2073,NiOOO,1.0,NiOOO,1.0
111.99,510,NiOOO,1.0,,
117.05,4455591,Sb,1.0,,
121.01,33156483,Sb,1.0,,
123.05,24708240,Sb,1.0,,
132.02,19443,NiNiO,1.0,,
134.01,7456,NiNiO,1.0,NiNiO,1.0
134.05,7419,NiNiO,1.0,,
135.05,639,NiNiO,1.0,NiNiO,1.0
136.03,4908,NiNiO,1.0,NiNiO,1.0
136.95,245,NiNiO,1.0,NiNiO,1.0
138.01,670,NiNiO,1.0,NiNiO,1.0
138.05,644,NiNiO,1.0,NiNiO,1.0
139.96,66,NiNiO,1.0,,
139.99,78,NiNiO,1.0,,
140.02,102,NiNiO,1.0,,
