mc,counts,ion,charge,ion2,charge2
1.0,3095225,H,1.0,,
1.99,5393,HH,1.0,,
3.03,29,HHH,1.0,,
6.02,2292449,C,2.0,,
6.45,25498,C,2.0,,
6.96,58930000,N,2.0,,
7.51,236670,N,2.0,,
8.02,175443789,O,2.0,,
9.03,351593,O,2.0,,
12.02,9923027,Mg,2.0,C,1.0
12.45,1106585,Mg,2.0,,
13.02,1241580,Mg,2.0,C,1.0
13.95,117860005,N,1.0,,
14.95,473355,N,1.0,,
15.98,287612748,O,1.0,,
17.02,601846,HO,1.0,,
17.96,2466,HHO,1.0,,
18.05,576378,O,1.0,,
18.95,1209,HO,1.0,,
24.04,14085119,Mg,1.0,CC,1.0
24.95,61,CC,1.0,CC,1.0
25.02,1784823,Mg,1.0,,
26.0,1981135,Mg,1.0,,
26.04,190263,NC,1.0,,
26.96,2120,NC,1.0,,
27.02,770,NC,1.0,,
28.0,7434617,NN,1.0,,
28.96,59738,NN,1.0,NN,1.0
29.49,23202616,Co,2.0,,
29.97,120,NN,1.0,,
31.99,51263786,OO,1.0,,
33.02,187940,HOO,1.0,,
33.97,206214,OO,1.0,OO,1.0
34.97,745,HOO,1.0,HOO,1.0
36.04,207,OO,1.0,,
43.99,3804220,NNO,1.0,,
45.05,64150,W,4.0,NNO,1.0
45.46,8829537,W,4.0,,
45.75,4800839,W,4.0,,
45.95,44,NNO,1.0,,
46.02,10314342,W,4.0,NNO,1.0
46.5,7923087,W,4.0,,
46.96,25,NNO,1.0,,
46.99,29,NNO,1.0,,
48.02,16046742,OOO,1.0,,
49.99,64304,OOO,1.0,OOO,1.0
50.05,32164,OOO,1.0,,
52.01,119,OOO,1.0,OOO,1.0
52.05,49,OOO,1.0,,
58.96,13921579,Co,1.0,,
60.05,58905,W,3.0,,
60.67666793823242,15490414,W,3.0,,
60.96,8422543,W,3.0,,
61.383332061767575,18081972,W,3.0,,
61.99,13900155,W,3.0,,
65.01,82096,Ba,2.0,,
66.0,82094,Ba,2.0,,
67.02,1970439,Ba,2.0,,
67.55,5418696,Ba,2.0,,
67.96,6486015,Ba,2.0,,
68.47,9195382,Ba,2.0,,
68.99,58866805,Ba,2.0,,
75.01,4417564,CoO,1.0,,
76.97,8847,CoO,1.0,,
90.0,29455,W,2.0,,
91.05,9534754,W,2.0,CoOO,1.0
91.46,4211273,W,2.0,,
92.01,9041001,W,2.0,,
92.54,43388889,Re,2.0,,
92.96,3584,CoOO,1.0,,
93.01,3596,CoOO,1.0,,
93.04,6950063,W,2.0,,
93.5,72624184,Re,2.0,,
107.03,586094,CoOOO,1.0,,
108.97,2333,CoOOO,1.0,CoOOO,1.0
109.03,1166,CoOOO,1.0,,
184.98,24297777,Re,1.0,,
186.96,40669549,Re,1.0,,
191.96,58,WC,1.0,,
194.03,20184,WC,1.0,WN,1.0
194.96,170,WC,1.0,,
195.05,8685,WC,1.0,,
195.98,1132496,WN,1.0,WC,1.0
196.05,104,WC,1.0,,
196.95,601418,WN,1.0,WC,1.0
197.03,4436,WN,1.0,,
197.95,2135905,WO,1.0,WN,1.0
197.99,14375,WC,1.0,,
198.05,1290677,WN,1.0,,
198.95,1160189,WO,1.0,WC,1.0
199.05,5202,WN,1.0,,
199.97,996467,WN,1.0,WO,1.0
200.03,2490438,WO,1.0,,
200.98,6304,WN,1.0,WO,1.0
201.99,1914471,WO,1.0,,
202.05,4985,WO,1.0,,
203.96,3836,WO,1.0,,
