mc,counts,ion,charge,ion2,charge2
1.01,935906,H,1.0,,
1.98,404,HH,1.0,,
3.02,1739221,Li,2.0,,
3.53,21763760,Li,2.0,,
4.46,35079039,Be,2.0,,
5.96,2595853,Li,1.0,,
6.01,924228,C,2.0,,
6.47,10276,C,2.0,,
6.95,2264035,N,2.0,,
7.05,32483198,Li,1.0,,
7.55,9087,N,2.0,,
8.04,118610444,O,2.0,,
8.97,14733196,Al,3.0,,
9.01,237718,O,2.0,,
9.05,20345859,Be,1.0,,
9.99,19406,BeH,1.0,,
10.293333015441895,10055996,P,3.0,,
11.96,480605,C,1.0,,
13.0,5349,C,1.0,,
13.45,35079054,Al,2.0,,
13.98,4192652,N,1.0,,
15.05,16832,N,1.0,,
15.55,23386024,P,2.0,,
16.04,179712800,O,1.0,,
17.01,116066,HO,1.0,,
17.97,360287,O,1.0,HHO,1.0
18.01,318131,Fe,3.0,,
18.656666030883787,5029824,Fe,3.0,,
18.97,234,HO,1.0,,
19.02,120670,Fe,3.0,,
19.30333396911621,16456,Fe,3.0,,
24.0,366,CC,1.0,,
25.0,315699,V,2.0,,
25.49,105026684,V,2.0,,
26.0,1687,NC,1.0,,
26.95,22801377,Al,1.0,,
27.0,739847,Fe,2.0,,
27.99,11697255,Fe,2.0,,
28.02,33866,AlH,1.0,NN,1.0
28.46,280628,Fe,2.0,,
28.97,33,NN,1.0,,
29.01,38330,Fe,2.0,NN,1.0
31.05,13330035,P,1.0,,
32.04,18650209,OO,1.0,,
32.95,29375,HOO,1.0,,
33.97,74758,OO,1.0,OO,1.0
34.48,49264081,Ga,2.0,,
35.02,132,HOO,1.0,HOO,1.0
35.47,32706114,Ga,2.0,,
35.99,82,OO,1.0,,
42.99,3818000,AlO,1.0,,
44.04,2080,NNO,1.0,,
45.01,7651,AlO,1.0,,
45.98,1730579,Mo,2.0,,
47.03,3810369,PO,1.0,Mo,2.0
47.45,1859204,Mo,2.0,,
47.99,5637164,OOO,1.0,Mo,2.0
48.49,1122537,Mo,2.0,,
48.98,2823450,Mo,2.0,PO,1.0
49.98,1322512,Mo,2.0,V,1.0
50.05,14776,OOO,1.0,OOO,1.0
50.98,64066285,V,1.0,,
54.05,495692,Fe,1.0,,
56.0,7837169,Fe,1.0,,
56.98,188027,Fe,1.0,,
58.03,25655,Fe,1.0,,
58.95,696709,AlOO,1.0,,
60.97,1397,AlOO,1.0,,
61.01,1418,AlOO,1.0,,
62.95,629300,POO,1.0,,
64.95,1263,POO,1.0,,
65.04,12956,Ba,2.0,POO,1.0
66.0,11701,Ba,2.0,,
66.99,280639,Ba,2.0,,
67.45,771726,Ba,2.0,,
68.01,923735,Ba,2.0,,
68.46,1309610,Ba,2.0,,
69.0,8383891,Ba,2.0,,
69.05,78196939,Ga,1.0,,
69.95,149141,AlAlO,1.0,,
70.05,40214,GaH,1.0,,
70.96,51914448,Ga,1.0,,
70.99,66,GaHH,1.0,,
72.04,27005,GaH,1.0,AlAlO,1.0
73.0,67,GaHH,1.0,,
92.01,865251,Mo,1.0,,
94.04,543710,Mo,1.0,,
94.96,929576,Mo,1.0,,
96.05,976372,Mo,1.0,,
96.99,561258,Mo,1.0,,
97.98,1409011,Mo,1.0,,
98.46,35780618,Au,2.0,,
99.95,561273,Mo,1.0,,
104.05,872,MoC,1.0,,
106.0,539,MoC,1.0,,
106.99,912,MoC,1.0,,
107.98,975,MoC,1.0,,
109.02,558,MoC,1.0,,
109.99,1377,MoC,1.0,,
111.98,565,MoC,1.0,,
142.04,7605132,Nd,1.0,,
143.05,3423714,Nd,1.0,,
144.04,6679058,Nd,1.0,,
145.05,2329248,Nd,1.0,,
145.98,4826887,Nd,1.0,,
148.01,1627681,Nd,1.0,,
149.99,1571558,Nd,1.0,,
175.03,24848735,Lu,1.0,,
176.03,663304,Lu,1.0,,
196.95,70158102,Au,1.0,,
198.97,63,AuHH,1.0,,
210.99,178145,AuN,1.0,,
212.0,716,AuN,1.0,,
224.99,880,AuNN,1.0,,
