mc,counts,ion,charge,ion2,charge2
1.04,4575533,H,1.0,,
2.01,10914,HH,1.0,,
2.96,67,HHH,1.0,,
6.0,2259219,C,2.0,,
6.55,25132,C,2.0,,
7.01,6456675,N,2.0,,
7.51,25927,N,2.0,,
8.03,133705953,O,2.0,,
8.97,30451557,Al,3.0,O,2.0
11.96,1468490,C,1.0,,
13.0,16331,C,1.0,,
13.47,68599025,Al,2.0,,
14.02,147286690,Si,2.0,N,1.0
14.49,6985675,Si,2.0,,
14.96,41132,N,1.0,,
15.04,4607567,Si,2.0,,
15.98,212231702,O,1.0,,
16.95,492376,HO,1.0,,
17.96,429530,O,1.0,HHO,1.0
19.04,978,HO,1.0,,
20.04,33270546,Ca,2.0,,
21.02,240081,Ca,2.0,,
21.54,34292,Ca,2.0,,
22.02,7168591,Ca,2.0,,
24.01,71846,Ca,2.0,CC,1.0
24.97,24,CC,1.0,,
25.01,45,CC,1.0,,
25.98,14039,NC,1.0,,
26.97,49,NC,1.0,,
27.01,149,NC,1.0,,
27.05,41845393,Al,1.0,,
27.98,86536061,Si,1.0,AlH,1.0
28.99,1186,AlHH,1.0,NN,1.0
29.03,4401229,Si,1.0,NN,1.0
30.05,2902749,Si,1.0,,
31.96,22203955,OO,1.0,,
33.03,188067,HOO,1.0,,
33.97,1103,HHOO,1.0,,
34.03,88980,OO,1.0,OO,1.0
34.96,381,HOO,1.0,,
35.02,369,HOO,1.0,,
36.05,97,OO,1.0,,
39.97,16967956,Ca,1.0,,
40.01,135187,SiC,1.0,,
40.95,1475,SiC,1.0,,
41.04,6906,SiC,1.0,,
41.98,894705,SiN,1.0,SiC,1.0
42.03,122555,Ca,1.0,SiC,1.0
43.0,7858567,AlO,1.0,SiN,1.0
43.97,3670753,Ca,1.0,NNO,1.0
44.02,14366998,SiO,1.0,SiN,1.0
44.95,844516,SiO,1.0,SiHO,1.0
45.02,181,SiN,1.0,NNO,1.0
45.95,487733,SiO,1.0,SiHO,1.0
46.05,28716,SiO,1.0,,
46.48,114331728,Nb,2.0,,
46.95,53,SiHHO,1.0,,
47.0,4939,SiHO,1.0,SiO,1.0
47.96,35,SiHHO,1.0,,
48.01,14288789,OOO,1.0,Ru,2.0
48.98,2172281,Ru,2.0,,
49.52,14520121,Ru,2.0,,
49.98,14421754,Ru,2.0,OOO,1.0
50.03,31921,OOO,1.0,OOO,1.0
50.5,19436410,Ru,2.0,,
50.99,36128832,Ru,2.0,,
51.96,70,OOO,1.0,OOO,1.0
52.03,21380068,Ru,2.0,OOO,1.0
58.95,2329180,AlOO,1.0,,
59.95,5510074,SiOO,1.0,,
61.0,285545,SiOO,1.0,AlOO,1.0
61.03,4668,AlOO,1.0,,
61.95,207326,SiOO,1.0,SiOO,1.0
62.99,566,SiOO,1.0,,
63.05,564,SiOO,1.0,,
63.98,361,SiOO,1.0,SiOO,1.0
64.01,380,SiOO,1.0,,
69.95,145109,SiSiN,1.0,,
70.04,614175,AlAlO,1.0,,
70.99,15376,SiSiN,1.0,SiSiN,1.0
71.96,33,SiSiN,1.0,,
71.99,4877,SiSiN,1.0,,
72.02,6497,SiSiN,1.0,AlAlO,1.0
73.01,462,SiSiN,1.0,SiSiN,1.0
74.0,173,SiSiN,1.0,,
92.99,57165843,Nb,1.0,,
96.02,3961583,Ru,1.0,,
98.02,1368555,Ru,1.0,,
99.0,9147680,Ru,1.0,,
100.03,9075648,Ru,1.0,,
100.98,12244926,Ru,1.0,,
101.97,22761149,Ru,1.0,,
103.96,261390,SiSiOOO,1.0,,
104.0,13469412,Ru,1.0,,
104.96,13330,SiSiOOO,1.0,,
105.01,13319,SiSiOOO,1.0,,
105.96,10372,SiSiOOO,1.0,SiSiOOO,1.0
106.02,685,SiSiOOO,1.0,,
106.05,8796,SiSiOOO,1.0,,
106.98,27,SiSiOOO,1.0,,
107.02,1061,SiSiOOO,1.0,SiSiOOO,1.0
108.05,8290,RuC,1.0,SiSiOOO,1.0
108.97,115,RuC,1.0,,
110.01,2758,RuC,1.0,,
111.05,18505,RuC,1.0,RuC,1.0
112.0,18519,RuC,1.0,RuC,1.0
112.98,24952,RuC,1.0,RuC,1.0
113.96,46287,RuC,1.0,RuC,1.0
114.95,499,RuC,1.0,,
115.99,27210,RuC,1.0,,
116.95,316,RuC,1.0,,
136.0,22107,SiSiOOOOO,1.0,,
136.97,1124,SiSiOOOOO,1.0,,
137.0,1135,SiSiOOOOO,1.0,,
138.0,939,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.04,838,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.99,62,SiSiOOOOO,1.0,,
139.05,43,SiSiOOOOO,1.0,,
140.05,34,SiSiOOOOO,1.0,,
