mc,counts,ion,charge,ion2,charge2
0.97,1864451,H,1.0,,
1.95,2064,HH,1.0,,
6.01,1841169,C,2.0,,
6.53,20478,C,2.0,,
7.01,69671972,N,2.0,,
7.47,279794,N,2.0,,
7.98,78855597,O,2.0,,
9.05,158021,O,2.0,,
11.99,5185022,Mg,2.0,C,1.0
12.49,503140,Mg,2.0,,
12.96,558499,Mg,2.0,,
13.04,13519,C,1.0,,
13.97,107187629,N,1.0,,
14.95,430471,N,1.0,,
15.97,26112519,S,2.0,,
16.05,148784128,O,1.0,,
16.45,219900,S,2.0,,
17.05,1334179,S,2.0,HO,1.0
17.97,460,HHO,1.0,,
18.0,298183,O,1.0,,
18.05,951138,Fe,3.0,,
18.62666603088379,15037837,Fe,3.0,,
18.99,351,HO,1.0,,
19.05,360779,Fe,3.0,,
19.35333396911621,49187,Fe,3.0,,
22.55,21663369,Sc,2.0,,
23.04,34940933,Na,1.0,,
23.97,7353000,Mg,1.0,CC,1.0
25.0,931743,Mg,1.0,,
25.95,1034246,Mg,1.0,,
26.03,100067,NC,1.0,,
26.98,1107,NC,1.0,,
27.03,2162069,Fe,2.0,NC,1.0
27.97,6472799,NN,1.0,,
28.0,34176890,Fe,2.0,,
28.49,819946,Fe,2.0,,
28.97,38295287,Ni,2.0,Fe,2.0
29.03,51972,NN,1.0,NN,1.0
29.96,101,NN,1.0,,
30.01,14591341,Ni,2.0,,
30.5,614967,Ni,2.0,,
30.95,2012603,Ni,2.0,,
31.5,19278839,Cu,2.0,,
31.97,56729905,S,1.0,OO,1.0
32.02,503142,Ni,2.0,,
32.54,8580751,Cu,2.0,,
32.99,413655,S,1.0,HOO,1.0
33.96,1981788,S,1.0,OO,1.0
34.03,24999,OO,1.0,,
34.99,78,HOO,1.0,,
35.03,88,HOO,1.0,,
35.95,60,OO,1.0,,
44.04,1288584,NNO,1.0,,
44.98,31745,W,4.0,NNO,1.0
45.01,34940941,Sc,1.0,,
45.04,5169,NNO,1.0,,
45.55,6983987,W,4.0,,
45.71,3797380,W,4.0,,
45.99,2585,NNO,1.0,,
46.02,8152437,W,4.0,NNO,1.0
46.48,6267023,W,4.0,,
48.02,2221432,OOO,1.0,,
49.95,8912,OOO,1.0,OOO,1.0
50.05,4472,OOO,1.0,,
53.99,1340243,Fe,1.0,,
55.96,21189669,Fe,1.0,,
57.0,508350,Fe,1.0,,
57.98,24506732,Ni,1.0,Fe,1.0
58.45,1183824,Sb,2.0,,
59.03,39114,NiH,1.0,,
60.0,9338454,Ni,1.0,,
60.05,46590,W,3.0,,
60.53,8809304,Sb,2.0,,
60.69666793823242,12252622,W,3.0,,
60.96,14952,NiH,1.0,,
61.01,7055654,W,3.0,Ni,1.0
61.28333206176758,14302493,W,3.0,,
61.49,6564685,Sb,2.0,,
61.95,10995379,W,3.0,NiH,1.0
62.02,1288083,Ni,1.0,,
62.95,2043,NiH,1.0,,
62.99,37074662,Cu,1.0,,
63.96,322034,Ni,1.0,,
64.97,16501555,Cu,1.0,CuHH,1.0
65.04,523,NiH,1.0,,
66.97,60,CuHH,1.0,,
69.97,47527,NiC,1.0,,
71.01,525,NiC,1.0,,
72.04,18163,NiC,1.0,,
72.95,753,NiC,1.0,,
73.0,208,NiC,1.0,,
74.0,3683204,NiO,1.0,NiC,1.0
75.0,23,NiC,1.0,,
75.97,1413909,NiO,1.0,NiO,1.0
76.04,627,NiC,1.0,,
76.97,59276,NiO,1.0,,
77.99,2808,NiO,1.0,,
78.05,193995,NiO,1.0,,
78.97,3340748,CuO,1.0,,
79.03,120,NiO,1.0,,
79.96,48504,NiO,1.0,,
80.04,381,NiO,1.0,,
80.97,1486934,CuO,1.0,,
81.03,6714,CuO,1.0,,
81.97,77,NiCC,1.0,,
82.0,100,NiO,1.0,,
82.99,2982,CuO,1.0,,
83.98,29,NiCC,1.0,,
89.98,604585,NiOO,1.0,W,2.0
90.96,4656006,W,2.0,,
91.52,2531600,W,2.0,,
91.96,5436147,W,2.0,NiOO,1.0
92.01,225434,NiOO,1.0,NiOO,1.0
92.96,9434,NiOO,1.0,,
93.05,4178004,W,2.0,,
93.95,460,NiOO,1.0,,
94.04,31383,NiOO,1.0,NiOO,1.0
95.97,7732,NiOO,1.0,,
96.04,144,NiOO,1.0,NiOO,1.0
106.04,161632,NiOOO,1.0,,
107.97,62748,NiOOO,1.0,NiOOO,1.0
109.03,2606,NiOOO,1.0,,
109.98,8635,NiOOO,1.0,NiOOO,1.0
110.03,248,NiOOO,1.0,NiOOO,1.0
111.99,2135,NiOOO,1.0,,
116.99,2152365,Sb,1.0,,
121.0,16016922,Sb,1.0,,
122.01,2664819,Te,1.0,,
123.02,12858276,Sb,1.0,Te,1.0
123.97,4919706,Te,1.0,,
124.99,7277033,Te,1.0,,
126.01,19473751,Te,1.0,,
128.02,32490432,Te,1.0,,
130.03,34642778,Te,1.0,,
132.01,185027,NiNiO,1.0,,
133.98,70720,NiNiO,1.0,,
134.02,71063,NiNiO,1.0,NiNiO,1.0
135.0,5948,NiNiO,1.0,NiNiO,1.0
135.95,27149,NiNiO,1.0,NiNiO,1.0
136.0,19524,NiNiO,1.0,NiNiO,1.0
136.03,135,NiNiO,1.0,,
136.96,1126,NiNiO,1.0,,
137.05,1133,NiNiO,1.0,,
138.0,12460,NiNiO,1.0,NiNiO,1.0
138.99,314,NiNiO,1.0,NiNiO,1.0
139.96,945,NiNiO,1.0,,
139.99,928,NiNiO,1.0,,
140.03,513,NiNiO,1.0,,
141.0,41,NiNiO,1.0,,
141.03,47,NiNiO,1.0,,
141.99,123,NiNiO,1.0,,
142.03,111,NiNiO,1.0,,
144.04,39,NiNiO,1.0,,
192.01,63,WC,1.0,,
194.0,17224,WC,1.0,WN,1.0
194.99,160,WC,1.0,,
195.04,7587,WC,1.0,,
195.96,16320,WC,1.0,,
195.99,850937,WN,1.0,WC,1.0
196.05,3710,WO,1.0,,
196.99,466225,WN,1.0,WN,1.0
197.98,1970782,WN,1.0,WO,1.0
198.04,12530,WC,1.0,,
199.03,534617,WO,1.0,WN,1.0
199.95,763524,WN,1.0,,
199.98,1138908,WO,1.0,,
200.01,1956,WO,1.0,,
201.0,3057,WN,1.0,,
201.03,1068,WO,1.0,,
201.95,877789,WO,1.0,WO,1.0
204.01,1771,WO,1.0,,
