mc,counts,ion,charge,ion2,charge2
0.96,6797651,H,1.0,,
1.98,20814,HH,1.0,,
2.98,252,HHH,1.0,,
5.95,3356407,C,2.0,,
6.46,37326,C,2.0,,
6.95,42801794,N,2.0,,
7.51,171884,N,2.0,,
7.98,6102610,O,2.0,,
8.98,12227,O,2.0,,
11.99,2013834,C,1.0,,
12.03,106543318,Mg,2.0,,
12.55,13503588,Mg,2.0,,
12.96,22380,C,1.0,,
13.03,14988988,Mg,2.0,,
13.95,77821421,N,1.0,,
15.01,312524,N,1.0,,
15.98,10171000,O,1.0,,
17.03,36025,HO,1.0,,
18.0,20739,O,1.0,HHO,1.0
19.04,77,HO,1.0,,
23.99,5090,CC,1.0,,
24.03,201025131,Mg,1.0,,
24.95,1868481,Cr,2.0,CC,1.0
24.98,37,CC,1.0,,
25.04,25478466,Mg,1.0,,
25.97,28281101,Mg,1.0,,
26.02,35732090,Cr,2.0,NC,1.0
26.53,4034086,Cr,2.0,,
26.96,1021344,Cr,2.0,NC,1.0
27.99,3070745,NN,1.0,,
29.02,24677,NN,1.0,NN,1.0
29.48,135885178,Co,2.0,,
30.01,62,NN,1.0,,
32.0,61193,OO,1.0,,
33.05,561,HOO,1.0,,
34.02,232,OO,1.0,OO,1.0
36.04,44,CCC,1.0,,
37.51,67942575,As,2.0,,
43.96,58659,NNO,1.0,,
44.98,482,NNO,1.0,NNO,1.0
45.99,114,NNO,1.0,,
47.99,944,OOO,1.0,,
50.05,1083681,Cr,1.0,,
51.99,20639264,Cr,1.0,,
53.0,2339771,Cr,1.0,,
53.96,591093,Cr,1.0,,
59.03,72019118,Co,1.0,,
62.05,3535,CrC,1.0,,
63.02,61,CrC,1.0,,
64.0,138974,CrN,1.0,CrC,1.0
65.01,1021,CrC,1.0,CrN,1.0
65.05,7628,CrC,1.0,,
65.98,1376756,CrN,1.0,CrO,1.0
67.0,5477,CrN,1.0,CrC,1.0
67.04,154771,CrN,1.0,,
67.95,39702,CrN,1.0,CrN,1.0
68.03,183507,CrO,1.0,,
68.95,166,CrN,1.0,,
69.03,20808,CrO,1.0,,
69.97,5259,CrO,1.0,,
70.05,395,CrO,1.0,,
70.96,37,CrO,1.0,,
74.96,817575,CoO,1.0,,
75.0,45521542,As,1.0,,
77.02,1643,CoO,1.0,,
90.97,8391,CoOO,1.0,,
106.95,128,CoOOO,1.0,,
136.03,84927,Ce,1.0,,
137.96,67940,La,1.0,,
138.02,127394,Ce,1.0,,
139.02,67874654,La,1.0,,
140.01,37580735,Ce,1.0,,
141.98,4713513,Ce,1.0,,
149.99,2925759,AsAs,1.0,,
224.99,205332,AsAsAs,1.0,,
300.03,20827,AsAsAsAs,1.0,,
