mc,counts,ion,charge,ion2,charge2
1.02,4597765,H,1.0,,
1.96,14597,HH,1.0,,
2.97,54,HHH,1.0,,
5.98,2270180,C,2.0,,
6.45,25266,C,2.0,,
6.95,3913420,N,2.0,,
7.48,15734,N,2.0,,
8.03,136992139,O,2.0,,
9.04,274520,O,2.0,,
12.01,108094911,Mg,2.0,,
12.05,1135097,C,1.0,,
12.53,13700247,Mg,2.0,,
13.03,15219902,Mg,2.0,C,1.0
13.95,6865625,N,1.0,,
15.01,27575,N,1.0,,
16.04,236193329,O,1.0,,
16.97,749456,HO,1.0,,
18.02,476808,O,1.0,HHO,1.0
19.03,1482,HO,1.0,,
19.96,22288024,Ca,2.0,,
21.04,160835,Ca,2.0,,
21.47,23000,Ca,2.0,,
21.99,4802260,Ca,2.0,,
22.95,3446588,Ti,2.0,,
23.46,3145026,Ti,2.0,,
24.0,203955199,Mg,1.0,CC,1.0
24.04,31840855,Ti,2.0,Ca,2.0
24.52,2369546,Ti,2.0,,
24.97,28175995,Mg,1.0,Ti,2.0
25.05,275747,V,2.0,CC,1.0
25.49,91725580,V,2.0,,
26.04,28702388,Mg,1.0,NC,1.0
26.97,113,NC,1.0,,
27.03,36,NC,1.0,,
28.05,29218,NN,1.0,,
28.95,131,NN,1.0,,
29.05,112,NN,1.0,,
32.0,31429452,OO,1.0,,
33.01,254413,HOO,1.0,,
33.97,125970,OO,1.0,OO,1.0
34.05,1193,HHOO,1.0,,
34.99,1041,HOO,1.0,HOO,1.0
36.0,141,OO,1.0,,
40.02,11812661,Ca,1.0,,
41.99,85248,Ca,1.0,,
43.03,12183,Ca,1.0,,
43.97,2545206,Ca,1.0,,
44.04,7062,NNO,1.0,,
44.99,22,NNO,1.0,,
45.02,49,NNO,1.0,,
46.04,2171368,Ti,1.0,,
47.03,1992306,Ti,1.0,TiH,1.0
47.98,29997887,Ti,1.0,OOO,1.0
48.95,1492801,Ti,1.0,,
49.05,100880,TiH,1.0,,
50.03,1706588,Ti,1.0,V,1.0
51.0,57787105,V,1.0,,
51.03,7388,TiH,1.0,,
51.96,59,OOO,1.0,,
52.05,44,OOO,1.0,OOO,1.0
60.01,11335,TiN,1.0,,
60.97,10384,TiN,1.0,TiN,1.0
61.97,104528,TiN,1.0,,
62.0,56,TiN,1.0,,
62.04,504491,TiO,1.0,,
62.96,468125,TiO,1.0,TiN,1.0
63.02,426,TiN,1.0,,
64.02,4662637,TiO,1.0,TiN,1.0
64.98,20,TiN,1.0,,
65.01,931,TiO,1.0,,
65.04,346843,TiO,1.0,,
65.95,340551,TiO,1.0,,
66.04,9321,TiO,1.0,,
67.02,684,TiO,1.0,,
68.04,681,TiO,1.0,,
77.97,137308,TiOO,1.0,,
78.96,125304,TiOO,1.0,,
79.99,271,TiOO,1.0,,
80.02,269,TiOO,1.0,,
80.05,1266710,TiOO,1.0,,
80.95,256,TiOO,1.0,,
80.98,94404,TiOO,1.0,,
81.03,262,TiOO,1.0,,
81.95,2536,TiOO,1.0,,
82.0,2538,TiOO,1.0,,
82.04,92675,TiOO,1.0,,
82.99,359,TiOO,1.0,TiOO,1.0
83.98,182,TiOO,1.0,,
84.05,199,TiOO,1.0,,
106.03,54,TiTiN,1.0,,
106.96,94,TiTiN,1.0,TiTiN,1.0
108.0,609,TiTiN,1.0,TiTiN,1.0
108.03,538,TiTiN,1.0,,
108.97,42,TiTiN,1.0,,
109.01,1050,TiTiN,1.0,TiTiN,1.0
109.95,42,TiTiN,1.0,,
109.98,87,TiTiN,1.0,TiTiN,1.0
110.03,5149,TiTiN,1.0,TiTiN,1.0
110.95,383,TiTiN,1.0,,
111.01,526,TiTiN,1.0,TiTiN,1.0
112.0,775,TiTiN,1.0,TiTiN,1.0
113.01,56,TiTiN,1.0,TiTiN,1.0
114.03,33,TiTiN,1.0,,
133.01,43082528,Cs,1.0,,
