mc,counts,ion,charge,ion2,charge2
0.98,1875522,H,1.0,,
2.01,1835,HH,1.0,,
5.95,463028,C,2.0,,
6.49,5145,C,2.0,,
7.0,41505399,N,2.0,,
7.54,166689,N,2.0,,
8.02,111351997,O,2.0,,
9.01,223145,O,2.0,,
11.99,259298,C,1.0,,
12.05,65031953,Mg,2.0,,
12.51,8242327,Mg,2.0,,
12.97,9151866,Mg,2.0,C,1.0
14.04,150593115,Si,2.0,N,1.0
14.49,3964764,Si,2.0,,
14.95,292436,N,1.0,,
14.98,2615051,Si,2.0,,
16.0,179600004,O,1.0,,
17.05,185024,HO,1.0,,
18.02,359909,O,1.0,,
18.05,540,HHO,1.0,,
18.99,376,HO,1.0,,
23.0,3936636,Ti,2.0,,
23.5,3592181,Ti,2.0,,
23.98,36315435,Ti,2.0,,
24.02,90,CC,1.0,,
24.05,97062598,Mg,1.0,,
24.49,2706450,Ti,2.0,,
24.95,2657240,Ti,2.0,,
25.0,12301963,Mg,1.0,,
25.96,17085,NC,1.0,,
26.04,13655205,Mg,1.0,,
26.97,289,NC,1.0,NC,1.0
28.03,49024733,Si,1.0,NN,1.0
28.95,12583,NN,1.0,,
29.02,2339180,Si,1.0,,
29.05,12595,NN,1.0,,
29.48,21089108,Co,2.0,,
30.05,1542925,Si,1.0,NN,1.0
32.02,16355242,OO,1.0,,
33.04,46803,HOO,1.0,,
33.97,32905,OO,1.0,HHOO,1.0
34.01,32768,OO,1.0,,
35.04,197,HOO,1.0,HOO,1.0
36.05,48,OO,1.0,,
38.96,26206725,K,1.0,,
39.97,22821,SiC,1.0,,
41.0,1883962,K,1.0,,
41.04,1402,SiC,1.0,SiC,1.0
42.0,770,SiC,1.0,,
42.05,3509723,SiN,1.0,,
43.05,193011,SiN,1.0,SiN,1.0
43.99,854739,NNO,1.0,SiN,1.0
44.05,7083472,SiO,1.0,SiN,1.0
44.48,8787102,Y,2.0,,
45.0,30833,SiHO,1.0,NNO,1.0
45.05,361063,SiO,1.0,,
45.97,15665,SiO,1.0,NNO,1.0
46.02,2247145,Ti,1.0,SiO,1.0
46.48,8787128,Nb,2.0,,
46.95,4250,TiH,1.0,SiHO,1.0
47.05,1832802,Ti,1.0,SiO,1.0
48.01,22543144,Ti,1.0,OOO,1.0
48.05,3587,TiH,1.0,SiO,1.0
48.97,1411970,Ti,1.0,TiH,1.0
49.95,1363228,Ti,1.0,OOO,1.0
50.01,18436,OOO,1.0,OOO,1.0
50.96,2306,TiH,1.0,,
59.02,10544559,Co,1.0,,
60.02,1844220,SiOO,1.0,TiN,1.0
60.96,185065,TiN,1.0,TiN,1.0
61.02,83723,SiOO,1.0,,
61.95,1924033,TiN,1.0,SiOO,1.0
62.04,319383,TiO,1.0,TiN,1.0
62.96,290777,TiO,1.0,,
63.01,328,SiOO,1.0,SiOO,1.0
63.05,146267,TiN,1.0,TiN,1.0
64.04,3077286,TiO,1.0,TiN,1.0
65.0,220190,TiO,1.0,TiO,1.0
65.05,7029,Ba,2.0,,
65.98,5887,TiO,1.0,,
66.02,215081,TiO,1.0,,
66.05,7022,Ba,2.0,,
67.01,169185,Ba,2.0,TiO,1.0
67.45,463959,Ba,2.0,,
67.96,555357,Ba,2.0,,
67.99,422,TiO,1.0,,
68.52,787310,Ba,2.0,,
68.97,5040303,Ba,2.0,,
70.02,332034,SiSiN,1.0,,
70.98,16929,SiSiN,1.0,,
71.03,18288,SiSiN,1.0,SiSiN,1.0
72.01,23316,SiSiN,1.0,SiSiN,1.0
72.98,623,SiSiN,1.0,SiSiN,1.0
73.05,622,SiSiN,1.0,SiSiN,1.0
74.03,384,SiSiN,1.0,,
75.02,2080509,CoO,1.0,,
76.98,4167,CoO,1.0,,
77.99,85650,TiOO,1.0,,
79.01,78167,TiOO,1.0,,
79.95,790263,TiOO,1.0,TiOO,1.0
80.01,174,TiOO,1.0,,
80.95,59055,TiOO,1.0,TiOO,1.0
81.04,155,TiOO,1.0,,
81.97,1573,TiOO,1.0,,
82.05,59411,TiOO,1.0,TiOO,1.0
82.95,119,TiOO,1.0,,
82.99,115,TiOO,1.0,,
84.01,113,TiOO,1.0,,
84.05,128,TiOO,1.0,,
89.03,4920781,Y,1.0,,
91.03,553280,CoOO,1.0,,
93.03,5625998,Nb,1.0,CoOO,1.0
104.0,63410,SiSiOOO,1.0,,
104.96,940013,YO,1.0,SiSiOOO,1.0
105.98,5564,SiSiOOO,1.0,SiSiOOO,1.0
106.95,2541,YO,1.0,TiTiN,1.0
107.0,161337,CoOOO,1.0,TiTiN,1.0
108.01,14299,TiTiN,1.0,TiTiN,1.0
108.97,1403,TiTiN,1.0,TiTiN,1.0
109.02,13095,TiTiN,1.0,TiTiN,1.0
109.98,63900,TiTiN,1.0,TiTiN,1.0
110.05,979,TiTiN,1.0,TiTiN,1.0
110.97,10093,TiTiN,1.0,TiTiN,1.0
111.03,468,TiTiN,1.0,,
111.96,4984,TiTiN,1.0,TiTiN,1.0
112.01,4603,TiTiN,1.0,,
112.96,353,TiTiN,1.0,,
113.01,353,TiTiN,1.0,,
113.99,343,TiTiN,1.0,,
117.52,147612,U,2.0,,
119.04,20941493,U,2.0,,
135.96,3100,SiSiOOOOO,1.0,,
136.98,317,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.95,229,SiSiOOOOO,1.0,SiSiOOOOO,1.0
158.98,56237618,Tb,1.0,,
174.96,45646199,Lu,1.0,,
175.99,1218479,Lu,1.0,,
234.96,97425,U,1.0,,
238.03,13821375,U,1.0,,
