mc,counts,ion,charge,ion2,charge2
0.95,17378709,H,1.0,,
1.99,136121,HH,1.0,,
3.04,4902,HHH,1.0,,
5.96,6435688,C,2.0,,
6.54,71581,C,2.0,,
7.03,8693520,N,2.0,,
7.52,34905,N,2.0,,
8.03,246376567,O,2.0,,
8.98,493741,O,2.0,,
12.02,19215131,Mg,2.0,C,1.0
12.51,1954136,Mg,2.0,,
13.0,2211335,Mg,2.0,C,1.0
14.02,12975417,N,1.0,,
15.03,52110,N,1.0,,
16.03,432239612,O,1.0,,
17.0,4337772,HO,1.0,,
18.03,959419,O,1.0,HHO,1.0
18.96,8687,HO,1.0,,
19.95,173,HHO,1.0,,
23.97,27074331,Mg,1.0,CC,1.0
24.97,570,CC,1.0,CC,1.0
25.01,3428277,Mg,1.0,,
25.96,3859513,Mg,1.0,NC,1.0
26.95,231,NC,1.0,,
27.02,605,NC,1.0,,
27.95,104347,NN,1.0,,
28.95,46830931,Ni,2.0,NN,1.0
29.0,429,NN,1.0,,
30.04,17895704,Ni,2.0,,
30.54,754223,Ni,2.0,,
30.96,2468386,Ni,2.0,,
31.97,78942714,OO,1.0,,
32.04,617093,Ni,2.0,,
33.05,2254329,HOO,1.0,,
33.99,158186,OO,1.0,,
34.03,219690,OO,1.0,HHOO,1.0
34.96,9020,HOO,1.0,HOO,1.0
35.95,127,HHOO,1.0,,
35.99,644,OO,1.0,CCC,1.0
43.96,44747,NNO,1.0,,
44.98,195,NNO,1.0,,
45.05,163,NNO,1.0,,
46.03,77,NNO,1.0,,
48.02,48059378,OOO,1.0,,
49.98,192655,OOO,1.0,OOO,1.0
50.02,96311,OOO,1.0,,
51.97,567,OOO,1.0,OOO,1.0
57.99,30908150,Ni,1.0,,
58.45,6863447,Sb,2.0,,
58.97,561689,NiH,1.0,,
59.96,11811162,Ni,1.0,,
60.49,51074742,Sb,2.0,,
60.96,497793,Ni,1.0,,
61.03,214634,NiH,1.0,,
61.54,38060933,Sb,2.0,,
61.97,1638161,Ni,1.0,NiH,1.0
62.96,29611,NiH,1.0,,
63.96,407277,Ni,1.0,,
64.98,7389,NiH,1.0,,
69.95,203748,NiC,1.0,,
71.05,2263,NiC,1.0,,
72.05,77866,NiC,1.0,,
72.95,869,NiC,1.0,,
72.98,3277,NiC,1.0,,
73.99,8563689,NiO,1.0,NiC,1.0
74.05,51,NiC,1.0,,
75.03,122,NiC,1.0,,
75.99,19840,NiO,1.0,NiC,1.0
76.04,3268414,NiO,1.0,,
76.97,13,NiC,1.0,,
77.04,137746,NiO,1.0,,
78.0,450820,NiO,1.0,,
78.05,6554,NiO,1.0,,
78.96,265,NiO,1.0,,
79.95,112715,NiO,1.0,,
79.99,905,NiO,1.0,,
81.96,1163,NiCC,1.0,,
82.0,238,NiO,1.0,,
84.02,428,NiCC,1.0,,
86.01,49,NiCC,1.0,,
89.98,8678226,NiOO,1.0,,
91.95,17387,NiOO,1.0,,
92.04,3333653,NiOO,1.0,NiOO,1.0
92.95,139775,NiOO,1.0,,
93.98,470684,NiOO,1.0,NiOO,1.0
94.03,42,NiOO,1.0,,
94.98,291,NiOO,1.0,,
95.03,302,NiOO,1.0,,
95.98,115278,NiOO,1.0,NiOO,1.0
96.04,919,NiOO,1.0,,
97.97,224,NiOO,1.0,,
98.04,232,NiOO,1.0,,
106.01,4966196,NiOOO,1.0,,
107.98,9976,NiOOO,1.0,,
108.02,1907726,NiOOO,1.0,NiOOO,1.0
108.05,9965,NiOOO,1.0,,
109.04,79991,NiOOO,1.0,,
109.97,261760,NiOOO,1.0,,
110.0,7589,NiOOO,1.0,NiOOO,1.0
110.04,3789,NiOOO,1.0,,
111.02,445,NiOOO,1.0,NiOOO,1.0
111.98,66458,NiOOO,1.0,NiOOO,1.0
112.05,508,NiOOO,1.0,,
113.96,262,NiOOO,1.0,NiOOO,1.0
114.05,127,NiOOO,1.0,,
117.02,10559153,Sb,1.0,,
121.0,78576502,Sb,1.0,,
123.0,58555269,Sb,1.0,,
132.03,770970,NiNiO,1.0,,
133.95,1556,NiNiO,1.0,,
134.03,589247,NiNiO,1.0,NiNiO,1.0
135.03,24829,NiNiO,1.0,NiNiO,1.0
135.96,113186,NiNiO,1.0,NiNiO,1.0
136.02,81837,NiNiO,1.0,NiNiO,1.0
136.96,9491,NiNiO,1.0,NiNiO,1.0
137.04,39,NiNiO,1.0,NiNiO,1.0
137.98,25993,NiNiO,1.0,NiNiO,1.0
138.01,25986,NiNiO,1.0,NiNiO,1.0
138.99,650,NiNiO,1.0,,
139.02,639,NiNiO,1.0,,
140.0,10039,NiNiO,1.0,NiNiO,1.0
140.98,165,NiNiO,1.0,,
141.01,164,NiNiO,1.0,,
142.0,534,NiNiO,1.0,,
142.05,539,NiNiO,1.0,,
144.01,138,NiNiO,1.0,,
