mc,counts,ion,charge,ion2,charge2
1.04,17703551,H,1.0,,
1.98,176565,HH,1.0,,
3.01,3634,HHH,1.0,,
5.99,4370639,C,2.0,,
6.55,48618,C,2.0,,
7.01,3767116,N,2.0,,
7.5,15117,N,2.0,,
7.98,11652235,O,2.0,,
9.0,23345,O,2.0,,
12.03,2316432,C,1.0,,
13.03,25760,C,1.0,,
13.96,6608970,N,1.0,,
14.98,26546,N,1.0,,
15.98,17654900,O,1.0,,
17.02,132051,HO,1.0,,
17.95,35362,O,1.0,,
18.01,4406,HHO,1.0,,
18.97,258,HO,1.0,,
22.51,189112146,Sc,2.0,,
24.01,9140,CC,1.0,,
25.02,211,CC,1.0,CC,1.0
26.0,19531,NC,1.0,,
27.05,309,NC,1.0,NC,1.0
28.0,25219,NN,1.0,,
29.02,178,NN,1.0,NN,1.0
29.53,165887875,Co,2.0,,
32.05,153648,OO,1.0,,
32.97,3403,HOO,1.0,,
33.97,617,OO,1.0,OO,1.0
34.0,136,HHOO,1.0,,
36.01,59,CCC,1.0,,
44.01,550,NNO,1.0,,
44.96,331775691,Sc,1.0,,
47.97,4922,OOO,1.0,,
59.01,109485977,Co,1.0,,
74.98,1938741,CoO,1.0,,
76.96,3886,CoO,1.0,,
90.95,51293,CoOO,1.0,,
92.99,119,CoOO,1.0,,
93.03,104,CoOO,1.0,,
95.48,61876158,Ir,2.0,,
96.5,104011690,Ir,2.0,,
106.98,1277,CoOOO,1.0,,
