mc,counts,ion,charge,ion2,charge2
0.98,3721578,H,1.0,,
2.01,9749,HH,1.0,,
3.03,825810,Li,2.0,HHH,1.0
3.54,10333345,Li,2.0,,
6.0,2209048,Li,1.0,C,2.0
6.48,10213,C,2.0,,
6.98,16145856,Li,1.0,,
7.02,2667485,N,2.0,,
7.45,10712,N,2.0,,
8.05,97796918,O,2.0,,
9.02,3944761,Al,3.0,O,2.0
11.98,523729,C,1.0,,
12.02,60413410,Mg,2.0,,
12.47,7656965,Mg,2.0,,
13.01,8505045,Mg,2.0,C,1.0
13.52,8718063,Al,2.0,,
13.98,4167934,N,1.0,,
15.02,16739,N,1.0,,
16.02,43161938,S,2.0,,
16.05,160322841,O,1.0,,
16.47,363463,S,2.0,,
17.03,2294776,S,2.0,HO,1.0
17.99,1812,HHO,1.0,,
18.02,321275,O,1.0,,
18.97,781,HO,1.0,,
23.98,104161612,Mg,1.0,CC,1.0
24.95,383581,Cr,2.0,,
25.02,13306274,Mg,1.0,V,2.0
25.45,34802550,V,2.0,,
25.95,7307842,Cr,2.0,NC,1.0
26.01,14653859,Mg,1.0,,
26.47,828204,Cr,2.0,,
26.95,5788819,Al,1.0,Cr,2.0
27.95,10535,NN,1.0,,
27.99,14171,AlH,1.0,,
28.96,88,AlHH,1.0,,
29.0,90,NN,1.0,NN,1.0
29.53,19927019,Co,2.0,,
31.49,33830235,Cu,2.0,,
32.0,14480801,OO,1.0,,
32.04,75722703,S,1.0,,
32.48,15057390,Cu,2.0,,
32.99,698377,S,1.0,HOO,1.0
33.99,3406284,S,1.0,OO,1.0
35.0,256,HOO,1.0,HOO,1.0
36.05,39,OO,1.0,,
43.04,905557,AlO,1.0,,
44.04,1653,NNO,1.0,,
44.95,1826,AlO,1.0,,
46.45,39854070,Nb,2.0,,
47.95,2452408,OOO,1.0,,
49.98,191812,Cr,1.0,,
50.04,67027,V,1.0,OOO,1.0
50.96,17401281,V,1.0,,
51.97,3652882,Cr,1.0,,
53.0,414109,Cr,1.0,,
54.01,104605,Cr,1.0,,
56.5,1039673,In,2.0,,
57.53,23138476,In,2.0,,
58.98,13151834,Co,1.0,,
59.04,151143,AlOO,1.0,,
60.97,300,AlOO,1.0,,
61.04,309,AlOO,1.0,,
62.04,192,CrC,1.0,,
62.95,52859786,Cu,1.0,,
63.98,3586,CrC,1.0,,
64.03,990,CrN,1.0,,
64.98,21095,Ba,2.0,CuHH,1.0
65.05,23527178,Cu,1.0,,
66.04,68363,CrO,1.0,Ba,2.0
67.0,480751,Ba,2.0,CrN,1.0
67.45,1315201,Ba,2.0,,
68.02,2135696,Ba,2.0,CrO,1.0
68.54,2231834,Ba,2.0,,
68.98,14287669,Ba,2.0,,
69.04,63579,CrO,1.0,,
69.97,16067,CrO,1.0,,
70.03,9336,AlAlO,1.0,CrO,1.0
71.0,121,CrO,1.0,,
71.96,28,CrO,1.0,,
75.04,1349900,CoO,1.0,,
76.97,2702,CoO,1.0,,
78.95,5968048,CuO,1.0,,
80.96,2656295,CuO,1.0,,
81.04,11951,CuO,1.0,,
83.0,5304,CuO,1.0,,
91.0,487697,CoOO,1.0,,
93.01,23914401,Nb,1.0,CoOO,1.0
107.0,96372,CoOOO,1.0,,
108.96,186,CoOOO,1.0,,
109.0,219,CoOOO,1.0,,
109.03,210,CoOOO,1.0,,
112.97,1999342,In,1.0,,
115.03,44497052,In,1.0,,
164.95,56459907,Ho,1.0,,
