mc,counts,ion,charge,ion2,charge2
1.04,21331976,H,1.0,,
2.03,224304,HH,1.0,,
2.96,9225,HHH,1.0,,
5.98,8426287,C,2.0,,
6.49,93707,C,2.0,,
6.97,7007893,N,2.0,,
7.45,28139,N,2.0,,
7.99,16319487,O,2.0,,
9.0,32706,O,2.0,,
12.0,4381671,C,1.0,,
13.04,48737,C,1.0,,
14.04,12741610,N,1.0,,
14.95,51172,N,1.0,,
16.01,215165947,S,2.0,O,1.0
16.5,1579005,S,2.0,,
16.95,8289726,S,2.0,,
16.98,307500,HO,1.0,,
17.96,5203371,Fe,3.0,HHO,1.0
18.04,55435,O,1.0,,
18.71666603088379,82116929,Fe,3.0,,
18.98,615,HO,1.0,,
19.01,1970085,Fe,3.0,,
19.32333396911621,268665,Fe,3.0,,
24.05,30983,CC,1.0,,
24.98,340,CC,1.0,,
25.04,346,CC,1.0,,
26.02,51424,NC,1.0,,
26.95,10599757,Fe,2.0,,
27.0,767,NC,1.0,NC,1.0
27.98,82335,NN,1.0,,
28.05,167585584,Fe,2.0,,
28.54,4020597,Fe,2.0,,
28.98,329,NN,1.0,,
29.03,548568,Fe,2.0,NN,1.0
31.96,347728639,S,1.0,OO,1.0
32.04,29754202,Zn,2.0,,
32.95,20005169,Zn,2.0,S,1.0
33.0,14882,HOO,1.0,,
33.54,2510117,Zn,2.0,,
33.99,26863217,S,1.0,Zn,2.0
34.05,330,HHOO,1.0,,
34.97,367374,Zn,2.0,HOO,1.0
35.01,23,HOO,1.0,,
35.97,498,CCC,1.0,,
43.96,2672,NNO,1.0,,
48.02,15523,OOO,1.0,,
50.05,98,OOO,1.0,OOO,1.0
54.04,5723860,Fe,1.0,,
56.04,90496233,Fe,1.0,,
57.0,2171113,Fe,1.0,,
58.02,296081,Fe,1.0,,
64.03,44409257,Zn,1.0,,
66.04,25494204,Zn,1.0,,
67.03,3746480,Zn,1.0,,
67.96,17178875,Zn,1.0,,
70.0,548264,Zn,1.0,,
128.02,1388868,ZnZn,1.0,,
130.0,1594617,ZnZn,1.0,ZnZn,1.0
131.03,234339,ZnZn,1.0,ZnZn,1.0
131.95,537262,ZnZn,1.0,,
132.02,994970,ZnZn,1.0,ZnZn,1.0
132.98,67267,ZnZn,1.0,,
133.03,67252,ZnZn,1.0,,
133.96,17155,ZnZn,1.0,,
134.04,643903,ZnZn,1.0,ZnZn,1.0
135.02,90631,ZnZn,1.0,ZnZn,1.0
135.96,9839,ZnZn,1.0,,
136.02,217699,ZnZn,1.0,ZnZn,1.0
137.03,2898,ZnZn,1.0,ZnZn,1.0
138.02,13267,ZnZn,1.0,ZnZn,1.0
139.96,205,ZnZn,1.0,,
