mc,counts,ion,charge,ion2,charge2
0.96,1163554,H,1.0,,
2.04,678,HH,1.0,,
6.03,2298085,C,2.0,,
6.5,25559,C,2.0,,
6.95,2293490,N,2.0,,
7.46,9215,N,2.0,,
8.0,101690927,O,2.0,,
8.95,203789,O,2.0,,
12.0,1332887,C,1.0,,
12.99,14833,C,1.0,,
13.95,3474990,N,1.0,,
15.02,13925,N,1.0,,
15.97,164017612,O,1.0,,
17.0,86005,HO,1.0,,
17.95,328879,O,1.0,HHO,1.0
19.04,166,HO,1.0,,
24.0,3359,CC,1.0,,
24.95,56,CC,1.0,,
25.01,51,CC,1.0,,
25.99,3364,NC,1.0,,
27.02,51,NC,1.0,,
28.04,8493,NN,1.0,,
28.95,32,NN,1.0,,
29.05,31,NN,1.0,,
31.51,5259827,Cu,2.0,,
32.04,12124739,OO,1.0,,
32.52,2341075,Cu,2.0,,
33.02,19251,HOO,1.0,,
33.96,24305,OO,1.0,,
34.0,24297,OO,1.0,,
34.03,58,HHOO,1.0,,
34.99,34,HOO,1.0,,
35.05,59,HOO,1.0,,
36.01,52,OO,1.0,,
44.02,1527,NNO,1.0,,
45.05,25768,W,4.0,,
45.48,6776074,W,4.0,,
45.7,3684319,W,4.0,,
46.04,7909698,W,4.0,,
46.45,6080420,W,4.0,,
48.04,2888478,OOO,1.0,,
50.0,5787,OOO,1.0,,
50.05,11577,OOO,1.0,OOO,1.0
58.49,2149197,Sb,2.0,,
59.95,40271,W,3.0,,
60.53,15993313,Sb,2.0,,
60.67666793823242,10587600,W,3.0,,
60.95,5756753,W,3.0,,
61.37333206176758,12358913,W,3.0,,
61.53,11918225,Sb,2.0,,
62.0,9500662,W,3.0,,
62.97,8622660,Cu,1.0,,
65.01,3837849,Cu,1.0,,
73.96,897177,Se,1.0,,
76.01,8971566,Se,1.0,,
77.02,7575997,Se,1.0,,
78.02,23425761,Se,1.0,,
78.97,796768,CuO,1.0,,
80.0,49443306,Se,1.0,,
80.99,354648,CuO,1.0,,
81.02,1598,CuO,1.0,,
82.0,9370302,Se,1.0,,
83.0,721,CuO,1.0,,
83.97,598096,Sr,1.0,,
86.01,9868718,Sr,1.0,,
87.01,6977882,Sr,1.0,,
87.96,82339062,Sr,1.0,,
90.01,18924,W,2.0,,
91.01,4976185,W,2.0,,
91.5,2705666,W,2.0,,
92.03,5808685,W,2.0,,
93.02,4465318,W,2.0,,
116.98,3837844,Sb,1.0,,
121.03,28559500,Sb,1.0,,
121.95,2267810,Te,1.0,,
122.99,22067560,Sb,1.0,Te,1.0
123.98,4186732,Te,1.0,,
125.01,6192892,Te,1.0,,
125.95,16572476,Te,1.0,,
128.03,27649890,Te,1.0,,
129.96,29481558,Te,1.0,,
135.99,124603,Ce,1.0,,
138.01,186912,Ce,1.0,,
140.02,55137746,Ce,1.0,,
141.97,6915594,Ce,1.0,,
159.02,87223593,Tb,1.0,,
191.96,42,WC,1.0,,
193.96,73,WN,1.0,,
194.02,14032,WC,1.0,,
195.03,7789,WC,1.0,WC,1.0
195.96,20869,WC,1.0,WO,1.0
196.01,15643,WN,1.0,WC,1.0
196.96,235,WC,1.0,WN,1.0
197.04,8451,WN,1.0,,
197.95,12593,WC,1.0,,
198.01,1192174,WO,1.0,WN,1.0
198.99,638327,WO,1.0,,
199.05,187,WC,1.0,WN,1.0
199.95,1370422,WO,1.0,,
200.02,13951,WN,1.0,,
200.05,2353,WO,1.0,,
200.98,1269,WO,1.0,,
201.01,54,WN,1.0,,
202.0,1053487,WO,1.0,,
202.05,2718,WO,1.0,,
204.05,2103,WO,1.0,,
