mc,counts,ion,charge,ion2,charge2
1.0,3473628,H,1.0,,
2.04,8149,HH,1.0,,
2.97,1126114,Li,2.0,,
3.02,36,HHH,1.0,,
3.45,14091562,Li,2.0,,
5.98,1715142,C,2.0,,
6.04,2085389,Li,1.0,,
6.55,19072,C,2.0,,
6.99,26095486,Li,1.0,,
7.04,2749110,N,2.0,,
7.45,11032,N,2.0,,
8.02,109928308,O,2.0,,
9.01,220292,O,2.0,,
12.02,60797209,Mg,2.0,C,1.0
12.49,7594750,Mg,2.0,,
13.02,8439897,Mg,2.0,C,1.0
13.96,5187014,N,1.0,,
15.0,20823,N,1.0,,
16.0,186319207,O,1.0,,
16.98,446650,HO,1.0,,
18.01,375481,O,1.0,HHO,1.0
18.99,865,HO,1.0,,
23.96,1534,CC,1.0,,
24.01,119845043,Mg,1.0,,
24.95,130204,V,2.0,,
25.0,15189481,Mg,1.0,,
25.47,43311752,V,2.0,,
25.97,16860323,Mg,1.0,,
26.04,5024,NC,1.0,,
27.01,65,NC,1.0,NC,1.0
27.45,31562573,Mn,2.0,,
28.05,14773,NN,1.0,,
28.96,69,NN,1.0,,
29.05,64,NN,1.0,,
32.04,22980259,OO,1.0,,
32.97,112425,HOO,1.0,,
33.98,46586,OO,1.0,HHOO,1.0
34.03,46051,OO,1.0,,
34.99,226,HOO,1.0,,
35.04,224,HOO,1.0,,
35.99,68,OO,1.0,,
38.96,23112816,K,1.0,,
41.0,1661551,K,1.0,,
43.98,4179,NNO,1.0,,
47.99,5517268,OOO,1.0,,
49.99,11047,OOO,1.0,,
50.03,104141,V,1.0,OOO,1.0
51.0,27963371,V,1.0,Pd,2.0
51.99,7514983,Pd,2.0,OOO,1.0
52.48,15097480,Pd,2.0,,
53.01,18482561,Pd,2.0,,
53.95,17940958,Pd,2.0,,
55.02,27489920,Mn,1.0,Pd,2.0
64.96,31562,Ba,2.0,,
66.01,31561,Ba,2.0,,
67.0,757512,Ba,2.0,,
67.45,2083131,Ba,2.0,,
67.96,2493450,Ba,2.0,,
68.46,3535024,Ba,2.0,,
69.04,22630374,Ba,2.0,,
71.03,2898947,MnO,1.0,,
73.04,5805,MnO,1.0,,
87.05,1021563,MnOO,1.0,,
88.0,4675,MnOOH,1.0,,
89.03,4094,MnOO,1.0,MnOO,1.0
101.99,1301936,Pd,1.0,,
103.02,188238,MnOOO,1.0,,
104.01,14451701,Pd,1.0,,
104.05,1402,MnOOOH,1.0,,
104.96,763,MnOOO,1.0,MnOOO,1.0
105.05,29034003,Pd,1.0,MnOOO,1.0
106.0,141041,Cd,1.0,,
106.03,35543392,Pd,1.0,,
108.01,34501826,Pd,1.0,,
109.98,15232884,Pd,1.0,,
110.05,1356196,Cd,1.0,,
111.03,1388728,Cd,1.0,,
111.97,2614773,Cd,1.0,,
113.05,1323658,Cd,1.0,,
113.99,3113856,Cd,1.0,,
116.03,813721,Cd,1.0,,
119.03,58375,MnOOOO,1.0,,
120.02,243,MnOOOOH,1.0,,
120.98,228,MnOOOO,1.0,MnOOOO,1.0
121.02,124,MnOOOO,1.0,,
121.05,128,MnOOOO,1.0,,
137.95,49612,La,1.0,,
138.95,49548753,La,1.0,,
209.01,10849622,Bi,1.0,,
