mc,counts,ion,charge,ion2,charge2
1.02,1868134,H,1.0,,
2.05,2164,HH,1.0,,
2.95,1476729,Li,2.0,,
3.54,18478908,Li,2.0,,
6.01,1844810,C,2.0,,
6.04,2590745,Li,1.0,,
6.45,20534,C,2.0,,
7.0,32419121,Li,1.0,,
7.05,850818,N,2.0,,
7.45,3428,N,2.0,,
8.0,80781396,O,2.0,,
8.96,36194798,Al,3.0,,
9.01,161895,O,2.0,,
11.95,1125333,C,1.0,,
12.95,12521,C,1.0,,
13.5,86178127,Al,2.0,,
14.02,44433563,Si,2.0,N,1.0
14.53,2193950,Si,2.0,,
15.0,1452672,Si,2.0,N,1.0
15.99,158394867,O,1.0,,
17.04,170856,HO,1.0,,
17.99,390375,Fe,3.0,HHO,1.0
18.05,317428,O,1.0,,
18.706666030883788,6163970,Fe,3.0,,
18.95,147870,Fe,3.0,,
18.98,358,HO,1.0,,
19.30333396911621,20166,Fe,3.0,,
24.04,1746,CC,1.0,,
25.03,1895930,Cr,2.0,,
25.97,1404,NC,1.0,,
26.04,36108644,Cr,2.0,,
26.48,4093470,Cr,2.0,,
26.99,812236,Fe,2.0,,
27.04,55326355,Al,1.0,Cr,2.0
27.98,27641094,Si,1.0,AlH,1.0
28.01,12841626,Fe,2.0,,
28.55,308103,Fe,2.0,,
29.01,1404387,Si,1.0,AlHH,1.0
29.05,42014,Fe,2.0,,
29.46,46679829,Co,2.0,,
30.04,926119,Si,1.0,,
31.98,16608171,OO,1.0,,
33.04,34397,HOO,1.0,,
34.0,66633,OO,1.0,OO,1.0
34.95,69,HOO,1.0,,
35.02,78,HOO,1.0,,
35.99,75,OO,1.0,,
39.03,13051673,K,1.0,,
39.98,46958,SiC,1.0,,
41.01,938250,K,1.0,,
41.04,2917,SiC,1.0,SiC,1.0
41.99,32868,SiN,1.0,SiC,1.0
42.05,23,SiC,1.0,,
42.95,7690231,AlO,1.0,,
43.04,1718,SiN,1.0,SiN,1.0
43.97,2976679,SiO,1.0,NNO,1.0
44.01,1045,SiN,1.0,,
44.53,24776205,Y,2.0,,
44.95,167223,SiO,1.0,AlO,1.0
45.04,7832,SiHO,1.0,,
45.96,6357,SiO,1.0,SiHO,1.0
46.01,22,SiHHO,1.0,,
46.05,100078,SiO,1.0,,
46.49,52514809,Nb,2.0,,
46.97,572,SiO,1.0,SiHO,1.0
47.99,3468629,OOO,1.0,,
48.05,195,SiO,1.0,,
50.0,1101532,Cr,1.0,OOO,1.0
51.96,20581925,Cr,1.0,,
52.99,2333273,Cr,1.0,,
53.95,589442,Cr,1.0,,
53.99,438596,Fe,1.0,,
55.97,6934474,Fe,1.0,,
56.53,978521,In,2.0,,
57.0,166368,Fe,1.0,,
57.45,21777880,In,2.0,,
58.05,22686,Fe,1.0,,
59.02,28360996,Co,1.0,AlOO,1.0
59.97,813982,SiOO,1.0,,
60.97,2562,AlOO,1.0,,
61.0,41495,SiOO,1.0,,
61.04,2566,AlOO,1.0,,
62.0,30610,SiOO,1.0,SiOO,1.0
62.04,2201,CrC,1.0,,
62.95,125,SiOO,1.0,CrC,1.0
63.0,89,SiOO,1.0,,
64.04,43442,CrC,1.0,CrN,1.0
64.95,481,CrC,1.0,,
64.98,4797,CrC,1.0,,
65.95,136544,CrO,1.0,CrC,1.0
65.99,44,CrC,1.0,,
66.04,21283,CrN,1.0,,
66.95,98,CrN,1.0,,
66.98,2416,CrN,1.0,,
67.96,876,CrN,1.0,CrO,1.0
68.0,2577755,CrO,1.0,,
68.98,292236,CrO,1.0,,
69.95,73827,CrO,1.0,,
69.98,1166778,AlAlO,1.0,,
70.03,6930,CrO,1.0,SiSiN,1.0
70.98,777,CrO,1.0,SiSiN,1.0
72.01,2475,AlAlO,1.0,CrO,1.0
72.04,103,SiSiN,1.0,SiSiN,1.0
75.04,4998651,CoO,1.0,,
76.97,10018,CoO,1.0,,
89.02,12883630,Y,1.0,,
90.99,1138382,CoOO,1.0,,
92.96,35189467,Nb,1.0,CoOO,1.0
104.01,14481,SiSiOOO,1.0,,
104.95,2322240,YO,1.0,SiSiOOO,1.0
105.01,720,SiSiOOO,1.0,,
105.95,1007,SiSiOOO,1.0,SiSiOOO,1.0
106.01,49,SiSiOOO,1.0,SiSiOOO,1.0
106.96,206815,CoOOO,1.0,YO,1.0
107.02,9067552,Ag,1.0,,
108.95,8437801,Ag,1.0,CoOOO,1.0
109.0,411,CoOOO,1.0,,
109.03,416,CoOOO,1.0,,
113.01,1505417,In,1.0,,
115.03,33504422,In,1.0,,
122.02,1820510,Te,1.0,,
123.02,630171,Te,1.0,,
123.95,3360936,Te,1.0,,
125.02,4971370,Te,1.0,,
125.97,13303750,Te,1.0,,
128.02,22196276,Te,1.0,,
129.95,23666673,Te,1.0,,
135.98,652,SiSiOOOOO,1.0,,
137.02,37,SiSiOOOOO,1.0,,
137.05,21,SiSiOOOOO,1.0,,
138.02,12,SiSiOOOOO,1.0,,
138.05,21,SiSiOOOOO,1.0,,
141.01,14003941,Pr,1.0,,
162.04,46695,Er,1.0,,
164.02,746874,Er,1.0,,
166.03,15684432,Er,1.0,,
167.03,10736358,Er,1.0,,
167.95,12510177,Er,1.0,,
170.02,6955301,Er,1.0,,
