mc,counts,ion,charge,ion2,charge2
1.03,3105396,H,1.0,,
1.98,5701,HH,1.0,,
6.0,1533303,C,2.0,,
6.47,17047,C,2.0,,
7.03,1460682,N,2.0,,
7.45,5864,N,2.0,,
7.97,179916267,O,2.0,,
9.02,360551,O,2.0,,
9.05,13094261,Al,3.0,,
11.99,70253317,Mg,2.0,,
12.04,766649,C,1.0,,
12.53,8904103,Mg,2.0,,
12.98,9883548,Mg,2.0,,
13.05,8526,C,1.0,,
13.55,29098355,Al,2.0,,
14.0,2318557,N,1.0,,
14.96,9315,N,1.0,,
16.03,276794255,O,1.0,,
16.96,472141,HO,1.0,,
17.96,2021,HHO,1.0,,
18.01,554688,O,1.0,,
18.96,937,HO,1.0,,
23.96,137751641,Mg,1.0,,
24.0,1281,CC,1.0,,
25.0,17459008,Mg,1.0,,
25.99,2396,NC,1.0,,
26.02,19379499,Mg,1.0,,
26.95,15131139,Al,1.0,,
26.98,49,NC,1.0,,
27.98,47501,AlH,1.0,NN,1.0
28.95,178,AlHH,1.0,,
29.45,29098357,Co,2.0,,
31.48,11506326,Cu,2.0,,
32.02,43163426,OO,1.0,,
32.46,5121311,Cu,2.0,,
33.02,141582,HOO,1.0,,
33.97,172977,OO,1.0,OO,1.0
34.04,744,HHOO,1.0,,
35.01,583,HOO,1.0,HOO,1.0
35.99,160,OO,1.0,,
42.96,4877936,AlO,1.0,,
44.02,1000,NNO,1.0,,
44.98,9886,AlO,1.0,AlHHO,1.0
46.53,23278673,Nb,2.0,,
48.0,18089346,OOO,1.0,,
49.98,72500,OOO,1.0,OOO,1.0
50.04,36242,OOO,1.0,,
51.97,73,OOO,1.0,,
52.01,136,OOO,1.0,OOO,1.0
58.95,14840153,Co,1.0,,
59.03,1415204,AlOO,1.0,,
61.01,2825,AlOO,1.0,,
61.04,2821,AlOO,1.0,,
63.0,23012657,Cu,1.0,,
64.96,204,CuHH,1.0,,
65.01,10242631,Cu,1.0,,
66.95,86,CuHH,1.0,,
69.95,232456,AlAlO,1.0,,
72.04,469,AlAlO,1.0,,
75.04,3970403,CoO,1.0,,
77.01,7959,CoO,1.0,,
79.05,2960604,CuO,1.0,,
80.96,5944,CuO,1.0,,
81.05,1317711,CuO,1.0,,
82.99,2624,CuO,1.0,,
83.99,139663,Sr,1.0,,
85.97,2304591,Sr,1.0,,
86.99,1629513,Sr,1.0,,
87.98,19228185,Sr,1.0,,
91.01,1370973,CoOO,1.0,,
93.03,13739914,Nb,1.0,CoOO,1.0
107.05,741363,CoOOO,1.0,,
109.04,4455,CoOOO,1.0,CoOOO,1.0
141.01,23278688,Pr,1.0,,
151.02,11127229,Eu,1.0,,
152.98,12151485,Eu,1.0,,
156.05,66511,Dy,1.0,,
157.98,66512,Dy,1.0,,
160.05,1529741,Dy,1.0,,
160.95,12570484,Dy,1.0,,
162.04,16960183,Dy,1.0,,
162.99,16561123,Dy,1.0,,
163.95,18755996,Dy,1.0,,
