mc,counts,ion,charge,ion2,charge2
1.05,4553561,H,1.0,,
1.95,11700,HH,1.0,,
2.99,76,HHH,1.0,,
6.0,3372534,C,2.0,,
6.51,37502,C,2.0,,
7.03,6017651,N,2.0,,
7.46,24169,N,2.0,,
7.95,5451312,O,2.0,,
9.03,10916,O,2.0,,
12.03,1854880,C,1.0,,
13.04,20623,C,1.0,,
14.05,10199436,N,1.0,,
14.95,40973,N,1.0,,
16.01,9085486,O,1.0,,
16.98,21573,HO,1.0,,
18.05,18338,O,1.0,HHO,1.0
19.01,61,HO,1.0,,
20.04,82776434,Ca,2.0,,
21.04,597376,Ca,2.0,,
21.48,85339,Ca,2.0,,
22.0,17835353,Ca,2.0,,
24.02,178225,Ca,2.0,CC,1.0
24.96,79,CC,1.0,,
25.0,86,CC,1.0,,
25.98,16485,NC,1.0,,
27.01,272,NC,1.0,NC,1.0
27.99,54196,NN,1.0,,
28.99,441,NN,1.0,NN,1.0
31.97,42303029,Zn,2.0,,
32.03,47670,OO,1.0,,
32.95,360,HOO,1.0,,
33.05,24285050,Zn,2.0,,
33.5,3568790,Zn,2.0,,
33.96,16364225,Zn,2.0,OO,1.0
33.99,101,OO,1.0,,
34.95,155766503,Cl,1.0,Zn,2.0
35.96,14,CCC,1.0,,
37.0,49563455,Cl,1.0,,
40.02,52149157,Ca,1.0,,
42.03,376351,Ca,1.0,,
43.02,53767,Ca,1.0,,
43.98,11236267,Ca,1.0,,
44.05,915,NNO,1.0,,
48.01,107514,Ca,1.0,,
48.05,633,OOO,1.0,,
57.99,10035569,Sn,2.0,,
59.04,16589432,Sn,2.0,,
59.49,5871163,Sn,2.0,,
60.01,22119234,Sn,2.0,,
61.02,3140385,Sn,2.0,,
61.96,3823078,Sn,2.0,,
64.02,82947120,Zn,1.0,,
66.03,47617808,Zn,1.0,,
66.99,6997601,Zn,1.0,,
68.0,32086539,Zn,1.0,,
69.97,1024038,Zn,1.0,,
84.96,49290377,Rb,1.0,,
86.95,18978845,Rb,1.0,,
115.99,5318868,Sn,1.0,,
118.01,8792411,Sn,1.0,,
119.0,3111706,Sn,1.0,,
119.97,11723181,Sn,1.0,,
122.01,1664395,Sn,1.0,,
123.98,2026245,Sn,1.0,,
128.03,3779284,ZnZn,1.0,,
129.97,2169584,ZnZn,1.0,,
130.01,2169592,ZnZn,1.0,,
130.96,318818,ZnZn,1.0,,
131.05,318818,ZnZn,1.0,,
131.96,1461943,ZnZn,1.0,,
132.01,2707444,ZnZn,1.0,ZnZn,1.0
133.05,366070,ZnZn,1.0,ZnZn,1.0
134.01,120194,ZnZn,1.0,ZnZn,1.0
134.04,1678538,ZnZn,1.0,ZnZn,1.0
134.99,246668,ZnZn,1.0,ZnZn,1.0
136.0,26788,ZnZn,1.0,,
136.03,592314,ZnZn,1.0,ZnZn,1.0
136.95,3923,ZnZn,1.0,,
136.98,3940,ZnZn,1.0,,
137.96,18049,ZnZn,1.0,,
138.0,18040,ZnZn,1.0,,
139.99,590,ZnZn,1.0,,
165.04,85336521,Ho,1.0,,
