mc,counts,ion,charge,ion2,charge2
1.04,6830330,H,1.0,,
2.0,22991,HH,1.0,,
2.96,255,HHH,1.0,,
6.0,3372536,C,2.0,,
6.54,37525,C,2.0,,
6.96,100770297,N,2.0,,
7.52,404721,N,2.0,,
8.01,6847334,O,2.0,,
8.98,40121901,Al,3.0,O,2.0
12.0,2225880,C,1.0,,
12.98,24760,C,1.0,,
13.48,85336536,Al,2.0,,
14.04,176790008,N,1.0,,
14.98,710024,N,1.0,,
15.99,10219899,O,1.0,,
17.05,35390,HO,1.0,,
17.95,373,HHO,1.0,,
18.0,20477,O,1.0,,
19.05,70,HO,1.0,,
23.97,5944,CC,1.0,,
25.04,131,CC,1.0,CC,1.0
26.03,377895,NC,1.0,,
26.98,53762003,Al,1.0,,
27.01,1517,NC,1.0,,
27.05,4217,NC,1.0,,
27.96,369428,AlH,1.0,,
28.0,22010344,NN,1.0,,
28.98,3386,AlHH,1.0,,
29.01,176787,NN,1.0,NN,1.0
30.02,354,NN,1.0,,
32.01,67668,OO,1.0,,
32.96,684,HOO,1.0,,
33.96,122,OO,1.0,,
33.99,119,OO,1.0,,
35.97,38,CCC,1.0,,
43.05,552749,AlO,1.0,,
44.04,304150,NNO,1.0,,
44.52,85336532,Y,2.0,,
44.95,1214,NNO,1.0,,
44.99,49,AlHHO,1.0,,
45.05,2326,NNO,1.0,AlO,1.0
46.0,616,NNO,1.0,,
47.99,945,OOO,1.0,,
58.95,8112,AlOO,1.0,,
69.98,54633,AlAlO,1.0,,
72.01,117,AlAlO,1.0,,
73.96,1755498,Se,1.0,,
75.97,17554937,Se,1.0,,
76.97,14824184,Se,1.0,,
78.01,45837892,Se,1.0,,
80.05,96747267,Se,1.0,,
81.96,18335171,Se,1.0,,
83.95,292587,Sr,1.0,,
86.03,4827597,Sr,1.0,,
86.96,3413466,Sr,1.0,,
87.98,40278817,Sr,1.0,,
88.96,54615380,Y,1.0,,
104.96,528211,YO,1.0,,
106.99,1048,YO,1.0,,
137.97,97527,La,1.0,,
139.05,97429932,La,1.0,,
