mc,counts,ion,charge,ion2,charge2
1.01,2287772,H,1.0,,
1.97,2272,HH,1.0,,
5.98,5648041,C,2.0,,
6.55,62824,C,2.0,,
6.96,1810616,N,2.0,,
7.54,7270,N,2.0,,
8.03,139538216,O,2.0,,
8.97,55158863,Al,3.0,O,2.0
12.05,2993452,C,1.0,,
13.02,33314,C,1.0,,
13.49,171497601,Al,2.0,,
14.04,3416219,N,1.0,,
15.04,13718,N,1.0,,
16.01,228751172,O,1.0,,
16.99,368548,HO,1.0,,
18.02,458434,O,1.0,,
18.05,739,HHO,1.0,,
19.05,747,HO,1.0,,
23.03,4332568,Ti,2.0,,
23.46,3953457,Ti,2.0,,
23.97,20239,CC,1.0,,
24.0,39967967,Ti,2.0,,
24.46,2978650,Ti,2.0,,
24.98,2924906,Ti,2.0,CC,1.0
25.97,11696,NC,1.0,,
26.98,32,NC,1.0,,
27.04,111473557,Al,1.0,NC,1.0
27.96,259736,AlH,1.0,,
28.01,8218,NN,1.0,,
28.95,757,AlHH,1.0,NN,1.0
29.01,21,NN,1.0,,
32.04,25795035,OO,1.0,,
33.01,71253,HOO,1.0,,
34.01,51943,OO,1.0,HHOO,1.0
34.05,51701,OO,1.0,,
35.05,297,HOO,1.0,HOO,1.0
36.01,124,CCC,1.0,,
36.05,111,OO,1.0,,
42.96,19891408,AlO,1.0,,
43.95,1841,NNO,1.0,,
44.97,39860,AlO,1.0,,
45.01,231,AlHHO,1.0,,
45.99,2339584,Ti,1.0,,
47.04,2140719,Ti,1.0,TiH,1.0
47.95,9023114,OOO,1.0,,
48.0,21588074,Ti,1.0,TiH,1.0
48.98,1662571,Ti,1.0,TiH,1.0
50.01,40254,OOO,1.0,OOO,1.0
50.05,1597305,Ti,1.0,OOO,1.0
50.95,3944,TiH,1.0,,
52.0,132,OOO,1.0,OOO,1.0
59.03,5696630,AlOO,1.0,,
59.97,7497,TiN,1.0,,
60.96,23,TiN,1.0,,
60.99,11428,AlOO,1.0,,
61.02,18253,AlOO,1.0,TiN,1.0
61.98,669455,TiO,1.0,TiN,1.0
62.03,34,TiN,1.0,,
62.98,553150,TiO,1.0,TiN,1.0
63.01,32,AlOO,1.0,,
64.05,5543448,TiO,1.0,TiN,1.0
64.97,413788,TiO,1.0,TiO,1.0
65.04,33,TiN,1.0,,
65.98,11087,TiO,1.0,,
66.02,405162,TiO,1.0,,
67.03,826,TiO,1.0,,
68.01,797,TiO,1.0,,
69.98,5605472,AlAlO,1.0,,
72.03,11255,AlAlO,1.0,,
77.96,161910,TiOO,1.0,,
78.95,147740,TiOO,1.0,,
80.01,1494246,TiOO,1.0,TiOO,1.0
80.98,111893,TiOO,1.0,TiOO,1.0
81.98,5994,TiOO,1.0,TiOO,1.0
82.03,109284,TiOO,1.0,,
82.99,229,TiOO,1.0,,
83.05,241,TiOO,1.0,,
83.98,221,TiOO,1.0,,
84.03,208,TiOO,1.0,,
105.99,29,TiTiN,1.0,,
107.02,38,TiTiN,1.0,,
107.05,38,TiTiN,1.0,,
107.97,919,TiTiN,1.0,TiTiN,1.0
108.96,802,TiTiN,1.0,TiTiN,1.0
109.04,60,TiTiN,1.0,TiTiN,1.0
109.95,40,TiTiN,1.0,,
109.99,73,TiTiN,1.0,TiTiN,1.0
110.05,3998,TiTiN,1.0,,
111.0,663,TiTiN,1.0,TiTiN,1.0
112.01,609,TiTiN,1.0,TiTiN,1.0
112.97,19,TiTiN,1.0,,
113.03,27,TiTiN,1.0,,
114.05,34,TiTiN,1.0,,
161.95,85749,Er,1.0,,
163.98,1371994,Er,1.0,,
164.97,85748801,Ho,1.0,,
165.96,28811593,Er,1.0,,
166.99,19722218,Er,1.0,,
167.97,22980669,Er,1.0,,
169.95,12776560,Er,1.0,,
208.96,72209517,Bi,1.0,,
