mc,counts,ion,charge,ion2,charge2
1.01,9020380,H,1.0,,
1.97,57281,HH,1.0,,
3.02,457,HHH,1.0,,
6.01,2226950,C,2.0,,
6.53,24763,C,2.0,,
7.01,7408330,N,2.0,,
7.49,29773,N,2.0,,
8.04,221705369,O,2.0,,
9.04,444308,O,2.0,,
11.95,1380704,C,1.0,,
13.01,15362,C,1.0,,
13.95,13469711,N,1.0,,
14.97,54098,N,1.0,,
15.98,346414643,O,1.0,,
17.0,1452373,HO,1.0,,
17.97,722165,O,1.0,HHO,1.0
19.01,2909,HO,1.0,,
19.96,54,HHO,1.0,,
23.97,3020,CC,1.0,,
25.01,57,CC,1.0,CC,1.0
25.98,19441,NC,1.0,,
26.99,212,NC,1.0,,
27.05,95,NC,1.0,,
27.97,120107,NN,1.0,,
28.95,978,NN,1.0,NN,1.0
31.96,57466266,OO,1.0,,
33.03,730076,HOO,1.0,,
33.95,115150,OO,1.0,,
34.0,115161,OO,1.0,,
34.05,8466,HHOO,1.0,,
34.97,2929,HOO,1.0,HOO,1.0
36.04,244,OO,1.0,,
44.0,48626,NNO,1.0,,
45.04,392,NNO,1.0,NNO,1.0
45.97,108,NNO,1.0,,
47.99,41232728,OOO,1.0,,
49.95,82636,OOO,1.0,,
50.0,82640,OOO,1.0,,
50.05,82641,OOO,1.0,,
51.0,631113,Pd,2.0,,
51.98,7005652,Pd,2.0,OOO,1.0
52.05,155,OOO,1.0,,
52.5,14073772,Pd,2.0,,
52.98,17229340,Pd,2.0,,
53.97,16724425,Pd,2.0,,
55.02,7384002,Pd,2.0,,
65.01,225395,Ba,2.0,,
66.03,225387,Ba,2.0,,
66.98,5409527,Ba,2.0,,
67.45,14876182,Ba,2.0,,
67.99,17806348,Ba,2.0,,
68.51,25244451,Ba,2.0,,
68.98,161609507,Ba,2.0,,
102.05,1126992,Pd,1.0,,
103.95,12509527,Pd,1.0,,
104.96,25131752,Pd,1.0,,
106.04,30766673,Pd,1.0,,
107.95,29865080,Pd,1.0,,
109.99,13185694,Pd,1.0,,
