mc,counts,ion,charge,ion2,charge2
0.95,9107109,H,1.0,,
2.01,36202,HH,1.0,,
2.95,590,HHH,1.0,,
5.98,3372532,C,2.0,,
6.46,37516,C,2.0,,
7.04,2175881,N,2.0,,
7.55,8759,N,2.0,,
7.99,109011626,O,2.0,,
8.96,218464,O,2.0,,
12.01,1821189,C,1.0,,
13.05,20258,C,1.0,,
13.96,3399808,N,1.0,,
14.95,13662,N,1.0,,
15.98,49452535,S,2.0,,
16.01,181686024,O,1.0,,
16.54,416443,S,2.0,,
16.96,2186324,S,2.0,,
17.02,955480,HO,1.0,,
17.97,14648,HHO,1.0,,
18.0,364099,O,1.0,,
18.03,1583862,Fe,3.0,,
18.71666603088379,25041148,Fe,3.0,,
19.01,85939230,F,1.0,Fe,3.0
19.31333396911621,81930,Fe,3.0,,
19.98,82776484,Ca,2.0,HHO,1.0
20.98,597366,Ca,2.0,,
21.48,85335,Ca,2.0,,
22.04,17835341,Ca,2.0,,
23.99,170679,Ca,2.0,,
24.05,7373,CC,1.0,,
24.97,62,CC,1.0,,
25.0,78,CC,1.0,,
26.0,4840,NC,1.0,,
26.97,4949518,Fe,2.0,,
27.01,43,NC,1.0,,
27.99,4890,NN,1.0,,
28.05,78253599,Fe,2.0,,
28.48,1877397,Fe,2.0,,
29.02,255997,Fe,2.0,,
31.99,15342591,OO,1.0,,
32.02,81069703,S,1.0,,
32.96,262404,HOO,1.0,,
33.05,682716,S,1.0,,
33.96,63998,OO,1.0,OO,1.0
34.04,3584125,S,1.0,,
35.0,1028,HOO,1.0,HOO,1.0
35.97,19,CCC,1.0,,
36.0,49,OO,1.0,,
40.04,48838119,Ca,1.0,,
42.03,352420,Ca,1.0,,
42.95,50350,Ca,1.0,,
44.0,10524579,Ca,1.0,NNO,1.0
44.55,170673081,Y,2.0,,
47.95,5472756,OOO,1.0,,
48.01,100686,Ca,1.0,,
50.0,21911,OOO,1.0,OOO,1.0
50.05,10968,OOO,1.0,,
51.96,32,OOO,1.0,,
52.05,29,OOO,1.0,OOO,1.0
53.99,2573757,Fe,1.0,,
56.02,40691870,Fe,1.0,,
56.97,976247,Fe,1.0,,
57.99,133131,Fe,1.0,,
89.04,110937489,Y,1.0,,
105.03,13975857,YO,1.0,,
107.05,28004,YO,1.0,,
