mc,counts,ion,charge,ion2,charge2
1.04,4608942,H,1.0,,
2.04,10183,HH,1.0,,
2.97,47,HHH,1.0,,
5.99,2844645,C,2.0,,
6.51,31655,C,2.0,,
7.02,1995878,N,2.0,,
7.54,8009,N,2.0,,
8.04,4505816,O,2.0,,
9.02,9021,O,2.0,,
10.373333015441894,29151448,P,3.0,,
11.99,1763681,C,1.0,,
12.98,19628,C,1.0,,
14.04,67151171,Si,2.0,N,1.0
14.49,3247693,Si,2.0,,
14.99,2155903,Si,2.0,N,1.0
15.48,64781034,P,2.0,,
16.01,53176864,S,2.0,O,1.0
16.49,380042,S,2.0,,
16.96,2017721,S,2.0,HO,1.0
17.95,336726,Fe,3.0,O,1.0
18.01,114,HHO,1.0,,
18.61666603088379,5069169,Fe,3.0,,
18.98,121650,Fe,3.0,HO,1.0
19.38333396911621,16597,Fe,3.0,,
24.01,4447,CC,1.0,,
24.98,49,CC,1.0,,
25.02,34,CC,1.0,,
26.04,4133,NC,1.0,,
26.95,1001948,Fe,2.0,,
27.03,37,NC,1.0,,
27.98,57252624,Si,1.0,Fe,2.0
28.04,7993,NN,1.0,,
28.52,380057,Fe,2.0,,
29.0,2162913,Si,1.0,Fe,2.0
29.99,1392360,Si,1.0,,
30.99,34981739,P,1.0,,
31.95,18806194,Zn,2.0,,
31.99,82055977,S,1.0,,
32.04,44684,OO,1.0,,
32.98,690997,S,1.0,,
33.01,10796325,Zn,2.0,HOO,1.0
33.45,1586532,Zn,2.0,,
33.96,91,OO,1.0,,
34.04,10902653,Zn,2.0,S,1.0
35.04,232179,Zn,2.0,,
36.0,13,CCC,1.0,,
39.02,20125291,K,1.0,,
40.03,94447,SiC,1.0,,
40.98,1446774,K,1.0,,
41.04,5834,SiC,1.0,SiC,1.0
41.95,151462,SiN,1.0,SiC,1.0
42.97,8194,SiN,1.0,SiN,1.0
43.95,5037,SiN,1.0,SiN,1.0
44.03,267227,SiO,1.0,NNO,1.0
44.95,15667,SiO,1.0,SiHO,1.0
45.97,9618,SiO,1.0,SiO,1.0
46.97,242283,PO,1.0,SiO,1.0
47.01,78,SiHO,1.0,,
47.97,309,OOO,1.0,,
48.05,3800514,Ru,2.0,,
48.96,1312883,Ru,2.0,,
49.04,499,PO,1.0,,
49.53,8775662,Ru,2.0,,
50.02,8706586,Ru,2.0,,
50.53,11746936,Ru,2.0,,
50.95,21835543,Ru,2.0,,
52.03,12921638,Ru,2.0,,
54.03,611171,Fe,1.0,,
56.01,9663078,Fe,1.0,,
56.98,231817,Fe,1.0,,
58.01,31609,Fe,1.0,,
59.95,2439,SiOO,1.0,,
60.95,121,SiOO,1.0,,
61.99,80,SiOO,1.0,,
63.04,3505,POO,1.0,,
63.99,33582474,Zn,1.0,,
65.04,86371,Ba,2.0,,
65.95,86372,Ba,2.0,,
66.05,19278799,Zn,1.0,,
66.97,4906088,Zn,1.0,Ba,2.0
67.47,5700722,Ba,2.0,,
67.95,12990745,Zn,1.0,,
68.01,6823589,Ba,2.0,,
68.48,9673981,Ba,2.0,,
68.99,61930654,Ba,2.0,,
69.96,426512,Zn,1.0,SiSiN,1.0
70.97,597,SiSiN,1.0,,
71.05,654,SiSiN,1.0,SiSiN,1.0
71.98,418,SiSiN,1.0,SiSiN,1.0
72.03,399,SiSiN,1.0,,
72.95,13,SiSiN,1.0,,
73.0,4,SiSiN,1.0,,
74.04,777357,Se,1.0,,
76.04,7773709,Se,1.0,,
76.95,6564467,Se,1.0,,
77.95,20298052,Se,1.0,,
80.04,42841857,Se,1.0,,
81.96,8119207,Se,1.0,,
96.01,2546336,Ru,1.0,,
98.03,879659,Ru,1.0,,
98.95,5879716,Ru,1.0,,
100.02,5833394,Ru,1.0,,
100.97,7870467,Ru,1.0,,
101.96,14629799,Ru,1.0,,
104.0,8657505,Ru,1.0,,
106.05,1122869,Cd,1.0,,
108.04,6534,RuC,1.0,,
109.03,79,RuC,1.0,,
109.97,10796844,Cd,1.0,,
110.02,2276,RuC,1.0,,
110.99,15132,RuC,1.0,RuC,1.0
111.03,11055955,Cd,1.0,,
111.99,158,RuC,1.0,,
112.02,20831293,Cd,1.0,RuC,1.0
112.99,10558123,Cd,1.0,RuC,1.0
114.0,24789539,Cd,1.0,,
114.05,37843,RuC,1.0,RuC,1.0
114.97,388,RuC,1.0,,
115.99,22255,RuC,1.0,,
116.04,6478108,Cd,1.0,,
117.04,231,RuC,1.0,,
127.95,524180,ZnZn,1.0,,
129.99,300898,ZnZn,1.0,,
130.04,300921,ZnZn,1.0,,
130.95,44235,ZnZn,1.0,,
130.99,44218,ZnZn,1.0,,
131.99,405544,ZnZn,1.0,ZnZn,1.0
132.04,172758,ZnZn,1.0,,
133.04,50783,ZnZn,1.0,ZnZn,1.0
133.96,10230,ZnZn,1.0,ZnZn,1.0
134.0,239271,ZnZn,1.0,ZnZn,1.0
134.96,17111,ZnZn,1.0,,
134.99,17098,ZnZn,1.0,,
136.05,85863,ZnZn,1.0,ZnZn,1.0
136.97,545,ZnZn,1.0,,
137.02,530,ZnZn,1.0,,
138.04,4988,ZnZn,1.0,ZnZn,1.0
140.01,87,ZnZn,1.0,,
140.96,34549881,Pr,1.0,,
