mc,counts,ion,charge,ion2,charge2
0.98,4661121,H,1.0,,
1.97,9493,HH,1.0,,
3.01,1723831,Li,2.0,HHH,1.0
3.45,21570214,Li,2.0,,
5.96,3447520,Li,1.0,,
6.03,460297,C,2.0,,
6.54,5103,C,2.0,,
7.04,44615987,Li,1.0,N,2.0
7.55,5927,N,2.0,,
8.05,147133273,O,2.0,,
8.96,294873,O,2.0,,
10.383333015441895,16771646,P,3.0,,
11.97,276164,C,1.0,,
12.95,3065,C,1.0,,
14.05,2784117,N,1.0,,
15.04,11196,N,1.0,,
15.52,46587943,P,2.0,,
15.97,258128541,O,1.0,,
17.05,677854,HO,1.0,,
17.96,4328,HHO,1.0,,
18.05,517298,O,1.0,,
18.98,1355,HO,1.0,,
19.96,33892718,Ca,2.0,,
21.04,244585,Ca,2.0,,
21.5,34948,Ca,2.0,,
22.01,7302662,Ca,2.0,,
23.97,69872,Ca,2.0,,
24.04,140,CC,1.0,,
25.96,693,NC,1.0,,
27.45,74540683,Mn,2.0,,
28.05,5243,NN,1.0,,
28.99,5,NN,1.0,,
29.05,23864698,Ni,2.0,NN,1.0
29.96,9119594,Ni,2.0,,
30.54,384341,Ni,2.0,,
31.04,26415355,P,1.0,Ni,2.0
31.95,4075502,Zn,2.0,,
32.03,34098864,OO,1.0,Ni,2.0
32.98,2579935,Zn,2.0,HOO,1.0
33.52,343820,Zn,2.0,,
33.99,1713901,Zn,2.0,OO,1.0
34.96,481,HOO,1.0,,
34.99,471,HOO,1.0,,
35.04,50316,Zn,2.0,,
36.05,137,OO,1.0,,
39.96,22369187,Ca,1.0,,
42.02,161411,Ca,1.0,,
42.98,23060,Ca,1.0,,
44.01,4821041,Ca,1.0,NNO,1.0
46.96,7283133,PO,1.0,,
47.96,13693563,OOO,1.0,Ca,1.0
49.0,14601,PO,1.0,,
49.95,82045,OOO,1.0,OOO,1.0
52.0,49,OOO,1.0,,
52.04,121,OOO,1.0,OOO,1.0
54.97,46215227,Mn,1.0,,
58.02,14557455,Ni,1.0,,
58.98,54835,NiH,1.0,,
60.01,5562954,Ni,1.0,,
60.98,234446,Ni,1.0,,
61.04,20956,NiH,1.0,,
61.99,768188,Ni,1.0,NiH,1.0
62.97,2832612,POO,1.0,,
63.03,2889,NiH,1.0,,
63.99,191813,Ni,1.0,,
64.04,6175001,Zn,1.0,,
64.95,741,NiH,1.0,,
64.98,11344,POO,1.0,POO,1.0
65.97,3544925,Zn,1.0,,
66.96,520925,Zn,1.0,,
