mc,counts,ion,charge,ion2,charge2
0.99,6863333,H,1.0,,
2.02,33180,HH,1.0,,
3.0,263,HHH,1.0,,
5.96,2259233,C,2.0,,
6.52,25115,C,2.0,,
7.02,60125674,N,2.0,,
7.52,241471,N,2.0,,
7.97,3993039,O,2.0,,
9.02,8005,O,2.0,,
12.03,1423292,C,1.0,,
12.96,15834,C,1.0,,
14.01,157971953,N,1.0,Si,2.0
14.51,2480138,Si,2.0,,
14.98,439044,N,1.0,,
15.03,1635831,Si,2.0,,
15.97,7986072,O,1.0,,
16.97,27029,HO,1.0,,
17.99,6748829,Fe,3.0,HHO,1.0
18.05,16002,O,1.0,,
18.71666603088379,106697102,Fe,3.0,,
18.98,64,HO,1.0,,
19.03,2559801,Fe,3.0,,
19.37333396911621,349063,Fe,3.0,,
22.96,34299516,Na,1.0,,
23.05,2110746,Ti,2.0,,
23.53,1926034,Ti,2.0,,
23.95,2229,CC,1.0,,
24.04,19471567,Ti,2.0,,
24.55,1451131,Ti,2.0,,
24.99,1424782,Ti,2.0,CC,1.0
25.97,121747,NC,1.0,,
26.97,13773904,Fe,2.0,NC,1.0
27.03,489,NC,1.0,,
28.03,250099515,Fe,2.0,Si,1.0
28.51,5224086,Fe,2.0,,
28.96,2079534,Si,1.0,Fe,2.0
30.0,867100,Si,1.0,NN,1.0
32.04,27843,OO,1.0,,
33.03,278,HOO,1.0,,
33.99,138,OO,1.0,OO,1.0
35.03,77997107,Cl,1.0,,
37.05,24901452,Cl,1.0,,
39.96,71212,SiC,1.0,,
40.97,4431,SiC,1.0,SiC,1.0
41.96,2396,SiC,1.0,,
42.01,2397194,SiN,1.0,SiC,1.0
42.97,131835,SiN,1.0,SiN,1.0
43.01,25,SiC,1.0,,
44.04,383357,SiO,1.0,NNO,1.0
44.97,344,NNO,1.0,,
45.0,13756,SiO,1.0,SiHO,1.0
45.95,1274476,Ti,1.0,SiO,1.0
46.95,8840,TiH,1.0,SiHO,1.0
47.05,1155645,Ti,1.0,SiO,1.0
47.95,373,OOO,1.0,,
48.04,11690944,Ti,1.0,TiH,1.0
48.99,951634,Ti,1.0,TiH,1.0
50.04,860867,Ti,1.0,TiH,1.0
51.03,5929,TiH,1.0,,
54.02,8814442,Fe,1.0,,
55.95,139359436,Fe,1.0,,
57.01,3343409,Fe,1.0,,
58.05,455931,Fe,1.0,,
60.02,103719,TiN,1.0,SiOO,1.0
60.97,92059,TiN,1.0,SiOO,1.0
61.03,401,TiN,1.0,,
61.95,8070,TiO,1.0,,
62.0,929408,TiN,1.0,,
62.05,480,TiN,1.0,SiOO,1.0
62.95,11074,TiO,1.0,TiN,1.0
63.02,69285,TiN,1.0,,
63.99,142746,TiO,1.0,TiN,1.0
64.95,5544,TiO,1.0,,
64.98,280,TiN,1.0,,
65.99,5594,TiO,1.0,TiO,1.0
70.05,179655,SiSiN,1.0,,
71.02,19036,SiSiN,1.0,SiSiN,1.0
71.97,538,SiSiN,1.0,SiSiN,1.0
72.05,12085,SiSiN,1.0,SiSiN,1.0
72.95,295,SiSiN,1.0,,
72.98,28,SiSiN,1.0,,
73.03,338,SiSiN,1.0,SiSiN,1.0
74.03,212,SiSiN,1.0,,
77.99,92,TiOO,1.0,,
78.96,91,TiOO,1.0,,
80.02,954,TiOO,1.0,,
80.95,67,TiOO,1.0,,
81.95,72,TiOO,1.0,,
86.97,205798,Hf,2.0,,
87.98,5350719,Hf,2.0,,
88.53,19139126,Hf,2.0,,
89.0,27885519,Hf,2.0,,
89.49,14097090,Hf,2.0,,
89.99,36220292,Hf,2.0,,
106.0,369,TiTiN,1.0,,
106.96,309,TiTiN,1.0,,
106.99,331,TiTiN,1.0,,
107.96,3289,TiTiN,1.0,,
108.01,3591,TiTiN,1.0,TiTiN,1.0
108.97,3249,TiTiN,1.0,TiTiN,1.0
109.01,3023,TiTiN,1.0,,
109.04,238,TiTiN,1.0,,
109.95,250,TiTiN,1.0,,
110.02,31127,TiTiN,1.0,TiTiN,1.0
110.95,120,TiTiN,1.0,,
110.99,2270,TiTiN,1.0,,
111.03,2731,TiTiN,1.0,TiTiN,1.0
111.95,4464,TiTiN,1.0,TiTiN,1.0
111.99,155,TiTiN,1.0,,
113.0,157,TiTiN,1.0,,
113.04,177,TiTiN,1.0,,
114.01,156,TiTiN,1.0,,
151.96,52777,Gd,1.0,,
154.03,580469,Gd,1.0,,
155.0,3904858,Gd,1.0,,
155.95,5408767,Gd,1.0,,
156.95,4142310,Gd,1.0,,
158.03,6543300,Gd,1.0,,
160.03,5778134,Gd,1.0,,
173.99,129634,Hf,1.0,,
176.01,3370938,Hf,1.0,,
177.05,12057640,Hf,1.0,,
177.97,17567875,Hf,1.0,,
178.98,8881166,Hf,1.0,,
179.96,22818778,Hf,1.0,,
189.95,809,HfO,1.0,,
191.96,21081,HfO,1.0,,
192.97,75353,HfO,1.0,,
193.02,171,HfHO,1.0,,
193.95,48,HfO,1.0,,
193.99,110478,HfO,1.0,HfHO,1.0
195.0,55664,HfO,1.0,HfO,1.0
195.05,999,HfHO,1.0,,
195.98,143336,HfO,1.0,HfHO,1.0
196.96,100,HfO,1.0,,
197.03,1287,HfHO,1.0,,
198.0,285,HfO,1.0,,
