mc,counts,ion,charge,ion2,charge2
1.05,937768,H,1.0,,
1.99,371,HH,1.0,,
3.0,1352501,Li,2.0,,
3.48,16924716,Li,2.0,,
4.47,35148518,Be,2.0,,
4.99,3897276,B,2.0,,
5.51,15785899,B,2.0,,
5.97,2600991,Li,1.0,,
6.01,926032,C,2.0,,
6.49,10300,C,2.0,,
7.02,1876413,N,2.0,,
7.05,32547525,Li,1.0,,
7.48,7548,N,2.0,,
7.97,1426793,O,2.0,,
9.05,19686006,Be,1.0,O,2.0
9.97,19501,BeH,1.0,,
10.05,6959419,B,1.0,,
10.99,28189113,B,1.0,,
11.04,10,BeHH,1.0,,
11.99,162696276,Mg,2.0,C,1.0
12.47,20561863,Mg,2.0,,
12.96,22828838,Mg,2.0,C,1.0
14.03,2800616,N,1.0,,
14.99,11256,N,1.0,,
15.98,2339021,O,1.0,,
16.97,916,HO,1.0,,
17.98,4687,O,1.0,,
22.97,1405939,Ti,2.0,,
23.46,1282911,Ti,2.0,,
23.95,262559392,Mg,1.0,Ti,2.0
24.0,456,CC,1.0,,
24.47,966575,Ti,2.0,,
24.95,52726,V,2.0,,
25.0,32582663,Mg,1.0,Ti,2.0
25.47,17539111,V,2.0,,
25.97,35121374,Mg,1.0,BO,1.0
26.0,1832,NC,1.0,,
27.04,32518,BO,1.0,NC,1.0
28.01,5191,NN,1.0,,
28.96,39,NN,1.0,,
29.05,81,BO,1.0,NN,1.0
32.01,2472,OO,1.0,,
42.03,33,BOO,1.0,,
43.01,115,BOO,1.0,,
44.47,35148521,Y,2.0,,
46.0,787318,Ti,1.0,,
46.95,719019,Ti,1.0,TiH,1.0
47.97,7263070,Ti,1.0,,
48.03,555,TiH,1.0,,
48.95,546792,Ti,1.0,TiH,1.0
49.98,531426,Ti,1.0,,
50.01,29418,V,1.0,TiH,1.0
50.98,9646519,V,1.0,,
51.03,396,TiH,1.0,,
60.05,2045,TiN,1.0,,
60.98,1869,TiN,1.0,,
61.95,20837,TiN,1.0,TiO,1.0
62.98,1410,TiN,1.0,,
63.04,1801,TiO,1.0,TiN,1.0
63.98,1380,TiN,1.0,,
64.03,17511,TiO,1.0,,
64.95,1300,TiO,1.0,,
64.98,17584,Ba,2.0,,
65.97,18857,Ba,2.0,TiO,1.0
67.03,421772,Ba,2.0,,
67.53,1159901,Ba,2.0,,
67.98,1388363,Ba,2.0,,
68.54,1968341,Ba,2.0,,
69.0,12600737,Ba,2.0,,
80.0,63,TiOO,1.0,,
85.02,12688621,Rb,1.0,,
86.97,4885631,Rb,1.0,,
88.97,23198016,Y,1.0,,
96.05,562384,Pt,2.0,,
97.01,23127720,Pt,2.0,,
97.49,23760407,Pt,2.0,,
98.02,17785152,Pt,2.0,,
99.05,5061407,Pt,2.0,,
105.02,40538,YO,1.0,,
105.95,913876,Cd,1.0,,
107.03,83,YO,1.0,,
108.03,93,TiTiN,1.0,TiTiN,1.0
109.03,66,TiTiN,1.0,TiTiN,1.0
110.0,8787099,Cd,1.0,,
110.05,317,TiTiN,1.0,,
110.99,8998081,Cd,1.0,TiTiN,1.0
111.95,16941593,Cd,1.0,,
112.0,45,TiTiN,1.0,TiTiN,1.0
112.96,8576244,Cd,1.0,,
113.96,20175258,Cd,1.0,,
115.98,5272273,Cd,1.0,,
164.98,35148508,Ho,1.0,,
191.98,281181,Pt,1.0,,
193.99,11563872,Pt,1.0,,
195.0,11880211,Pt,1.0,,
196.01,8892568,Pt,1.0,,
197.99,2530685,Pt,1.0,,
