mc,counts,ion,charge,ion2,charge2
1.02,100354534,H,1.0,,
1.96,4680885,HH,1.0,,
3.03,761849,HHH,1.0,,
6.05,2858537,C,2.0,,
6.51,31793,C,2.0,,
7.02,3112204,N,2.0,,
7.55,12502,N,2.0,,
8.05,47418862,O,2.0,,
9.02,95031,O,2.0,,
12.0,1772301,C,1.0,,
13.0,19710,C,1.0,,
13.99,5187001,N,1.0,,
14.97,20831,N,1.0,,
16.04,144926247,O,1.0,S,2.0
16.53,437431,S,2.0,,
16.97,7159149,HO,1.0,S,2.0
17.98,1115096,HHO,1.0,O,1.0
19.0,9735,HO,1.0,,
20.02,1867,HHO,1.0,,
20.05,63144853,Ca,2.0,,
20.95,455697,Ca,2.0,,
21.49,65088,Ca,2.0,,
21.96,13605438,Ca,2.0,,
23.96,3794,CC,1.0,,
24.02,130190,Ca,2.0,,
24.99,72,CC,1.0,CC,1.0
25.99,7742,NC,1.0,,
26.99,119,NC,1.0,NC,1.0
27.99,15920,NN,1.0,,
28.97,63,NN,1.0,,
29.02,62,NN,1.0,,
31.98,5844458,OO,1.0,,
32.04,82457218,S,1.0,,
33.01,1331124,S,1.0,HOO,1.0
34.02,3778385,S,1.0,HHOO,1.0
34.98,2534,HOO,1.0,HOO,1.0
35.99,255,HHOO,1.0,OO,1.0
36.05,221,HHOO,1.0,,
40.0,41044159,Ca,1.0,,
41.98,296220,Ca,1.0,,
42.96,42309,Ca,1.0,,
43.98,1743,NNO,1.0,,
44.04,8843531,Ca,1.0,,
48.0,84624,Ca,1.0,,
48.03,685657,OOO,1.0,,
49.96,1366,OOO,1.0,,
49.99,1369,OOO,1.0,,
50.04,1407,OOO,1.0,,
51.04,133910,Pd,2.0,,
52.03,1486455,Pd,2.0,,
52.52,2986318,Pd,2.0,,
53.05,3655903,Pd,2.0,,
54.0,3548763,Pd,2.0,,
54.95,1566799,Pd,2.0,,
64.95,65100,Ba,2.0,,
65.98,65100,Ba,2.0,,
67.02,1562361,Ba,2.0,,
67.45,4296448,Ba,2.0,,
67.97,5142734,Ba,2.0,,
68.52,7290971,Ba,2.0,,
69.0,46675123,Ba,2.0,,
85.0,35809997,Rb,1.0,,
87.02,13788340,Rb,1.0,,
101.99,247987,Pd,1.0,,
104.02,2752710,Pd,1.0,,
105.01,5530231,Pd,1.0,,
106.04,6770181,Pd,1.0,,
107.97,6571787,Pd,1.0,,
110.02,2901503,Pd,1.0,,
137.99,43386,La,1.0,,
138.95,43355121,La,1.0,,
151.98,173591,Gd,1.0,,
153.99,1909539,Gd,1.0,,
154.99,12845971,Gd,1.0,,
156.01,17793401,Gd,1.0,,
156.95,13627137,Gd,1.0,,
158.05,21525660,Gd,1.0,,
160.03,19008549,Gd,1.0,,
204.0,1215156,Pb,1.0,,
206.02,20918067,Pb,1.0,,
206.97,19182162,Pb,1.0,,
208.03,45481665,Pb,1.0,,
